	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
schweizer_haus	schweizer_aus	common	False	_	_	concatenation	concatenation
wunsch_architekt	wunscharc_+es_ekt	common	False	_	_+s_	concatenation	addition
werkstatt_dach	wer_attdach	common	False	_	_	concatenation	concatenation
zivildienst_erfahrung	zivildienst_fahrung	common	False	_	_	concatenation	concatenation
marmor_vertäfelung	marmorvertä_+=er_felung	common	False	_	_+=er_	concatenation	addition_umlaut
kammer_linse	kammerl_nse	common	False	_	_	concatenation	concatenation
jahrtausend_rückblick	jahrtausendruc_+=er_kblick	common	False	_	_+=er_	concatenation	addition_umlaut
wal_lücke	walluc_+=er_ke	common	False	_	_+=er_	concatenation	addition_umlaut
geld_lobby	geldlo_by	common	False	_	_	concatenation	concatenation
darm_paket	da_+es_aket	common	False	_	_+s_	concatenation	addition
offizier_lehrgang	o_+es_ffizierlehrgang	common	False	_	_+s_	concatenation	addition
porträt_skizze	portratski_+=er_ze	common	False	_	_+=er_	concatenation	addition_umlaut
hobby_schreiberin	hobbyschreiber_n	common	False	_	_	concatenation	concatenation
praxis_raeum	praxisrae_+es_um	common	False	_	_+s_	concatenation	addition
darm_stabilität	darmsta_lität	common	False	_	_	concatenation	concatenation
fitness_ball	f_tnessball	common	False	_	_	concatenation	concatenation
panorama_abschnitt	panoramaabsch_t	common	False	_	_	concatenation	concatenation
aal_verlust	aalve_st	common	False	_	_	concatenation	concatenation
ausschluss_diagnose	ausschlussd_agnose	common	False	_	_	concatenation	concatenation
bediener_eingriff	bedienereingr_ff	common	False	_	_	concatenation	concatenation
brett_stadt	b_tstadt	common	False	_	_	concatenation	concatenation
teil_plagiat	t_+es_ilplagiat	common	False	_	_+s_	concatenation	addition
nebel_schutz	nebelsch_z	common	False	_	_	concatenation	concatenation
stifter_lauf	st_fterlauf	common	False	_	_	concatenation	concatenation
militär_design	militardesig_+=er_n	common	False	_	_+=er_	concatenation	addition_umlaut
gepäck_träger	gepac_+=er_kträger	common	False	_	_+=er_	concatenation	addition_umlaut
porträt_lithographie	portratli_+=er_thographie	common	False	_	_+=er_	concatenation	addition_umlaut
teil_kalender	t_+es_ilkalender	common	False	_	_+s_	concatenation	addition
last_konzentration	lastkonzentra_+es_tion	common	False	_	_+s_	concatenation	addition
jugend_boot	jugendbo_t	common	False	_	_	concatenation	concatenation
zweirad_treff	zweiradt_f	common	False	_	_	concatenation	concatenation
lob_artikel	lobarti_el	common	False	_	_	concatenation	concatenation
haus_hoheit	h_hoheit	common	False	_	_	concatenation	concatenation
deck_tod	dec_+es_od	common	False	_	_+s_	concatenation	addition
yoga_haus	yog_aus	common	False	_	_	concatenation	concatenation
öko_frau	ok_+=er_ofrau	common	False	_	_+=er_	concatenation	addition_umlaut
fun_veranstaltung	funveranstaltun_+es_g	common	False	_	_+s_	concatenation	addition
tafel_jura	t_+es_afeljura	common	False	_	_+s_	concatenation	addition
display_anwendung	d_+es_isplayanwendung	common	False	_	_+s_	concatenation	addition
damm_trasse	damm_asse	common	False	_	_	concatenation	concatenation
genre_skizze	genresk_+es_e	common	False	_	_+s_	concatenation	addition
bein_muckis	beinmuck_s	common	False	_	_	concatenation	concatenation
teil_kondensation	teilkondensa_n	common	False	_	_	concatenation	concatenation
archiv_festigkeit	arc_festigkeit	common	False	_	_	concatenation	concatenation
fracht_liste	f_+es_chtliste	common	False	_	_+s_	concatenation	addition
apfel_gelee	ap_lgelee	common	False	_	_	concatenation	concatenation
designer_lampe	design_lampe	common	False	_	_	concatenation	concatenation
satire_format	satirefor_t	common	False	_	_	concatenation	concatenation
abfall_transporteur	abfalltranspo_ur	common	False	_	_	concatenation	concatenation
eis_mission	eismi_sion	common	False	_	_	concatenation	concatenation
wechselkurs_anpassung	we_hselkursanpassung	common	False	_	_	concatenation	concatenation
zusatz_wirkung	zusa_zwirkung	common	False	_	_	concatenation	concatenation
ersatz_leder	ersa_zleder	common	False	_	_	concatenation	concatenation
warenhaus_kredit	waren_auskredit	common	False	_	_	concatenation	concatenation
vorhersage_formel	vorhersagefor_el	common	False	_	_	concatenation	concatenation
auswanderer_sendung	au_+es_anderersendung	common	False	_	_+s_	concatenation	addition
bürgermeister_funktion	burgerme_+=er_terfunktion	common	False	_	_+=er_	concatenation	addition_umlaut
mutter_elch	mutterel_h	common	False	_	_	concatenation	concatenation
schlüssel_bedingung	schlusselbedin_+=er_gung	common	False	_	_+=er_	concatenation	addition_umlaut
video_stoff	videos_ff	common	False	_	_	concatenation	concatenation
grafik_argument	grafikargu_t	common	False	_	_	concatenation	concatenation
wahl_technik	wa_+es_hltechnik	common	False	_	_+s_	concatenation	addition
ersatz_karriere	ersa_zkarriere	common	False	_	_	concatenation	concatenation
richter_meier	richterme_er	common	False	_	_	concatenation	concatenation
anleihe_portfolio	anleihepor_lio	common	False	_	_	concatenation	concatenation
fels_spalter	felsspa_r	common	False	_	_	concatenation	concatenation
funk_literatur	funkliterat_ur	common	False	_	_	concatenation	concatenation
gewinn_walze	gew_nnwalze	common	False	_	_	concatenation	concatenation
schweiß_auftrag	schweißauf_ag	common	False	_	_	concatenation	concatenation
ding_weite	d_+es_ingweite	common	False	_	_+s_	concatenation	addition
tennis_spaß	t_+es_ennisspaß	common	False	_	_+s_	concatenation	addition
ferien_charakter	fer_encharakter	common	False	_	_	concatenation	concatenation
schloss_therme	sch_sstherme	common	False	_	_	concatenation	concatenation
jury_klasse	jury_+es_klasse	common	False	_	_+s_	concatenation	addition
welt_spannung	weltspann_+es_g	common	False	_	_+s_	concatenation	addition
hochdruck_sumpf	hochdruc_sumpf	common	False	_	_	concatenation	concatenation
monitor_befehl	monitorbef_+es_ehl	common	False	_	_+s_	concatenation	addition
image_verbesserung	ima_+es_geverbesserung	common	False	_	_+s_	concatenation	addition
koch_profi	ko_hprofi	common	False	_	_	concatenation	concatenation
gärtner_tugend	gä_+=er_rtnertugend	common	False	_	_+=er_	concatenation	addition_umlaut
finanz_präsident	finanzprä_+=er_ent	common	False	_	_+=er_	concatenation	addition_umlaut
studio_mischer	studiomisch_er	common	False	_	_	concatenation	concatenation
referenz_suche	refer_zsuche	common	False	_	_	concatenation	concatenation
wal_kopf	wa_+es_lkopf	common	False	_	_+s_	concatenation	addition
schlitz_fräsung	sch_litzfräsung	common	False	_	_	concatenation	concatenation
engel_gebet	engelge_et	common	False	_	_	concatenation	concatenation
horn_kluft	hornk_t	common	False	_	_	concatenation	concatenation
öko_lyrik	ö_+=er_kolyrik	common	False	_	_+=er_	concatenation	addition_umlaut
stress_menge	stressm_ge	common	False	_	_	concatenation	concatenation
gewinn_zuschlag	gew_nnzuschlag	common	False	_	_	concatenation	concatenation
protokoll_vorlage	protokollvor_+es_ge	common	False	_	_+s_	concatenation	addition
rhythmus_meister	rhythmusme_er	common	False	_	_	concatenation	concatenation
sitzplatz_gast	sitzplat_+es_ast	common	False	_	_+s_	concatenation	addition
lied_übergang	liedube_+=er_ang	common	False	_	_+=er_	concatenation	addition_umlaut
drachen_kamm	d_+es_chenkamm	common	False	_	_+s_	concatenation	addition
camping_krempel	camp_ngkrempel	common	False	_	_	concatenation	concatenation
probe_skript	pr_+es_eskript	common	False	_	_+s_	concatenation	addition
theater_genie	the_+es_atergenie	common	False	_	_+s_	concatenation	addition
liga_absteiger	ligaabste_er	common	False	_	_	concatenation	concatenation
propaganda_plan	pr_+es_gandaplan	common	False	_	_+s_	concatenation	addition
gitter_körper	gitterkor_+=er_per	common	False	_	_+=er_	concatenation	addition_umlaut
busch_weide	b_schweide	common	False	_	_	concatenation	concatenation
hof_zug	hof_ug	common	False	_	_	concatenation	concatenation
wurf_art	wur_rt	common	False	_	_	concatenation	concatenation
kegel_stand	kegelst_+es_and	common	False	_	_+s_	concatenation	addition
rock_märchen	rockmarc_+=er_hen	common	False	_	_+=er_	concatenation	addition_umlaut
freizeit_spielchen	fre_zeitspielchen	common	False	_	_	concatenation	concatenation
knorpel_versorgung	knorpelverso_ung	common	False	_	_	concatenation	concatenation
baum_magie	baumma_ie	common	False	_	_	concatenation	concatenation
auslage_tisch	aus_etisch	common	False	_	_	concatenation	concatenation
winter_angler	w_nterangler	common	False	_	_	concatenation	concatenation
gast_fahrkarte	gas_fahrkarte	common	False	_	_	concatenation	concatenation
paddel_bericht	paddelber_ht	common	False	_	_	concatenation	concatenation
mono_fernseher	monofernse_er	common	False	_	_	concatenation	concatenation
regenwald_frucht	regenwald_rucht	common	False	_	_	concatenation	concatenation
mauer_höhle	mauerhö_+=er_hle	common	False	_	_+=er_	concatenation	addition_umlaut
schlager_musik	schlagermus_k	common	False	_	_	concatenation	concatenation
sound_debatte	sounddeba_te	common	False	_	_	concatenation	concatenation
flugzeug_sitz	flugze_sitz	common	False	_	_	concatenation	concatenation
freiland_deposition	freil_+es_anddeposition	common	False	_	_+s_	concatenation	addition
harmonie_brei	ha_+es_rmoniebrei	common	False	_	_+s_	concatenation	addition
frühling_+s_tisch	fruhlin_+=er_tisch	common	False	_+s_	_+=er_	addition	addition_umlaut
monat_+s_woche	m_+es_tswoche	common	False	_+s_	_+s_	addition	addition
wirklichkeit_+s_klötzchen	wirklichkeitsklö_+=er_tzchen	common	False	_+s_	_+=er_	addition	addition_umlaut
platzierung_+s_form	plat_+es_zierungsform	common	False	_+s_	_+s_	addition	addition
bereich_+s_ausschuss	ber_hsausschuss	common	False	_+s_	_	addition	concatenation
krieger_+s_mann	kr_egersmann	common	False	_+s_	_	addition	concatenation
torsion_+s_effekt	torsion_+s_effekt	common	True	_+s_	_+s_	addition	addition
verbindung_+s_plan	ver_ndungsplan	common	False	_+s_	_	addition	concatenation
funktionär_+s_diktatur	funktionarsdi_+=er_ktatur	common	False	_+s_	_+=er_	addition	addition_umlaut
verlag_+s_promotion	verlagspromo_n	common	False	_+s_	_	addition	concatenation
rationalität_+s_fiktion	rationalitatsfikti_+=er_on	common	False	_+s_	_+=er_	addition	addition_umlaut
tagung_+s_zentrum	tagun_szentrum	common	False	_+s_	_	addition	concatenation
kriminalität_+s_anteil	kriminalitat_+=er_anteil	common	False	_+s_	_+=er_	addition	addition_umlaut
alter_+s_potenzial	a_+es_lterspotenzial	common	False	_+s_	_+s_	addition	addition
ort_+s_bewegung	ortsbeweg_g	common	False	_+s_	_	addition	concatenation
alter_+s_reserve	a_+es_ltersreserve	common	False	_+s_	_+s_	addition	addition
belichtung_+s_möglichkeit	belichtungsmö_+=er_glichkeit	common	False	_+s_	_+=er_	addition	addition_umlaut
rettung_+s_pfeil	rettun_spfeil	common	False	_+s_	_	addition	concatenation
leben_+s_panorama	lebenspano_ma	common	False	_+s_	_	addition	concatenation
vernichtung_+s_friede	verni_tungsfriede	common	False	_+s_	_	addition	concatenation
redaktion_+s_anfrage	red_+es_tionsanfrage	common	False	_+s_	_+s_	addition	addition
beschäftigung_+s_kasten	beschä_+=er_ftigungskasten	common	False	_+s_	_+=er_	addition	addition_umlaut
liebling_+s_ton	l_eblingston	common	False	_+s_	_	addition	concatenation
gesinnung_+s_datei	g_+es_sinnungsdatei	common	False	_+s_	_+s_	addition	addition
werk_+s_struktur	wer_sstruktur	common	False	_+s_	_	addition	concatenation
vorrat_+s_gesellschaft	vorratsgesellsch_t	common	False	_+s_	_	addition	concatenation
arbeit_+s_formation	arbeitsfor_mation	common	False	_+s_	_	addition	concatenation
gewicht_+s_verhältnis	gewichtsverhaltn_+=er_is	common	False	_+s_	_+=er_	addition	addition_umlaut
trennung_+s_koeffizient	trennun_skoeffizient	common	False	_+s_	_	addition	concatenation
vernichtung_+s_aktion	verni_tungsaktion	common	False	_+s_	_	addition	concatenation
regierung_+s_anwalt	regierun_sanwalt	common	False	_+s_	_	addition	concatenation
verlängerung_+s_tag	verlange_+=er_rungstag	common	False	_+s_	_+=er_	addition	addition_umlaut
benachrichtigung_+s_konzept	benachricht_ungskonzept	common	False	_+s_	_	addition	concatenation
empfang_+s_messung	e_+es_angsmessung	common	False	_+s_	_+s_	addition	addition
bewegung_+s_seite	bewegungsse_te	common	False	_+s_	_	addition	concatenation
pruefung_+s_verband	prue_ungsverband	common	False	_+s_	_	addition	concatenation
arbeit_+s_status	arbei_sstatus	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_einsatz	beschä_+=er_ftigungseinsatz	common	False	_+s_	_+=er_	addition	addition_umlaut
erfolg_+s_argument	erfolgsa_ument	common	False	_+s_	_	addition	concatenation
haftung_+s_kapital	ha_tungskapital	common	False	_+s_	_	addition	concatenation
exposition_+s_pfad	exposition_+es_fad	common	False	_+s_	_+s_	addition	addition
unglück_+s_straße	ungluc_+=er_ksstraße	common	False	_+s_	_+=er_	addition	addition_umlaut
regierung_+s_uebernahme	regierungsueber_hme	common	False	_+s_	_	addition	concatenation
sieg_+es_lied	s_egeslied	common	False	_+s_	_	addition	concatenation
übung_+s_platz	ü_+=er_bungsplatz	common	False	_+s_	_+=er_	addition	addition_umlaut
angebot_+s_hinweis	an_ebotshinweis	common	False	_+s_	_	addition	concatenation
konstruktion_+s_wissen	konst_tionswissen	common	False	_+s_	_	addition	concatenation
telekommunikation_+s_professor	telekommunikationsprofes_r	common	False	_+s_	_	addition	concatenation
sicherheit_+s_luecke	sicherheitslue_ke	common	False	_+s_	_	addition	concatenation
kleidung_+s_reform	kleidungsrefor_m	common	False	_+s_	_	addition	concatenation
gefühl_+s_krise	gefuhls_+=er_krise	common	False	_+s_	_+=er_	addition	addition_umlaut
besichtigung_+s_liste	besicht_ungsliste	common	False	_+s_	_	addition	concatenation
spannung_+s_umschaltung	spannungsumschaltun_+es_g	common	False	_+s_	_+s_	addition	addition
dienstleistung_+s_gehalt	dienstleistun_sgehalt	common	False	_+s_	_	addition	concatenation
identifikation_+s_rahmen	identifikationsrah_en	common	False	_+s_	_	addition	concatenation
wirkung_+s_zyklus	w_rkungszyklus	common	False	_+s_	_	addition	concatenation
aufmerksamkeit_+s_räuber	aufmerksamkeitsraube_+=er_r	common	False	_+s_	_+=er_	addition	addition_umlaut
zwang_+s_parfümierung	zwangsparfum_+=er_ierung	common	False	_+s_	_+=er_	addition	addition_umlaut
beruhigung_+s_placebo	ber_igungsplacebo	common	False	_+s_	_	addition	concatenation
verkehr_+s_konjunktur	verkehrskonjunk_ur	common	False	_+s_	_	addition	concatenation
mittag_+s_wind	mitta_swind	common	False	_+s_	_	addition	concatenation
weisheit_+s_vogel	we_sheitsvogel	common	False	_+s_	_	addition	concatenation
skalierung_+s_eigenschaft	skalierungseigensch_t	common	False	_+s_	_	addition	concatenation
zahlung_+s_sicherung	zahlun_ssicherung	common	False	_+s_	_	addition	concatenation
bergwerk_+s_leute	ber_werksleute	common	False	_+s_	_	addition	concatenation
stimmung_+s_bildung	stimmung_ldung	common	False	_+s_	_	addition	concatenation
sicherheit_+s_gewahrsam	si_herheitsgewahrsam	common	False	_+s_	_	addition	concatenation
sachverhalt_+s_beurteilung	sachverhaltsbeurte_lung	common	False	_+s_	_	addition	concatenation
ausrüstung_+s_art	ausrü_+=er_stungsart	common	False	_+s_	_+=er_	addition	addition_umlaut
kürzung_+s_vereinbarung	kü_+=er_rzungsvereinbarung	common	False	_+s_	_+=er_	addition	addition_umlaut
selektion_+s_pool	se_+es_lektionspool	common	False	_+s_	_+s_	addition	addition
einheit_+s_straße	e_nheitsstraße	common	False	_+s_	_	addition	concatenation
verfolgung_+s_geist	ver_lgungsgeist	common	False	_+s_	_	addition	concatenation
behandlung_+s_bedürfnis	behandlungsbedurfn_+=er_is	common	False	_+s_	_+=er_	addition	addition_umlaut
virtualisierung_+s_szenarium	v_rtualisierungsszenarium	common	False	_+s_	_	addition	concatenation
aktionär_+s_hand	aktionar_+=er_hand	common	False	_+s_	_+=er_	addition	addition_umlaut
artikulation_+s_ort	artik_+es_tionsort	common	False	_+s_	_+s_	addition	addition
währung_+s_region	wä_+=er_hrungsregion	common	False	_+s_	_+=er_	addition	addition_umlaut
begriff_+s_trias	be_riffstrias	common	False	_+s_	_	addition	concatenation
aufklärung_+s_ausstattung	aufklär_sausstattung	common	False	_+s_	_	addition	concatenation
verpflegung_+s_auto	verpflegungsa_o	common	False	_+s_	_	addition	concatenation
querschnitt_+s_ressort	qu_schnittsressort	common	False	_+s_	_	addition	concatenation
haushalt_+s_vermögen	haushaltsvermö_+=er_gen	common	False	_+s_	_+=er_	addition	addition_umlaut
eis_+es_heim	e_sesheim	common	False	_+s_	_	addition	concatenation
patenschaft_+s_anlage	pat_schaftsanlage	common	False	_+s_	_	addition	concatenation
masse_+n_schlächterei	massenschlac_+=er_hterei	common	False	_+n_	_+=er_	addition	addition_umlaut
tide_+n_stieg	tidens_+es_tieg	common	False	_+n_	_+s_	addition	addition
figur_+en_wissen	fi_renwissen	common	False	_+n_	_	addition	concatenation
gruppe_+n_prüfung	grup_+es_enprüfung	common	False	_+n_	_+s_	addition	addition
hölle_+n_brand	hollenbr_+=er_and	common	False	_+n_	_+=er_	addition	addition_umlaut
röhre_+n_stand	rohrens_+=er_tand	common	False	_+n_	_+=er_	addition	addition_umlaut
klarinette_+n_einsatz	klar_netteneinsatz	common	False	_+n_	_	addition	concatenation
ziege_+n_maske	z_egenmaske	common	False	_+n_	_	addition	concatenation
seele_+n_tagebuch	seelentagebu_h	common	False	_+n_	_	addition	concatenation
experte_+n_geschichte	expertengeschic_te	common	False	_+n_	_	addition	concatenation
hose_+n_spanner	hosenspa_r	common	False	_+n_	_	addition	concatenation
katze_+n_wurf	katze_rf	common	False	_+n_	_	addition	concatenation
lesbe_+n_leben	lesbe_+es_nleben	common	False	_+n_	_+s_	addition	addition
sünde_+n_waage	sundenw_+=er_age	common	False	_+n_	_+=er_	addition	addition_umlaut
karte_+n_kompatibilität	kartenkompatib_+es_tät	common	False	_+n_	_+s_	addition	addition
lärche_+n_straße	larc_+=er_henstraße	common	False	_+n_	_+=er_	addition	addition_umlaut
quant_+en_kommunikation	quantenkommu_kation	common	False	_+n_	_	addition	concatenation
rose_+n_malerei	rosenm_+es_alerei	common	False	_+n_	_+s_	addition	addition
platte_+n_meister	p_ttenmeister	common	False	_+n_	_	addition	concatenation
stern_+en_rechner	st_nenrechner	common	False	_+n_	_	addition	concatenation
hose_+n_segment	hos_egment	common	False	_+n_	_	addition	concatenation
glocke_+n_steuerung	glockenst_rung	common	False	_+n_	_	addition	concatenation
harfe_+n_komposition	harf_komposition	common	False	_+n_	_	addition	concatenation
echse_+n_liebhaber	echsenl_ebhaber	common	False	_+n_	_	addition	concatenation
katze_+n_liebhaber	katzenl_ebhaber	common	False	_+n_	_	addition	concatenation
auge_+n_riemen	augenri_+es_men	common	False	_+n_	_+s_	addition	addition
autor_+en_feld	au_renfeld	common	False	_+n_	_	addition	concatenation
wüste_+n_schurke	wustensc_+=er_hurke	common	False	_+n_	_+=er_	addition	addition_umlaut
winde_+n_typ	wi_ntyp	common	False	_+n_	_	addition	concatenation
karte_+n_landschaft	kartenlandsch_t	common	False	_+n_	_	addition	concatenation
maßnahme_+n_ebene	ma_+es_ßnahmenebene	common	False	_+n_	_+s_	addition	addition
maschine_+n_rüstzeit	masch_nenrüstzeit	common	False	_+n_	_	addition	concatenation
gebühr_+en_angelegenheit	gebuhr_+=er_enangelegenheit	common	False	_+n_	_+=er_	addition	addition_umlaut
tinte_+n_rezeptur	tintenrezep_ur	common	False	_+n_	_	addition	concatenation
briefmarke_+n_messen	briefmarkenme_+es_ssen	common	False	_+n_	_+s_	addition	addition
idee_+n_fundus	id_+es_enfundus	common	False	_+n_	_+s_	addition	addition
variable_+n_eingabe	variablenein_+es_be	common	False	_+n_	_+s_	addition	addition
straße_+n_katalog	straßenkat_g	common	False	_+n_	_	addition	concatenation
prämie_+n_versicherer	pramienversic_+=er_herer	common	False	_+n_	_+=er_	addition	addition_umlaut
walze_+n_verschleiß	walzenversc_leiß	common	False	_+n_	_	addition	concatenation
premiere_+n_präsentation	premierenprasen_+=er_tion	common	False	_+n_	_+=er_	addition	addition_umlaut
präsident_+en_cup	prä_+=er_entencup	common	False	_+n_	_+=er_	addition	addition_umlaut
seite_+n_bracke	s_+es_eitenbracke	common	False	_+n_	_+s_	addition	addition
mensch_+en_ratte	mensch_ratte	common	False	_+n_	_	addition	concatenation
angehörige_+n_stunde	angehorig_+=er_enstunde	common	False	_+n_	_+=er_	addition	addition_umlaut
hölle_+n_erlebnis	hollenerle_+=er_nis	common	False	_+n_	_+=er_	addition	addition_umlaut
sprache_-e_empfang	sprac_empfang	common	False	_-e_	_	deletion	concatenation
schule_-e_staatssekretär	schulstaatsse_retär	common	False	_-e_	_	deletion	concatenation
