	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
pass_einfahrt	pass_+ens_infahrt	common	False	_	_+ns_	concatenation	addition
produkt_breite	p_+ens_roduktbreite	common	False	_	_+ns_	concatenation	addition
ballon_reisende	ballonreis_+ens_nde	common	False	_	_+ns_	concatenation	addition
schmelz_halle	s_+ens_elzhalle	common	False	_	_+ns_	concatenation	addition
mail_gateway	m_+ens_ailgateway	common	False	_	_+ns_	concatenation	addition
manager_krankheit	managerkr_kheit	common	False	_	_	concatenation	concatenation
photovoltaik_büro	p_+ens_hotovoltaikbüro	common	False	_	_+ns_	concatenation	addition
rasse_charakter	rass_+ens_charakter	common	False	_	_+ns_	concatenation	addition
industrie_kooperation	industriekoop_+ens_ration	common	False	_	_+ns_	concatenation	addition
afrika_armee	afrikaarm_+ens_e	common	False	_	_+ns_	concatenation	addition
vogel_miere	vo_+ens_gelmiere	common	False	_	_+ns_	concatenation	addition
kolonie_besitzerin	kolonie_+ens_sitzerin	common	False	_	_+ns_	concatenation	addition
technologie_überwachung	technologie_+ens_rwachung	common	False	_	_+ns_	concatenation	addition
leser_rezension	leser_ezension	common	False	_	_	concatenation	concatenation
haupt_materie	hauptma_ie	common	False	_	_	concatenation	concatenation
karo_van	ka_van	common	False	_	_	concatenation	concatenation
adler_ritter	a_erritter	common	False	_	_	concatenation	concatenation
bitumen_schindel	bitumenschind_+ens_l	common	False	_	_+ns_	concatenation	addition
mädchen_hort	mädc_hort	common	False	_	_	concatenation	concatenation
sarg_laden	s_+ens_laden	common	False	_	_+ns_	concatenation	addition
express_gut	expres_+ens_t	common	False	_	_+ns_	concatenation	addition
sonder_bahre	s_+ens_onderbahre	common	False	_	_+ns_	concatenation	addition
archiv_kammer	archivkamm_+ens_r	common	False	_	_+ns_	concatenation	addition
mark_radikal	markradi_+ens_kal	common	False	_	_+ns_	concatenation	addition
spende_bescheinigung	spendebesc_+es_inigung	common	False	_	_+s_	concatenation	addition
karton_plastik	ka_tonplastik	common	False	_	_	concatenation	concatenation
gehäuse_ersatz	gehäuse_+ens_rsatz	common	False	_	_+ns_	concatenation	addition
reise_kredit	reisekre_+ens_dit	common	False	_	_+ns_	concatenation	addition
pech_moment	pechmom_+ens_nt	common	False	_	_+ns_	concatenation	addition
balkon_grille	b_kongrille	common	False	_	_	concatenation	concatenation
boden_abdruck	bod_+ens_nabdruck	common	False	_	_+ns_	concatenation	addition
ziel_härte	zie_+ens_lhärte	common	False	_	_+ns_	concatenation	addition
kapsel_perforation	kapse_+ens_rforation	common	False	_	_+ns_	concatenation	addition
schaum_pistole	schaumpis_+ens_tole	common	False	_	_+ns_	concatenation	addition
verdienst_vorstellung	verdienstvors_+ens_ellung	common	False	_	_+ns_	concatenation	addition
meister_solist	meisters_+ens_ist	common	False	_	_+ns_	concatenation	addition
netzwerk_detail	ne_+ens_tzwerkdetail	common	False	_	_+ns_	concatenation	addition
gold_deckel	goldde_+ens_l	common	False	_	_+ns_	concatenation	addition
elektro_griller	elektro_+ens_riller	common	False	_	_+ns_	concatenation	addition
sportwagen_tochter	s_+ens_rtwagentochter	common	False	_	_+ns_	concatenation	addition
musik_traum	m_+ens_siktraum	common	False	_	_+ns_	concatenation	addition
schweizer_haus	s_+ens_chweizerhaus	common	False	_	_+ns_	concatenation	addition
wunsch_architekt	wunscharc_+es_itekt	common	False	_	_+s_	concatenation	addition
werkstatt_dach	w_+ens_rkstattdach	common	False	_	_+ns_	concatenation	addition
zivildienst_erfahrung	zivildiens_+ens_rfahrung	common	False	_	_+ns_	concatenation	addition
marmor_vertäfelung	ma_morvertäfelung	common	False	_	_	concatenation	concatenation
kammer_linse	kamm_+ens_rlinse	common	False	_	_+ns_	concatenation	addition
jahrtausend_rückblick	jahrtausendr_ckblick	common	False	_	_	concatenation	concatenation
wal_lücke	wa_cke	common	False	_	_	concatenation	concatenation
geld_lobby	g_+ens_ldlobby	common	False	_	_+ns_	concatenation	addition
darm_paket	d_+ens_paket	common	False	_	_+ns_	concatenation	addition
offizier_lehrgang	offizierlehrga_g	common	False	_	_	concatenation	concatenation
porträt_skizze	portratsk_+=er_e	common	False	_	_+=er_	concatenation	addition_umlaut
hobby_schreiberin	hobbysc_+es_reiberin	common	False	_	_+s_	concatenation	addition
praxis_raeum	p_israeum	common	False	_	_	concatenation	concatenation
darm_stabilität	d_+ens_armstabilität	common	False	_	_+ns_	concatenation	addition
fitness_ball	fitness_+ens_all	common	False	_	_+ns_	concatenation	addition
panorama_abschnitt	panoramaabsc_+es_itt	common	False	_	_+s_	concatenation	addition
aal_verlust	aalve_+ens_st	common	False	_	_+ns_	concatenation	addition
ausschluss_diagnose	auss_+ens_chlussdiagnose	common	False	_	_+ns_	concatenation	addition
bediener_eingriff	bedien_eingriff	common	False	_	_	concatenation	concatenation
brett_stadt	brettst_+ens_adt	common	False	_	_+ns_	concatenation	addition
teil_plagiat	teilp_+ens_iat	common	False	_	_+ns_	concatenation	addition
nebel_schutz	nebels_+ens_tz	common	False	_	_+ns_	concatenation	addition
stifter_lauf	s_+ens_ifterlauf	common	False	_	_+ns_	concatenation	addition
militär_design	militärdes_+ens_n	common	False	_	_+ns_	concatenation	addition
gepäck_träger	gep_+ens_ckträger	common	False	_	_+ns_	concatenation	addition
porträt_lithographie	p_+ens_orträtlithographie	common	False	_	_+ns_	concatenation	addition
teil_kalender	teilkalend_+ens_r	common	False	_	_+ns_	concatenation	addition
last_konzentration	lastko_zentration	common	False	_	_	concatenation	concatenation
jugend_boot	ju_dboot	common	False	_	_	concatenation	concatenation
zweirad_treff	zwe_+ens_iradtreff	common	False	_	_+ns_	concatenation	addition
lob_artikel	lobartik_+ens_l	common	False	_	_+ns_	concatenation	addition
haus_hoheit	haushoh_+ens_it	common	False	_	_+ns_	concatenation	addition
deck_tod	d_+ens_cktod	common	False	_	_+ns_	concatenation	addition
yoga_haus	y_+ens_ahaus	common	False	_	_+ns_	concatenation	addition
öko_frau	ökof_au	common	False	_	_	concatenation	concatenation
fun_veranstaltung	funverans_+ens_altung	common	False	_	_+ns_	concatenation	addition
tafel_jura	ta_jura	common	False	_	_	concatenation	concatenation
display_anwendung	displayan_dung	common	False	_	_	concatenation	concatenation
damm_trasse	dammtrass_+ens_e	common	False	_	_+ns_	concatenation	addition
genre_skizze	genr_+ens_skizze	common	False	_	_+ns_	concatenation	addition
bein_muckis	beinm_+ens_ckis	common	False	_	_+ns_	concatenation	addition
teil_kondensation	teilko_densation	common	False	_	_	concatenation	concatenation
archiv_festigkeit	archivfestig_+ens_it	common	False	_	_+ns_	concatenation	addition
fracht_liste	frachtlis_+ens_e	common	False	_	_+ns_	concatenation	addition
apfel_gelee	apfelge_+ens_e	common	False	_	_+ns_	concatenation	addition
designer_lampe	des_+ens_erlampe	common	False	_	_+ns_	concatenation	addition
satire_format	satireform_+ens_at	common	False	_	_+ns_	concatenation	addition
abfall_transporteur	abfalltra_sporteur	common	False	_	_	concatenation	concatenation
eis_mission	eis_+ens_ission	common	False	_	_+ns_	concatenation	addition
wechselkurs_anpassung	wechselkursanpass_+ens_ng	common	False	_	_+ns_	concatenation	addition
zusatz_wirkung	zu_+ens_satzwirkung	common	False	_	_+ns_	concatenation	addition
ersatz_leder	ersatzled_+ens_r	common	False	_	_+ns_	concatenation	addition
warenhaus_kredit	warenhaus_+ens_dit	common	False	_	_+ns_	concatenation	addition
vorhersage_formel	vorhersageform_+ens_l	common	False	_	_+ns_	concatenation	addition
auswanderer_sendung	auswanderer_dung	common	False	_	_	concatenation	concatenation
bürgermeister_funktion	bürgerm_+ens_isterfunktion	common	False	_	_+ns_	concatenation	addition
mutter_elch	m_+ens_tterelch	common	False	_	_+ns_	concatenation	addition
schlüssel_bedingung	sc_+es_lüsselbedingung	common	False	_	_+s_	concatenation	addition
video_stoff	vid_+ens_ostoff	common	False	_	_+ns_	concatenation	addition
grafik_argument	grafikargum_+ens_nt	common	False	_	_+ns_	concatenation	addition
wahl_technik	w_+ens_ahltechnik	common	False	_	_+ns_	concatenation	addition
ersatz_karriere	ersatzka_iere	common	False	_	_	concatenation	concatenation
richter_meier	richterm_+ens_r	common	False	_	_+ns_	concatenation	addition
anleihe_portfolio	anleihep_+ens_ortfolio	common	False	_	_+ns_	concatenation	addition
fels_spalter	felss_+ens_alter	common	False	_	_+ns_	concatenation	addition
funk_literatur	fu_+ens_nkliteratur	common	False	_	_+ns_	concatenation	addition
gewinn_walze	gewi_+ens_nnwalze	common	False	_	_+ns_	concatenation	addition
schweiß_auftrag	sc_+es_weißauftrag	common	False	_	_+s_	concatenation	addition
ding_weite	d_+ens_ngweite	common	False	_	_+ns_	concatenation	addition
tennis_spaß	tenniss_+ens_paß	common	False	_	_+ns_	concatenation	addition
ferien_charakter	fer_iencharakter	common	False	_	_	concatenation	concatenation
schloss_therme	sc_+es_sstherme	common	False	_	_+s_	concatenation	addition
jury_klasse	jury_+ens_asse	common	False	_	_+ns_	concatenation	addition
welt_spannung	weltspa_nung	common	False	_	_	concatenation	concatenation
hochdruck_sumpf	hochdrucks_+ens_pf	common	False	_	_+ns_	concatenation	addition
monitor_befehl	mo_itorbefehl	common	False	_	_	concatenation	concatenation
image_verbesserung	imageverbess_+ens_ng	common	False	_	_+ns_	concatenation	addition
koch_profi	kochpr_+ens_fi	common	False	_	_+ns_	concatenation	addition
gärtner_tugend	gärtnertug_+ens_nd	common	False	_	_+ns_	concatenation	addition
finanz_präsident	finanzpräsid_+ens_nt	common	False	_	_+ns_	concatenation	addition
studio_mischer	studiomis_+ens_r	common	False	_	_+ns_	concatenation	addition
referenz_suche	refer_zsuche	common	False	_	_	concatenation	concatenation
wal_kopf	w_+ens_alkopf	common	False	_	_+ns_	concatenation	addition
schlitz_fräsung	s_+ens_chlitzfräsung	common	False	_	_+ns_	concatenation	addition
engel_gebet	engelge_+ens_t	common	False	_	_+ns_	concatenation	addition
horn_kluft	hor_kluft	common	False	_	_	concatenation	concatenation
öko_lyrik	ö_lyrik	common	False	_	_	concatenation	concatenation
stress_menge	stressm_+ens_e	common	False	_	_+ns_	concatenation	addition
gewinn_zuschlag	gewinnzus_+ens_chlag	common	False	_	_+ns_	concatenation	addition
protokoll_vorlage	p_+ens_rotokollvorlage	common	False	_	_+ns_	concatenation	addition
rhythmus_meister	rhythmus_+ens_ister	common	False	_	_+ns_	concatenation	addition
sitzplatz_gast	s_+ens_zplatzgast	common	False	_	_+ns_	concatenation	addition
lied_übergang	liedüberga_g	common	False	_	_	concatenation	concatenation
drachen_kamm	drac_kamm	common	False	_	_	concatenation	concatenation
camping_krempel	campingkremp_+ens_l	common	False	_	_+ns_	concatenation	addition
probe_skript	probes_+ens_kript	common	False	_	_+ns_	concatenation	addition
theater_genie	thea_genie	common	False	_	_	concatenation	concatenation
liga_absteiger	ligaabsteig_+ens_r	common	False	_	_+ns_	concatenation	addition
propaganda_plan	propaga_daplan	common	False	_	_	concatenation	concatenation
gitter_körper	gitter_per	common	False	_	_	concatenation	concatenation
busch_weide	busc_+es_weide	common	False	_	_+s_	concatenation	addition
hof_zug	hofz_+ens_g	common	False	_	_+ns_	concatenation	addition
wurf_art	wur_fart	common	False	_	_	concatenation	concatenation
kegel_stand	keg_+ens_lstand	common	False	_	_+ns_	concatenation	addition
rock_märchen	r_märchen	common	False	_	_	concatenation	concatenation
freizeit_spielchen	freizeitsp_+ens_ielchen	common	False	_	_+ns_	concatenation	addition
knorpel_versorgung	knorpelver_gung	common	False	_	_	concatenation	concatenation
baum_magie	baumm_+ens_ie	common	False	_	_+ns_	concatenation	addition
auslage_tisch	auslagetis_+ens_h	common	False	_	_+ns_	concatenation	addition
winter_angler	winterang_+ens_r	common	False	_	_+ns_	concatenation	addition
gast_fahrkarte	g_+ens_astfahrkarte	common	False	_	_+ns_	concatenation	addition
paddel_bericht	paddelberi_+ens_cht	common	False	_	_+ns_	concatenation	addition
mono_fernseher	monoferns_+ens_r	common	False	_	_+ns_	concatenation	addition
regenwald_frucht	reg_+ens_enwaldfrucht	common	False	_	_+ns_	concatenation	addition
mauer_höhle	ma_höhle	common	False	_	_	concatenation	concatenation
schlager_musik	schlagerm_+ens_sik	common	False	_	_+ns_	concatenation	addition
sound_debatte	soundd_+ens_batte	common	False	_	_+ns_	concatenation	addition
flugzeug_sitz	flugze_+ens_sitz	common	False	_	_+ns_	concatenation	addition
freiland_deposition	freilanddep_+ens_sition	common	False	_	_+ns_	concatenation	addition
harmonie_brei	ha_moniebrei	common	False	_	_	concatenation	concatenation
frühling_+s_tisch	frühlingstis_+ens_h	common	False	_+s_	_+ns_	addition	addition
monat_+s_woche	m_+ens_tswoche	common	False	_+s_	_+ns_	addition	addition
wirklichkeit_+s_klötzchen	wirklic_+es_itsklötzchen	common	False	_+s_	_+s_	addition	addition
platzierung_+s_form	p_+ens_latzierungsform	common	False	_+s_	_+ns_	addition	addition
bereich_+s_ausschuss	bereichsauss_+ens_ss	common	False	_+s_	_+ns_	addition	addition
krieger_+s_mann	krie_+ens_rsmann	common	False	_+s_	_+ns_	addition	addition
torsion_+s_effekt	torsionse_+ens_kt	common	False	_+s_	_+ns_	addition	addition
verbindung_+s_plan	ver_dungsplan	common	False	_+s_	_	addition	concatenation
funktionär_+s_diktatur	funktionärsd_+ens_iktatur	common	False	_+s_	_+ns_	addition	addition
verlag_+s_promotion	verlagsp_omotion	common	False	_+s_	_	addition	concatenation
rationalität_+s_fiktion	rationalitäts_+ens_iktion	common	False	_+s_	_+ns_	addition	addition
tagung_+s_zentrum	tagun_gszentrum	common	False	_+s_	_	addition	concatenation
kriminalität_+s_anteil	krimi_+ens_nalitätsanteil	common	False	_+s_	_+ns_	addition	addition
alter_+s_potenzial	alterspotenz_+ens_ial	common	False	_+s_	_+ns_	addition	addition
ort_+s_bewegung	ortsbew_+ens_ng	common	False	_+s_	_+ns_	addition	addition
alter_+s_reserve	altersres_+ens_e	common	False	_+s_	_+ns_	addition	addition
belichtung_+s_möglichkeit	belichtungs_+ens_öglichkeit	common	False	_+s_	_+ns_	addition	addition
rettung_+s_pfeil	rettungs_+ens_il	common	False	_+s_	_+ns_	addition	addition
leben_+s_panorama	lebenspa_orama	common	False	_+s_	_	addition	concatenation
vernichtung_+s_friede	ver_ichtungsfriede	common	False	_+s_	_	addition	concatenation
redaktion_+s_anfrage	re_+ens_daktionsanfrage	common	False	_+s_	_+ns_	addition	addition
beschäftigung_+s_kasten	beschäftigungskas_+ens_n	common	False	_+s_	_+ns_	addition	addition
liebling_+s_ton	lieblings_+ens_n	common	False	_+s_	_+ns_	addition	addition
gesinnung_+s_datei	ge_nungsdatei	common	False	_+s_	_	addition	concatenation
werk_+s_struktur	w_+ens_rksstruktur	common	False	_+s_	_+ns_	addition	addition
vorrat_+s_gesellschaft	vorratsges_+ens_llschaft	common	False	_+s_	_+ns_	addition	addition
arbeit_+s_formation	arb_+ens_itsformation	common	False	_+s_	_+ns_	addition	addition
gewicht_+s_verhältnis	gewichts_+ens_rhältnis	common	False	_+s_	_+ns_	addition	addition
trennung_+s_koeffizient	tr_nungskoeffizient	common	False	_+s_	_	addition	concatenation
vernichtung_+s_aktion	vernichtungs_+ens_aktion	common	False	_+s_	_+ns_	addition	addition
regierung_+s_anwalt	regierungs_+ens_anwalt	common	False	_+s_	_+ns_	addition	addition
verlängerung_+s_tag	ver_gerungstag	common	False	_+s_	_	addition	concatenation
benachrichtigung_+s_konzept	benachrichtigungsko_zept	common	False	_+s_	_	addition	concatenation
empfang_+s_messung	empfangsmess_+ens_ng	common	False	_+s_	_+ns_	addition	addition
bewegung_+s_seite	bewegungss_+ens_eite	common	False	_+s_	_+ns_	addition	addition
pruefung_+s_verband	pruefungsver_d	common	False	_+s_	_	addition	concatenation
arbeit_+s_status	arbeitss_+ens_tatus	common	False	_+s_	_+ns_	addition	addition
beschäftigung_+s_einsatz	beschäftigungse_+ens_insatz	common	False	_+s_	_+ns_	addition	addition
erfolg_+s_argument	erfolgsargum_+ens_nt	common	False	_+s_	_+ns_	addition	addition
haftung_+s_kapital	h_+ens_aftungskapital	common	False	_+s_	_+ns_	addition	addition
exposition_+s_pfad	expositionsp_+ens_fad	common	False	_+s_	_+ns_	addition	addition
unglück_+s_straße	unglucksst_+=e_aße	common	False	_+s_	_+=e_	addition	addition_umlaut
regierung_+s_uebernahme	regierungsueber_ahme	common	False	_+s_	_	addition	concatenation
sieg_+es_lied	sie_+ens_eslied	common	False	_+s_	_+ns_	addition	addition
übung_+s_platz	übungsp_+ens_latz	common	False	_+s_	_+ns_	addition	addition
angebot_+s_hinweis	angebotshinw_+ens_is	common	False	_+s_	_+ns_	addition	addition
konstruktion_+s_wissen	konstruktionswiss_+ens_n	common	False	_+s_	_+ns_	addition	addition
telekommunikation_+s_professor	telekomm_+ens_nikationsprofessor	common	False	_+s_	_+ns_	addition	addition
sicherheit_+s_luecke	sicherheits_+ens_cke	common	False	_+s_	_+ns_	addition	addition
kleidung_+s_reform	kleidu_gsreform	common	False	_+s_	_	addition	concatenation
gefühl_+s_krise	gefuhls_+=e_se	common	False	_+s_	_+=e_	addition	addition_umlaut
besichtigung_+s_liste	besichtigungslis_+ens_e	common	False	_+s_	_+ns_	addition	addition
spannung_+s_umschaltung	spa_nungsumschaltung	common	False	_+s_	_	addition	concatenation
dienstleistung_+s_gehalt	dienstleistungs_+ens_halt	common	False	_+s_	_+ns_	addition	addition
identifikation_+s_rahmen	identifikationsrahm_+ens_n	common	False	_+s_	_+ns_	addition	addition
wirkung_+s_zyklus	wirkungszy_+ens_s	common	False	_+s_	_+ns_	addition	addition
aufmerksamkeit_+s_räuber	aufmerksamkeitsrä_+ens_r	common	False	_+s_	_+ns_	addition	addition
zwang_+s_parfümierung	zwangsparfumie_+=e_ung	common	False	_+s_	_+=e_	addition	addition_umlaut
beruhigung_+s_placebo	beruhig_+ens_splacebo	common	False	_+s_	_+ns_	addition	addition
verkehr_+s_konjunktur	verkehrsko_junktur	common	False	_+s_	_	addition	concatenation
mittag_+s_wind	mittagsw_+ens_ind	common	False	_+s_	_+ns_	addition	addition
weisheit_+s_vogel	weisheits_+ens_el	common	False	_+s_	_+ns_	addition	addition
skalierung_+s_eigenschaft	s_+ens_kalierungseigenschaft	common	False	_+s_	_+ns_	addition	addition
zahlung_+s_sicherung	zahlungssicher_g	common	False	_+s_	_	addition	concatenation
bergwerk_+s_leute	bergwerks_+ens_te	common	False	_+s_	_+ns_	addition	addition
stimmung_+s_bildung	stimmungs_+ens_ildung	common	False	_+s_	_+ns_	addition	addition
sicherheit_+s_gewahrsam	sicherheits_+ens_ewahrsam	common	False	_+s_	_+ns_	addition	addition
sachverhalt_+s_beurteilung	sachverhalts_+ens_urteilung	common	False	_+s_	_+ns_	addition	addition
ausrüstung_+s_art	ausrüstungs_+ens_art	common	False	_+s_	_+ns_	addition	addition
kürzung_+s_vereinbarung	kürzungsver_barung	common	False	_+s_	_	addition	concatenation
selektion_+s_pool	selektionsp_+ens_ool	common	False	_+s_	_+ns_	addition	addition
einheit_+s_straße	einheits_+ens_raße	common	False	_+s_	_+ns_	addition	addition
verfolgung_+s_geist	verfolgungs_+ens_ist	common	False	_+s_	_+ns_	addition	addition
behandlung_+s_bedürfnis	behandlungsbedür_is	common	False	_+s_	_	addition	concatenation
virtualisierung_+s_szenarium	virtualisierungsszena_ium	common	False	_+s_	_	addition	concatenation
aktionär_+s_hand	aktionärsha_d	common	False	_+s_	_	addition	concatenation
artikulation_+s_ort	artikulations_+ens_rt	common	False	_+s_	_+ns_	addition	addition
währung_+s_region	währ_gsregion	common	False	_+s_	_	addition	concatenation
begriff_+s_trias	be_+ens_riffstrias	common	False	_+s_	_+ns_	addition	addition
aufklärung_+s_ausstattung	aufklärungsauss_+ens_attung	common	False	_+s_	_+ns_	addition	addition
verpflegung_+s_auto	verpflegungs_+ens_auto	common	False	_+s_	_+ns_	addition	addition
querschnitt_+s_ressort	querschnittsress_+ens_ort	common	False	_+s_	_+ns_	addition	addition
haushalt_+s_vermögen	haushaltsverm_+ens_n	common	False	_+s_	_+ns_	addition	addition
eis_+es_heim	eises_+ens_im	common	False	_+s_	_+ns_	addition	addition
patenschaft_+s_anlage	patens_+ens_aftsanlage	common	False	_+s_	_+ns_	addition	addition
masse_+n_schlächterei	massens_+ens_chlächterei	common	False	_+n_	_+ns_	addition	addition
tide_+n_stieg	tid_+ens_nstieg	common	False	_+n_	_+ns_	addition	addition
figur_+en_wissen	figurenwiss_+ens_n	common	False	_+n_	_+ns_	addition	addition
gruppe_+n_prüfung	gruppenpr_fung	common	False	_+n_	_	addition	concatenation
hölle_+n_brand	hö_enbrand	common	False	_+n_	_	addition	concatenation
röhre_+n_stand	r_hrenstand	common	False	_+n_	_	addition	concatenation
klarinette_+n_einsatz	kla_etteneinsatz	common	False	_+n_	_	addition	concatenation
ziege_+n_maske	ziege_+ens_aske	common	False	_+n_	_+ns_	addition	addition
seele_+n_tagebuch	s_+ens_elentagebuch	common	False	_+n_	_+ns_	addition	addition
experte_+n_geschichte	ex_tengeschichte	common	False	_+n_	_	addition	concatenation
hose_+n_spanner	hosenspa_er	common	False	_+n_	_	addition	concatenation
katze_+n_wurf	katzenw_+ens_rf	common	False	_+n_	_+ns_	addition	addition
lesbe_+n_leben	les_+ens_enleben	common	False	_+n_	_+ns_	addition	addition
sünde_+n_waage	sünd_+ens_nwaage	common	False	_+n_	_+ns_	addition	addition
karte_+n_kompatibilität	ka_tenkompatibilität	common	False	_+n_	_	addition	concatenation
lärche_+n_straße	larchenst_+=e_aße	common	False	_+n_	_+=e_	addition	addition_umlaut
quant_+en_kommunikation	q_tenkommunikation	common	False	_+n_	_	addition	concatenation
rose_+n_malerei	ros_+ens_nmalerei	common	False	_+n_	_+ns_	addition	addition
platte_+n_meister	plattenmeis_+ens_r	common	False	_+n_	_+ns_	addition	addition
stern_+en_rechner	ster_enrechner	common	False	_+n_	_	addition	concatenation
hose_+n_segment	hosensegm_+ens_nt	common	False	_+n_	_+ns_	addition	addition
glocke_+n_steuerung	gloc_+es_steuerung	common	False	_+n_	_+s_	addition	addition
harfe_+n_komposition	ha_fenkomposition	common	False	_+n_	_	addition	concatenation
echse_+n_liebhaber	echs_+ens_nliebhaber	common	False	_+n_	_+ns_	addition	addition
katze_+n_liebhaber	katzen_ebhaber	common	False	_+n_	_	addition	concatenation
auge_+n_riemen	augenriem_+ens_n	common	False	_+n_	_+ns_	addition	addition
autor_+en_feld	autore_+ens_ld	common	False	_+n_	_+ns_	addition	addition
wüste_+n_schurke	wustensch_+=er_ke	common	False	_+n_	_+=er_	addition	addition_umlaut
winde_+n_typ	windenty_+ens_p	common	False	_+n_	_+ns_	addition	addition
karte_+n_landschaft	k_+ens_artenlandschaft	common	False	_+n_	_+ns_	addition	addition
maßnahme_+n_ebene	ma_ahmenebene	common	False	_+n_	_	addition	concatenation
maschine_+n_rüstzeit	maschinenrüs_+ens_it	common	False	_+n_	_+ns_	addition	addition
gebühr_+en_angelegenheit	gebührenangelege_+ens_it	common	False	_+n_	_+ns_	addition	addition
tinte_+n_rezeptur	tintenrezep_+ens_r	common	False	_+n_	_+ns_	addition	addition
briefmarke_+n_messen	briefmarkenmess_+ens_n	common	False	_+n_	_+ns_	addition	addition
idee_+n_fundus	ideenfund_+ens_s	common	False	_+n_	_+ns_	addition	addition
variable_+n_eingabe	variab_eingabe	common	False	_+n_	_	addition	concatenation
