	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
publicity_arbeit	publicityarbei_+er_t	infrequent	False	_	_+er_	concatenation	addition
dandy_boy	dandy_+er_boy	infrequent	False	_	_+er_	concatenation	addition
demonstrator_maschine	dem_+es_nstratormaschine	infrequent	False	_	_+s_	concatenation	addition
zwischenfall_training	zwi_+er_chenfalltraining	infrequent	False	_	_+er_	concatenation	addition
determinismus_konzept	determinismus_+er_onzept	infrequent	False	_	_+er_	concatenation	addition
superior_zimmer	s_+er_uperiorzimmer	infrequent	False	_	_+er_	concatenation	addition
vordach_pfosten	vordach_+es_sten	infrequent	False	_	_+s_	concatenation	addition
smalltalk_thema	smalltalkth_+es_ma	infrequent	False	_	_+s_	concatenation	addition
spießbürger_idyll	s_+er_pießbürgeridyll	infrequent	False	_	_+er_	concatenation	addition
kreationismus_vorwurf	kreationismusvor_+es_rf	infrequent	False	_	_+s_	concatenation	addition
voraussage_kraft	vor_+en_ussagekraft	infrequent	False	_	_+n_	concatenation	addition
tessiner_brot	tess_+e_erbrot	infrequent	False	_	_+e_	concatenation	addition
methylphenidat_behandlung	methylphenidatbeh_+es_dlung	infrequent	False	_	_+s_	concatenation	addition
umgriff_ebene	umgriffe_+er_ne	infrequent	False	_	_+er_	concatenation	addition
imago_tag	ima_+es_ag	infrequent	False	_	_+s_	concatenation	addition
schäffer_ei	sch_+es_ferei	infrequent	False	_	_+s_	concatenation	addition
salmler_gattung	salmler_+en_ttung	infrequent	False	_	_+n_	concatenation	addition
körnchen_pickerei	kö_+er_rnchenpickerei	infrequent	False	_	_+er_	concatenation	addition
enzyklopädie_band	e_+er_nzyklopädieband	infrequent	False	_	_+er_	concatenation	addition
spalter_wahl	spalter_+es_l	infrequent	False	_	_+s_	concatenation	addition
psychosomatik_abteilung	psych_+es_matikabteilung	infrequent	False	_	_+s_	concatenation	addition
listung_+s_gespräch	list_+e_gsgespräch	infrequent	False	_+s_	_+e_	addition	addition
regularität_+s_satz	regular_+en_tssatz	infrequent	False	_+s_	_+n_	addition	addition
ästhetisierung_+s_kritik	ästh_+es_isierungskritik	infrequent	False	_+s_	_+s_	addition	addition
günstling_+s_wirtschaft	günstl_+e_gswirtschaft	infrequent	False	_+s_	_+e_	addition	addition
zusammenlagerung_+s_hinweis	zusammenlagerungsh_+es_eis	infrequent	False	_+s_	_+s_	addition	addition
faulheit_+s_verdacht	faulh_+es_itsverdacht	infrequent	False	_+s_	_+s_	addition	addition
besänftigung_+s_strategie	besä_+es_igungsstrategie	infrequent	False	_+s_	_+s_	addition	addition
ausfachung_+s_bohrung	ausfach_+es_gsbohrung	infrequent	False	_+s_	_+s_	addition	addition
fassenacht_+s_zeit	fasse_+er_nachtszeit	infrequent	False	_+s_	_+er_	addition	addition
saldierung_+s_vorschrift	s_+er_aldierungsvorschrift	infrequent	False	_+s_	_+er_	addition	addition
verdingung_+s_muster	v_+e_ingungsmuster	infrequent	False	_+s_	_+e_	addition	addition
rauhigkeit_+s_spitz	rauhigke_+er_spitz	infrequent	False	_+s_	_+er_	addition	addition
leugnung_+s_prozess	leugnungsproze_+er_s	infrequent	False	_+s_	_+er_	addition	addition
befassung_+s_pflicht	be_+er_sungspflicht	infrequent	False	_+s_	_+er_	addition	addition
mächtigkeit_+s_verteilung	mä_+es_tigkeitsverteilung	infrequent	False	_+s_	_+s_	addition	addition
entrechtung_+s_programm	entrech_+es_ngsprogramm	infrequent	False	_+s_	_+s_	addition	addition
umhüllung_+s_qualität	umh_+es_llungsqualität	infrequent	False	_+s_	_+s_	addition	addition
optimalität_+s_kriterium	o_+er_ptimalitätskriterium	infrequent	False	_+s_	_+er_	addition	addition
ungleichung_+s_kette	ungleich_+es_gskette	infrequent	False	_+s_	_+s_	addition	addition
entschichtung_+s_arbeit	entschich_+es_ngsarbeit	infrequent	False	_+s_	_+s_	addition	addition
entstalinisierung_+s_krise	entstalinisier_+en_gskrise	infrequent	False	_+s_	_+n_	addition	addition
ingestion_+s_unfall	i_+er_ngestionsunfall	infrequent	False	_+s_	_+er_	addition	addition
reorientierung_+s_phase	r_+en_rientierungsphase	infrequent	False	_+s_	_+n_	addition	addition
ersitzung_+s_zeit	ersitzu_+er_zeit	infrequent	False	_+s_	_+er_	addition	addition
verfrühung_+s_schaden	verfrühungs_+er_schaden	infrequent	False	_+s_	_+er_	addition	addition
gueltigkeit_+s_bereich	gue_+er_ltigkeitsbereich	infrequent	False	_+s_	_+er_	addition	addition
samojede_+n_spitz	samojede_+er_pitz	infrequent	False	_+n_	_+er_	addition	addition
dramaturg_+en_stelle	dramatur_+en_stelle	infrequent	False	_+n_	_+n_	addition	addition
schüppe_+n_straße	s_+er_chüppenstraße	infrequent	False	_+n_	_+er_	addition	addition
disponent_+en_ausbildung	dis_+er_ponentenausbildung	infrequent	False	_+n_	_+er_	addition	addition
adventist_+en_familie	adv_+es_tistenfamilie	infrequent	False	_+n_	_+s_	addition	addition
parallele_+n_paar	par_+en_elenpaar	infrequent	False	_+n_	_+n_	addition	addition
logopäde_+n_verband	logopäde_+es_erband	infrequent	False	_+n_	_+s_	addition	addition
disponent_+en_stelle	disponentenste_+er_lle	infrequent	False	_+n_	_+er_	addition	addition
prädikant_+en_bibliothek	prädikant_+e_ibliothek	infrequent	False	_+n_	_+e_	addition	addition
kämpe_+n_straße	kä_+es_nstraße	infrequent	False	_+n_	_+s_	addition	addition
kommode_+n_schublade	kommode_+er_chublade	infrequent	False	_+n_	_+er_	addition	addition
makrone_+n_masse	makronenmass_+er_e	infrequent	False	_+n_	_+er_	addition	addition
kinematograph_+en_vorstellung	kinematograph_+es_orstellung	infrequent	False	_+n_	_+s_	addition	addition
nuance_+n_bereich	nuancenbe_+er_ch	infrequent	False	_+n_	_+er_	addition	addition
blesse_-e_huhn	ble_+er_huhn	infrequent	False	_-e_	_+er_	deletion	addition
einöde_-e_riegel	einödriege_+er_l	infrequent	False	_-e_	_+er_	deletion	addition
geleise_-e_anlage	ge_+er_leisanlage	infrequent	False	_-e_	_+er_	deletion	addition
staend_+e_staat	staendes_+er_taat	infrequent	False	_+e_	_+er_	addition	addition
supernova_+e_explosion	super_+en_aeexplosion	infrequent	False	_+e_	_+n_	addition	addition
ärzt_+e_organisation	ärzteor_+en_isation	infrequent	False	_+e_	_+n_	addition	addition
koern_+er_haufen	koe_+er_rnerhaufen	infrequent	False	_+er_	_+er_	addition	addition
baed_+er_architektur	baederar_+en_itektur	infrequent	False	_+er_	_+n_	addition	addition
viech_+er_zeug	vi_+er_echerzeug	infrequent	False	_+er_	_+er_	addition	addition
truthuhn_+=er_bestand	truth_+es_erbestand	infrequent	False	_+=er_	_+s_	addition_umlaut	addition
gemeingut_+=er_wirtschaft	gemei_+er_ngüterwirtschaft	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
gemeingut_+=er_debatte	gemei_+er_ngüterdebatte	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
abhang_+=e_last	abhänge_+er_t	infrequent	False	_+=e_	_+er_	addition_umlaut	addition
abhang_+=e_system	abh_+es_gesystem	infrequent	False	_+=e_	_+s_	addition_umlaut	addition
abhang_+=e_wagen	abh_+es_gewagen	infrequent	False	_+=e_	_+s_	addition_umlaut	addition
aberglaube_+ns_vorstellung	aberglaubensvorstel_+e_g	infrequent	False	_+ns_	_+e_	addition	addition
aberglaube_+ns_forschung	aberglaubensfo_+er_chung	infrequent	False	_+ns_	_+er_	addition	addition
aberglaube_+ns_kritik	aber_+en_ubenskritik	infrequent	False	_+ns_	_+n_	addition	addition
soller_+=_kopf	söllerk_+es_pf	infrequent	False	_+=_	_+s_	addition_umlaut	addition
soller_+=_rinne	söllee_-e_inne	infrequent	False	_+=_	_-e_	addition_umlaut	deletion
soller_+=_treppe	sö_+er_llertreppe	infrequent	False	_+=_	_+er_	addition_umlaut	addition
