	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
blasphemie_prozess	bl_phemieprozess	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletzerprozes_s	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	k_laharigebiet	infrequent	False	_	_	concatenation	concatenation
countdown_timer	c_untdowntimer	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karme_infarbe	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurikelb_e	infrequent	False	_	_	concatenation	concatenation
typografie_funktion	typografiefu_+es_nktion	infrequent	False	_	_+s_	concatenation	addition
virginia_wachtel	virginiawa_htel	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	wetzsteins_ollen	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blousons_hnitt	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neidersa_hse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	oktopu_garten	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	b_arzioseerreger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	böhmeuf_+es_er	infrequent	False	_	_+s_	concatenation	addition
monarch_falter	monarc_falter	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tungsten_nteil	infrequent	False	_	_	concatenation	concatenation
nörgler_fraktion	nörglerf_+es_aktion	infrequent	False	_	_+s_	concatenation	addition
numerus_markierung	numerus_arkierung	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	eiffels_io	infrequent	False	_	_	concatenation	concatenation
galan_gin	gal_ngin	infrequent	False	_	_	concatenation	concatenation
bora_kai	b_rakai	infrequent	False	_	_	concatenation	concatenation
publicity_arbeit	publ_tyarbeit	infrequent	False	_	_	concatenation	concatenation
dandy_boy	dandyb_y	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demonstratorma_hine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zwischenfal_raining	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	determinismu_konzept	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	superiorzimme_r	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vordac_osten	infrequent	False	_	_	concatenation	concatenation
smalltalk_thema	sm_lltalkthema	infrequent	False	_	_	concatenation	concatenation
spießbürger_idyll	spießbü_rgeridyll	infrequent	False	_	_	concatenation	concatenation
kreationismus_vorwurf	kreationismu_vorwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	voraus_agekraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tes_nerbrot	infrequent	False	_	_	concatenation	concatenation
methylphenidat_behandlung	me_ylphenidatbehandlung	infrequent	False	_	_	concatenation	concatenation
umgriff_ebene	u_griffebene	infrequent	False	_	_	concatenation	concatenation
imago_tag	im_gotag	infrequent	False	_	_	concatenation	concatenation
schäffer_ei	schäf_+es_ferei	infrequent	False	_	_+s_	concatenation	addition
salmler_gattung	s_lmlergattung	infrequent	False	_	_	concatenation	concatenation
körnchen_pickerei	körnchenpick_erei	infrequent	False	_	_	concatenation	concatenation
enzyklopädie_band	enzyklopädieb_nd	infrequent	False	_	_	concatenation	concatenation
spalter_wahl	sp_lterwahl	infrequent	False	_	_	concatenation	concatenation
psychosomatik_abteilung	psych_matikabteilung	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listungsgesprä_h	infrequent	False	_+s_	_	addition	concatenation
regularität_+s_satz	regularität_atz	infrequent	False	_+s_	_	addition	concatenation
ästhetisierung_+s_kritik	ä_etisierungskritik	infrequent	False	_+s_	_	addition	concatenation
günstling_+s_wirtschaft	gün_tlingswirtschaft	infrequent	False	_+s_	_	addition	concatenation
zusammenlagerung_+s_hinweis	zusammenl_gerungshinweis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsverdac_ht	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besänftigungs_rategie	infrequent	False	_+s_	_	addition	concatenation
ausfachung_+s_bohrung	ausfachungsb_hrung	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassena_htszeit	infrequent	False	_+s_	_	addition	concatenation
saldierung_+s_vorschrift	s_ldierungsvorschrift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdingungsmu_ter	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigke_spitz	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	le_+e_nungsprozess	infrequent	False	_+s_	_+e_	addition	addition
befassung_+s_pflicht	befassungspfli_ht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	mä_htigkeitsverteilung	infrequent	False	_+s_	_	addition	concatenation
entrechtung_+s_programm	entrec_tungsprogramm	infrequent	False	_+s_	_	addition	concatenation
umhüllung_+s_qualität	umhül_ngsqualität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	optimali_+e_skriterium	infrequent	False	_+s_	_+e_	addition	addition
ungleichung_+s_kette	unglei_hungskette	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	entschichtung_arbeit	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	ent_talinisierungskrise	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	inges_ionsunfall	infrequent	False	_+s_	_	addition	concatenation
reorientierung_+s_phase	reorientierungsp_e	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	er_tzungszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	verfrühungs_haden	infrequent	False	_+s_	_	addition	concatenation
gueltigkeit_+s_bereich	gueltigkeitsberei_h	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	sa_ojedenspitz	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	dram_turgenstelle	infrequent	False	_+n_	_	addition	concatenation
schüppe_+n_straße	schüppen_raße	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_ausbildung	disponentenausb_ldung	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	adventistenf_lie	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	parallelenp_ar	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	l_gopädenverband	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_stelle	disponenten_telle	infrequent	False	_+n_	_	addition	concatenation
prädikant_+en_bibliothek	prädikantenbibl_thek	infrequent	False	_+n_	_	addition	concatenation
kämpe_+n_straße	kä_penstraße	infrequent	False	_+n_	_	addition	concatenation
kommode_+n_schublade	kommodenschubl_de	infrequent	False	_+n_	_	addition	concatenation
makrone_+n_masse	makronenm_e	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	kinem_ographenvorstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuancenberei_h	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	bles_uhn	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	einödri_+es_egel	infrequent	False	_-e_	_+s_	deletion	addition
geleise_-e_anlage	gele_nlage	infrequent	False	_-e_	_	deletion	concatenation
staend_+e_staat	staendes_at	infrequent	False	_+e_	_	addition	concatenation
supernova_+e_explosion	supernovaee_+e_osion	infrequent	False	_+e_	_+e_	addition	addition
ärzt_+e_organisation	ärzteorgan_ation	infrequent	False	_+e_	_	addition	concatenation
koern_+er_haufen	koernerha_+ens_ufen	infrequent	False	_+er_	_+ns_	addition	addition
baed_+er_architektur	b_ederarchitektur	infrequent	False	_+er_	_	addition	concatenation
viech_+er_zeug	vie_herzeug	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthühnerbe_tand	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_wirtschaft	gemeingüterwirts_haft	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_debatte	gemeingüterdeb_e	infrequent	False	_+=er_	_	addition_umlaut	concatenation
abhang_+=e_last	abhän_ast	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_system	abhänges_tem	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_wagen	abhängew_gen	infrequent	False	_+=e_	_	addition_umlaut	concatenation
aberglaube_+ns_vorstellung	abe_aubensvorstellung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	abe_aubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	abe_aubenskritik	infrequent	False	_+ns_	_	addition	concatenation
