	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
karmesin_farbe	karmesin_arbe	infrequent	False	_	_	concatenation	concatenation
aurikel_blüte	aurik_blüte	infrequent	False	_	_	concatenation	concatenation
typografie_funktion	typografi_nktion	infrequent	False	_	_	concatenation	concatenation
virginia_wachtel	virginiawach_el	infrequent	False	_	_	concatenation	concatenation
wetzstein_stollen	wetzsteinsto_n	infrequent	False	_	_	concatenation	concatenation
blouson_schnitt	blo_usonschnitt	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neid_achse	infrequent	False	_	_	concatenation	concatenation
oktopus_garten	okto_sgarten	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	bilharziose_reger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	böhmeu_er	infrequent	False	_	_	concatenation	concatenation
monarch_falter	monarch_alter	infrequent	False	_	_	concatenation	concatenation
tungsten_anteil	tung_nanteil	infrequent	False	_	_	concatenation	concatenation
nörgler_fraktion	nörgl_raktion	infrequent	False	_	_	concatenation	concatenation
numerus_markierung	numerusmarki_rung	infrequent	False	_	_	concatenation	concatenation
eiffel_studio	ei_elstudio	infrequent	False	_	_	concatenation	concatenation
galan_gin	g_alangin	infrequent	False	_	_	concatenation	concatenation
bora_kai	bor_akai	infrequent	False	_	_	concatenation	concatenation
publicity_arbeit	publici_yarbeit	infrequent	False	_	_	concatenation	concatenation
dandy_boy	dandybo_y	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demonst_ormaschine	infrequent	False	_	_	concatenation	concatenation
zwischenfall_training	zwisch_alltraining	infrequent	False	_	_	concatenation	concatenation
determinismus_konzept	determinismuskonz_pt	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	superior_zimmer	infrequent	True	_	_	concatenation	concatenation
vordach_pfosten	vordachpfos_en	infrequent	False	_	_	concatenation	concatenation
smalltalk_thema	smalltalkth_ma	infrequent	False	_	_	concatenation	concatenation
spießbürger_idyll	spießbür_idyll	infrequent	False	_	_	concatenation	concatenation
kreationismus_vorwurf	kreationi_smusvorwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	vor_aussagekraft	infrequent	False	_	_	concatenation	concatenation
tessiner_brot	tess_rbrot	infrequent	False	_	_	concatenation	concatenation
methylphenidat_behandlung	methyl_nidatbehandlung	infrequent	False	_	_	concatenation	concatenation
umgriff_ebene	umgrif_bene	infrequent	False	_	_	concatenation	concatenation
imago_tag	imago_ag	infrequent	False	_	_	concatenation	concatenation
schäffer_ei	schäf_ei	infrequent	False	_	_	concatenation	concatenation
salmler_gattung	salmlergat_ung	infrequent	False	_	_	concatenation	concatenation
körnchen_pickerei	körnch_ickerei	infrequent	False	_	_	concatenation	concatenation
enzyklopädie_band	enzyklopäd_band	infrequent	False	_	_	concatenation	concatenation
spalter_wahl	spalt_ahl	infrequent	False	_	_	concatenation	concatenation
psychosomatik_abteilung	psycho_somatikabteilung	infrequent	False	_	_	concatenation	concatenation
listung_+s_gespräch	listung_spräch	infrequent	False	_+s_	_	addition	concatenation
regularität_+s_satz	regularitä_ssatz	infrequent	False	_+s_	_	addition	concatenation
ästhetisierung_+s_kritik	ästh_isierungskritik	infrequent	False	_+s_	_	addition	concatenation
günstling_+s_wirtschaft	günstlingswir_haft	infrequent	False	_+s_	_	addition	concatenation
zusammenlagerung_+s_hinweis	zusammenla_rungshinweis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulhei_erdacht	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besänftigungsstra_ie	infrequent	False	_+s_	_	addition	concatenation
ausfachung_+s_bohrung	ausfachungsboh_ng	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassenach_szeit	infrequent	False	_+s_	_	addition	concatenation
saldierung_+s_vorschrift	saldierungsvorsc_hrift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdin_gsmuster	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigk_sspitz	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	leugnungsproz_s	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	befassungsp_licht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	mäch_igkeitsverteilung	infrequent	False	_+s_	_	addition	concatenation
entrechtung_+s_programm	entrechtungsprogr_amm	infrequent	False	_+s_	_	addition	concatenation
umhüllung_+s_qualität	umhüll_squalität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	optimalitätskri_rium	infrequent	False	_+s_	_	addition	concatenation
ungleichung_+s_kette	ungleichungsk_te	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	entschich_ngsarbeit	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	entstalinisieru_ngskrise	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	ingestions_all	infrequent	False	_+s_	_	addition	concatenation
reorientierung_+s_phase	reori_ierungsphase	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersi_zungszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	ver_rühungsschaden	infrequent	False	_+s_	_	addition	concatenation
gueltigkeit_+s_bereich	gueltigk_sbereich	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	samoj_denspitz	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	dramatur_nstelle	infrequent	False	_+n_	_	addition	concatenation
schüppe_+n_straße	schüp_straße	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_ausbildung	dispon_enausbildung	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	adventi_nfamilie	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	paral_enpaar	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	logopäd_erband	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_stelle	dispo_ntenstelle	infrequent	False	_+n_	_	addition	concatenation
prädikant_+en_bibliothek	prädikantenbiblioth_k	infrequent	False	_+n_	_	addition	concatenation
kämpe_+n_straße	kämpenstr_aße	infrequent	False	_+n_	_	addition	concatenation
kommode_+n_schublade	kom_modenschublade	infrequent	False	_+n_	_	addition	concatenation
makrone_+n_masse	makron_nmasse	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	kinematographenvorst_ung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuanc_nbereich	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	bl_sshuhn	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	einödri_el	infrequent	False	_-e_	_	deletion	concatenation
geleise_-e_anlage	ge_sanlage	infrequent	False	_-e_	_	deletion	concatenation
staend_+e_staat	staend_aat	infrequent	False	_+e_	_	addition	concatenation
supernova_+e_explosion	supernova_plosion	infrequent	False	_+e_	_	addition	concatenation
ärzt_+e_organisation	ärzt_organisation	infrequent	False	_+e_	_	addition	concatenation
koern_+er_haufen	koern_rhaufen	infrequent	False	_+er_	_	addition	concatenation
baed_+er_architektur	baederarchi_ktur	infrequent	False	_+er_	_	addition	concatenation
viech_+er_zeug	viech_zeug	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	tru_ühnerbestand	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_wirtschaft	gemeingü_wirtschaft	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_debatte	gemeingü_debatte	infrequent	False	_+=er_	_	addition_umlaut	concatenation
abhang_+=e_last	abhä_last	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_system	abhängesys_m	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_wagen	abhä_wagen	infrequent	False	_+=e_	_	addition_umlaut	concatenation
aberglaube_+ns_vorstellung	aberglaubensvorst_ung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	aberglaubensforsc_hung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	aberglaubenskri_ik	infrequent	False	_+ns_	_	addition	concatenation
soller_+=_kopf	söllerko_pf	infrequent	False	_+=_	_	addition_umlaut	concatenation
soller_+=_rinne	söll_inne	infrequent	False	_+=_	_	addition_umlaut	concatenation
soller_+=_treppe	söllert_ppe	infrequent	False	_+=_	_	addition_umlaut	concatenation
