	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
netzwerk_detail	netzwerkd_etail	common	False	_	_	concatenation	concatenation
gold_deckel	golddeck_el	common	False	_	_	concatenation	concatenation
elektro_griller	elektrogrill_er	common	False	_	_	concatenation	concatenation
sportwagen_tochter	sportw_agentochter	common	False	_	_	concatenation	concatenation
musik_traum	m_usiktraum	common	False	_	_	concatenation	concatenation
schweizer_haus	schweiz_erhaus	common	False	_	_	concatenation	concatenation
wunsch_architekt	wuns_charchitekt	common	False	_	_	concatenation	concatenation
werkstatt_dach	werkstattdac_h	common	False	_	_	concatenation	concatenation
zivildienst_erfahrung	zivi_ldiensterfahrung	common	False	_	_	concatenation	concatenation
marmor_vertäfelung	marmo_rvertäfelung	common	False	_	_	concatenation	concatenation
kammer_linse	kamm_erlinse	common	False	_	_	concatenation	concatenation
jahrtausend_rückblick	ja_hrtausendrückblick	common	False	_	_	concatenation	concatenation
wal_lücke	wallück_e	common	False	_	_	concatenation	concatenation
geld_lobby	geldlob_by	common	False	_	_	concatenation	concatenation
darm_paket	darm_paket	common	True	_	_	concatenation	concatenation
offizier_lehrgang	offizierle_hrgang	common	False	_	_	concatenation	concatenation
porträt_skizze	porträtskizz_e	common	False	_	_	concatenation	concatenation
hobby_schreiberin	hobby_schreiberin	common	True	_	_	concatenation	concatenation
praxis_raeum	praxi_sraeum	common	False	_	_	concatenation	concatenation
darm_stabilität	darms_tabilität	common	False	_	_	concatenation	concatenation
fitness_ball	fitnessba_ll	common	False	_	_	concatenation	concatenation
panorama_abschnitt	panoram_aabschnitt	common	False	_	_	concatenation	concatenation
aal_verlust	aal_verlust	common	True	_	_	concatenation	concatenation
ausschluss_diagnose	ausschlussdia_gnose	common	False	_	_	concatenation	concatenation
bediener_eingriff	bedi_enereingriff	common	False	_	_	concatenation	concatenation
brett_stadt	br_ettstadt	common	False	_	_	concatenation	concatenation
teil_plagiat	teilpl_agiat	common	False	_	_	concatenation	concatenation
nebel_schutz	nebelschut_z	common	False	_	_	concatenation	concatenation
stifter_lauf	stifterlau_f	common	False	_	_	concatenation	concatenation
militär_design	m_ilitärdesign	common	False	_	_	concatenation	concatenation
gepäck_träger	gepäckträ_ger	common	False	_	_	concatenation	concatenation
porträt_lithographie	porträtlithographi_e	common	False	_	_	concatenation	concatenation
teil_kalender	teilkalend_er	common	False	_	_	concatenation	concatenation
last_konzentration	lastkonz_entration	common	False	_	_	concatenation	concatenation
jugend_boot	jugendbo_ot	common	False	_	_	concatenation	concatenation
zweirad_treff	zw_eiradtreff	common	False	_	_	concatenation	concatenation
lob_artikel	lob_artikel	common	True	_	_	concatenation	concatenation
haus_hoheit	hau_shoheit	common	False	_	_	concatenation	concatenation
deck_tod	deckto_d	common	False	_	_	concatenation	concatenation
yoga_haus	yo_gahaus	common	False	_	_	concatenation	concatenation
öko_frau	ökofr_au	common	False	_	_	concatenation	concatenation
fun_veranstaltung	funveranstaltu_ng	common	False	_	_	concatenation	concatenation
tafel_jura	tafel_jura	common	True	_	_	concatenation	concatenation
display_anwendung	displayanwendu_ng	common	False	_	_	concatenation	concatenation
damm_trasse	dammtr_asse	common	False	_	_	concatenation	concatenation
genre_skizze	genreskizz_e	common	False	_	_	concatenation	concatenation
bein_muckis	beinmuck_is	common	False	_	_	concatenation	concatenation
teil_kondensation	teilkond_ensation	common	False	_	_	concatenation	concatenation
archiv_festigkeit	archivf_estigkeit	common	False	_	_	concatenation	concatenation
fracht_liste	frachtlist_e	common	False	_	_	concatenation	concatenation
apfel_gelee	apfel_gelee	common	True	_	_	concatenation	concatenation
designer_lampe	designerlam_pe	common	False	_	_	concatenation	concatenation
satire_format	satireforma_t	common	False	_	_	concatenation	concatenation
abfall_transporteur	ab_falltransporteur	common	False	_	_	concatenation	concatenation
eis_mission	eismi_ssion	common	False	_	_	concatenation	concatenation
wechselkurs_anpassung	wechselkursan_passung	common	False	_	_	concatenation	concatenation
zusatz_wirkung	zusatzwirk_ung	common	False	_	_	concatenation	concatenation
ersatz_leder	ersatzled_er	common	False	_	_	concatenation	concatenation
warenhaus_kredit	wa_renhauskredit	common	False	_	_	concatenation	concatenation
vorhersage_formel	vo_rhersageformel	common	False	_	_	concatenation	concatenation
auswanderer_sendung	auswand_erersendung	common	False	_	_	concatenation	concatenation
bürgermeister_funktion	bürgermeisterfunktio_n	common	False	_	_	concatenation	concatenation
mutter_elch	m_utterelch	common	False	_	_	concatenation	concatenation
schlüssel_bedingung	schlüsselbe_dingung	common	False	_	_	concatenation	concatenation
video_stoff	vi_deostoff	common	False	_	_	concatenation	concatenation
grafik_argument	grafik_argument	common	True	_	_	concatenation	concatenation
wahl_technik	wa_hltechnik	common	False	_	_	concatenation	concatenation
ersatz_karriere	ersatzkar_riere	common	False	_	_	concatenation	concatenation
richter_meier	richtermei_er	common	False	_	_	concatenation	concatenation
anleihe_portfolio	anl_eiheportfolio	common	False	_	_	concatenation	concatenation
fels_spalter	felsspalt_er	common	False	_	_	concatenation	concatenation
funk_literatur	funkli_teratur	common	False	_	_	concatenation	concatenation
gewinn_walze	gewinnwalz_e	common	False	_	_	concatenation	concatenation
schweiß_auftrag	schweißauftr_ag	common	False	_	_	concatenation	concatenation
ding_weite	dingweit_e	common	False	_	_	concatenation	concatenation
tennis_spaß	tenni_sspaß	common	False	_	_	concatenation	concatenation
ferien_charakter	feriencharakt_er	common	False	_	_	concatenation	concatenation
schloss_therme	schlosstherm_e	common	False	_	_	concatenation	concatenation
jury_klasse	juryklas_se	common	False	_	_	concatenation	concatenation
welt_spannung	weltspannu_ng	common	False	_	_	concatenation	concatenation
hochdruck_sumpf	hochdrucksum_pf	common	False	_	_	concatenation	concatenation
monitor_befehl	monitorb_efehl	common	False	_	_	concatenation	concatenation
image_verbesserung	im_ageverbesserung	common	False	_	_	concatenation	concatenation
koch_profi	koc_hprofi	common	False	_	_	concatenation	concatenation
gärtner_tugend	gärtnertu_gend	common	False	_	_	concatenation	concatenation
finanz_präsident	finanz_präsident	common	True	_	_	concatenation	concatenation
studio_mischer	studiomisc_her	common	False	_	_	concatenation	concatenation
referenz_suche	ref_erenzsuche	common	False	_	_	concatenation	concatenation
wal_kopf	walko_pf	common	False	_	_	concatenation	concatenation
schlitz_fräsung	schlitz_fräsung	common	True	_	_	concatenation	concatenation
engel_gebet	en_gelgebet	common	False	_	_	concatenation	concatenation
horn_kluft	hornk_luft	common	False	_	_	concatenation	concatenation
öko_lyrik	ökolyr_ik	common	False	_	_	concatenation	concatenation
stress_menge	stressmen_ge	common	False	_	_	concatenation	concatenation
gewinn_zuschlag	gewinnzuschl_ag	common	False	_	_	concatenation	concatenation
protokoll_vorlage	protokollvorla_ge	common	False	_	_	concatenation	concatenation
rhythmus_meister	rhythmusmei_ster	common	False	_	_	concatenation	concatenation
sitzplatz_gast	sitzplat_zgast	common	False	_	_	concatenation	concatenation
lied_übergang	liedüb_ergang	common	False	_	_	concatenation	concatenation
drachen_kamm	drachenkam_m	common	False	_	_	concatenation	concatenation
camping_krempel	cam_pingkrempel	common	False	_	_	concatenation	concatenation
probe_skript	pro_beskript	common	False	_	_	concatenation	concatenation
theater_genie	theate_rgenie	common	False	_	_	concatenation	concatenation
liga_absteiger	ligaabs_teiger	common	False	_	_	concatenation	concatenation
propaganda_plan	prop_agandaplan	common	False	_	_	concatenation	concatenation
gitter_körper	gitterk_örper	common	False	_	_	concatenation	concatenation
busch_weide	buschweid_e	common	False	_	_	concatenation	concatenation
hof_zug	hofzu_g	common	False	_	_	concatenation	concatenation
wurf_art	w_urfart	common	False	_	_	concatenation	concatenation
kegel_stand	kegelsta_nd	common	False	_	_	concatenation	concatenation
rock_märchen	rockm_ärchen	common	False	_	_	concatenation	concatenation
freizeit_spielchen	freizeitspielc_hen	common	False	_	_	concatenation	concatenation
knorpel_versorgung	knorpel_versorgung	common	True	_	_	concatenation	concatenation
baum_magie	baumma_gie	common	False	_	_	concatenation	concatenation
auslage_tisch	auslagetisc_h	common	False	_	_	concatenation	concatenation
winter_angler	win_terangler	common	False	_	_	concatenation	concatenation
gast_fahrkarte	gastfahrkart_e	common	False	_	_	concatenation	concatenation
paddel_bericht	paddel_bericht	common	True	_	_	concatenation	concatenation
mono_fernseher	mono_fernseher	common	True	_	_	concatenation	concatenation
regenwald_frucht	regenwal_dfrucht	common	False	_	_	concatenation	concatenation
mauer_höhle	ma_uerhöhle	common	False	_	_	concatenation	concatenation
schlager_musik	schl_agermusik	common	False	_	_	concatenation	concatenation
sound_debatte	sounddebatt_e	common	False	_	_	concatenation	concatenation
flugzeug_sitz	fl_ugzeugsitz	common	False	_	_	concatenation	concatenation
freiland_deposition	freiland_deposition	common	True	_	_	concatenation	concatenation
harmonie_brei	harmoni_ebrei	common	False	_	_	concatenation	concatenation
frühling_+s_tisch	frü_hlingstisch	common	False	_+s_	_	addition	concatenation
monat_+s_woche	monatswoc_he	common	False	_+s_	_	addition	concatenation
wirklichkeit_+s_klötzchen	wirklichkeitsklötzch_en	common	False	_+s_	_	addition	concatenation
platzierung_+s_form	platzierungsfor_m	common	False	_+s_	_	addition	concatenation
bereich_+s_ausschuss	bereic_hsausschuss	common	False	_+s_	_	addition	concatenation
krieger_+s_mann	krie_gersmann	common	False	_+s_	_	addition	concatenation
torsion_+s_effekt	torsion_seffekt	common	False	_+s_	_	addition	concatenation
verbindung_+s_plan	verbind_ungsplan	common	False	_+s_	_	addition	concatenation
funktionär_+s_diktatur	funktionä_rsdiktatur	common	False	_+s_	_	addition	concatenation
verlag_+s_promotion	verlagspromo_tion	common	False	_+s_	_	addition	concatenation
rationalität_+s_fiktion	rational_itätsfiktion	common	False	_+s_	_	addition	concatenation
tagung_+s_zentrum	tagungszen_trum	common	False	_+s_	_	addition	concatenation
kriminalität_+s_anteil	krim_inalitätsanteil	common	False	_+s_	_	addition	concatenation
alter_+s_potenzial	al_terspotenzial	common	False	_+s_	_	addition	concatenation
ort_+s_bewegung	or_tsbewegung	common	False	_+s_	_	addition	concatenation
alter_+s_reserve	alt_ersreserve	common	False	_+s_	_	addition	concatenation
belichtung_+s_möglichkeit	belichtun_gsmöglichkeit	common	False	_+s_	_	addition	concatenation
rettung_+s_pfeil	rettungspfei_l	common	False	_+s_	_	addition	concatenation
leben_+s_panorama	lebenspanoram_a	common	False	_+s_	_	addition	concatenation
vernichtung_+s_friede	vernichtungsfried_e	common	False	_+s_	_	addition	concatenation
redaktion_+s_anfrage	redaktionsa_nfrage	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_kasten	beschäftigungskast_en	common	False	_+s_	_	addition	concatenation
liebling_+s_ton	liebl_ingston	common	False	_+s_	_	addition	concatenation
gesinnung_+s_datei	gesinnungsdat_ei	common	False	_+s_	_	addition	concatenation
werk_+s_struktur	w_erksstruktur	common	False	_+s_	_	addition	concatenation
vorrat_+s_gesellschaft	vorra_tsgesellschaft	common	False	_+s_	_	addition	concatenation
arbeit_+s_formation	arbeitsforma_tion	common	False	_+s_	_	addition	concatenation
gewicht_+s_verhältnis	gewichtsv_erhältnis	common	False	_+s_	_	addition	concatenation
trennung_+s_koeffizient	trennungskoe_ffizient	common	False	_+s_	_	addition	concatenation
vernichtung_+s_aktion	vernichtungsakt_ion	common	False	_+s_	_	addition	concatenation
regierung_+s_anwalt	regierungsanwa_lt	common	False	_+s_	_	addition	concatenation
verlängerung_+s_tag	verl_ängerungstag	common	False	_+s_	_	addition	concatenation
benachrichtigung_+s_konzept	benachrichtigungskonz_ept	common	False	_+s_	_	addition	concatenation
empfang_+s_messung	emp_fangsmessung	common	False	_+s_	_	addition	concatenation
bewegung_+s_seite	bewegungsseit_e	common	False	_+s_	_	addition	concatenation
pruefung_+s_verband	pruefungsverban_d	common	False	_+s_	_	addition	concatenation
arbeit_+s_status	arb_eitsstatus	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_einsatz	beschäftigungseinsat_z	common	False	_+s_	_	addition	concatenation
erfolg_+s_argument	erfol_gsargument	common	False	_+s_	_	addition	concatenation
haftung_+s_kapital	haftungskap_ital	common	False	_+s_	_	addition	concatenation
exposition_+s_pfad	expositions_pfad	common	False	_+s_	_	addition	concatenation
unglück_+s_straße	unglücksstraß_e	common	False	_+s_	_	addition	concatenation
regierung_+s_uebernahme	regierungsuebernahm_e	common	False	_+s_	_	addition	concatenation
sieg_+es_lied	siegesli_ed	common	False	_+s_	_	addition	concatenation
übung_+s_platz	übungsplat_z	common	False	_+s_	_	addition	concatenation
angebot_+s_hinweis	angebotshinw_eis	common	False	_+s_	_	addition	concatenation
konstruktion_+s_wissen	konstruktionsw_issen	common	False	_+s_	_	addition	concatenation
telekommunikation_+s_professor	telekommunikationspro_fessor	common	False	_+s_	_	addition	concatenation
sicherheit_+s_luecke	sich_erheitsluecke	common	False	_+s_	_	addition	concatenation
kleidung_+s_reform	kleidun_gsreform	common	False	_+s_	_	addition	concatenation
gefühl_+s_krise	gefühlskri_se	common	False	_+s_	_	addition	concatenation
besichtigung_+s_liste	besichtigungslist_e	common	False	_+s_	_	addition	concatenation
spannung_+s_umschaltung	spannungsumschaltu_ng	common	False	_+s_	_	addition	concatenation
dienstleistung_+s_gehalt	dienstleistun_gsgehalt	common	False	_+s_	_	addition	concatenation
identifikation_+s_rahmen	identifikationsr_ahmen	common	False	_+s_	_	addition	concatenation
wirkung_+s_zyklus	wirkungszykl_us	common	False	_+s_	_	addition	concatenation
aufmerksamkeit_+s_räuber	aufmerksamk_eitsräuber	common	False	_+s_	_	addition	concatenation
zwang_+s_parfümierung	zw_angsparfümierung	common	False	_+s_	_	addition	concatenation
beruhigung_+s_placebo	beruhigungsplac_ebo	common	False	_+s_	_	addition	concatenation
verkehr_+s_konjunktur	verk_ehrskonjunktur	common	False	_+s_	_	addition	concatenation
mittag_+s_wind	mittagswin_d	common	False	_+s_	_	addition	concatenation
weisheit_+s_vogel	wei_sheitsvogel	common	False	_+s_	_	addition	concatenation
skalierung_+s_eigenschaft	ska_lierungseigenschaft	common	False	_+s_	_	addition	concatenation
zahlung_+s_sicherung	zahlu_ngssicherung	common	False	_+s_	_	addition	concatenation
bergwerk_+s_leute	bergwerksleut_e	common	False	_+s_	_	addition	concatenation
stimmung_+s_bildung	stimmungsbildun_g	common	False	_+s_	_	addition	concatenation
sicherheit_+s_gewahrsam	sich_erheitsgewahrsam	common	False	_+s_	_	addition	concatenation
sachverhalt_+s_beurteilung	sac_hverhaltsbeurteilung	common	False	_+s_	_	addition	concatenation
ausrüstung_+s_art	ausrüstun_gsart	common	False	_+s_	_	addition	concatenation
kürzung_+s_vereinbarung	kürzungsvereinbarun_g	common	False	_+s_	_	addition	concatenation
selektion_+s_pool	selektions_pool	common	False	_+s_	_	addition	concatenation
einheit_+s_straße	einheitsstraß_e	common	False	_+s_	_	addition	concatenation
verfolgung_+s_geist	verfol_gungsgeist	common	False	_+s_	_	addition	concatenation
behandlung_+s_bedürfnis	behandlungsbedü_rfnis	common	False	_+s_	_	addition	concatenation
virtualisierung_+s_szenarium	vi_rtualisierungsszenarium	common	False	_+s_	_	addition	concatenation
aktionär_+s_hand	aktionär_shand	common	False	_+s_	_	addition	concatenation
artikulation_+s_ort	artikulationso_rt	common	False	_+s_	_	addition	concatenation
währung_+s_region	wä_hrungsregion	common	False	_+s_	_	addition	concatenation
begriff_+s_trias	begriffstr_ias	common	False	_+s_	_	addition	concatenation
aufklärung_+s_ausstattung	aufklärungsausstattu_ng	common	False	_+s_	_	addition	concatenation
verpflegung_+s_auto	verp_flegungsauto	common	False	_+s_	_	addition	concatenation
querschnitt_+s_ressort	q_uerschnittsressort	common	False	_+s_	_	addition	concatenation
haushalt_+s_vermögen	haushaltsverm_ögen	common	False	_+s_	_	addition	concatenation
eis_+es_heim	ei_sesheim	common	False	_+s_	_	addition	concatenation
patenschaft_+s_anlage	patenschaftsanl_age	common	False	_+s_	_	addition	concatenation
masse_+n_schlächterei	mas_senschlächterei	common	False	_+n_	_	addition	concatenation
tide_+n_stieg	tidensti_eg	common	False	_+n_	_	addition	concatenation
figur_+en_wissen	figurenwis_sen	common	False	_+n_	_	addition	concatenation
gruppe_+n_prüfung	gruppenprüfun_g	common	False	_+n_	_	addition	concatenation
hölle_+n_brand	höllenbra_nd	common	False	_+n_	_	addition	concatenation
röhre_+n_stand	röhrensta_nd	common	False	_+n_	_	addition	concatenation
klarinette_+n_einsatz	kla_rinetteneinsatz	common	False	_+n_	_	addition	concatenation
ziege_+n_maske	ziegenmask_e	common	False	_+n_	_	addition	concatenation
seele_+n_tagebuch	seelen_tagebuch	common	False	_+n_	_	addition	concatenation
experte_+n_geschichte	expert_engeschichte	common	False	_+n_	_	addition	concatenation
hose_+n_spanner	ho_senspanner	common	False	_+n_	_	addition	concatenation
katze_+n_wurf	katzenw_urf	common	False	_+n_	_	addition	concatenation
lesbe_+n_leben	l_esbenleben	common	False	_+n_	_	addition	concatenation
sünde_+n_waage	sündenwaa_ge	common	False	_+n_	_	addition	concatenation
karte_+n_kompatibilität	kartenkom_patibilität	common	False	_+n_	_	addition	concatenation
lärche_+n_straße	lärc_henstraße	common	False	_+n_	_	addition	concatenation
quant_+en_kommunikation	quantenkommunikat_ion	common	False	_+n_	_	addition	concatenation
rose_+n_malerei	rosenmal_erei	common	False	_+n_	_	addition	concatenation
platte_+n_meister	plattenme_ister	common	False	_+n_	_	addition	concatenation
stern_+en_rechner	sternenrechn_er	common	False	_+n_	_	addition	concatenation
hose_+n_segment	ho_sensegment	common	False	_+n_	_	addition	concatenation
glocke_+n_steuerung	glock_ensteuerung	common	False	_+n_	_	addition	concatenation
harfe_+n_komposition	harfenkom_position	common	False	_+n_	_	addition	concatenation
echse_+n_liebhaber	echsenliebhab_er	common	False	_+n_	_	addition	concatenation
katze_+n_liebhaber	katzenliebhab_er	common	False	_+n_	_	addition	concatenation
auge_+n_riemen	augenriem_en	common	False	_+n_	_	addition	concatenation
autor_+en_feld	autor_enfeld	common	False	_+n_	_	addition	concatenation
wüste_+n_schurke	wü_stenschurke	common	False	_+n_	_	addition	concatenation
winde_+n_typ	wi_ndentyp	common	False	_+n_	_	addition	concatenation
karte_+n_landschaft	ka_rtenlandschaft	common	False	_+n_	_	addition	concatenation
maßnahme_+n_ebene	maß_nahmenebene	common	False	_+n_	_	addition	concatenation
maschine_+n_rüstzeit	masc_hinenrüstzeit	common	False	_+n_	_	addition	concatenation
gebühr_+en_angelegenheit	gebühren_angelegenheit	common	False	_+n_	_	addition	concatenation
tinte_+n_rezeptur	tint_enrezeptur	common	False	_+n_	_	addition	concatenation
briefmarke_+n_messen	briefmarkenm_essen	common	False	_+n_	_	addition	concatenation
idee_+n_fundus	id_eenfundus	common	False	_+n_	_	addition	concatenation
variable_+n_eingabe	variabl_eneingabe	common	False	_+n_	_	addition	concatenation
straße_+n_katalog	straßenkatalo_g	common	False	_+n_	_	addition	concatenation
prämie_+n_versicherer	prämienversich_erer	common	False	_+n_	_	addition	concatenation
walze_+n_verschleiß	walz_enverschleiß	common	False	_+n_	_	addition	concatenation
premiere_+n_präsentation	premi_erenpräsentation	common	False	_+n_	_	addition	concatenation
präsident_+en_cup	prä_sidentencup	common	False	_+n_	_	addition	concatenation
seite_+n_bracke	seitenbrack_e	common	False	_+n_	_	addition	concatenation
mensch_+en_ratte	men_schenratte	common	False	_+n_	_	addition	concatenation
angehörige_+n_stunde	an_gehörigenstunde	common	False	_+n_	_	addition	concatenation
hölle_+n_erlebnis	höll_enerlebnis	common	False	_+n_	_	addition	concatenation
sprache_-e_empfang	sprachempf_ang	common	False	_-e_	_	deletion	concatenation
schule_-e_staatssekretär	schulstaatssekret_är	common	False	_-e_	_	deletion	concatenation
kontrolle_-e_pflicht	kontroll_pflicht	common	False	_-e_	_	deletion	concatenation
wolle_-e_mantel	wo_llmantel	common	False	_-e_	_	deletion	concatenation
hund_+e_krankengymnastin	hundekrankengymna_stin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	referateseit_e	common	False	_+e_	_	addition	concatenation
apparat_+e_ausschuss	ap_parateausschuss	common	False	_+e_	_	addition	concatenation
brett_+er_lücke	bretterlück_e	common	False	_+er_	_	addition	concatenation
mitglied_+er_sperre	mitglieders_perre	common	False	_+er_	_	addition	concatenation
ei_+er_mann	eierman_n	common	False	_+er_	_	addition	concatenation
wort_+=er_kette	wörterkett_e	common	False	_+=er_	_	addition_umlaut	concatenation
huhn_+=er_leiter	hühnerleit_er	common	False	_+=er_	_	addition_umlaut	concatenation
blatt_+=er_suppe	blä_ttersuppe	common	False	_+=er_	_	addition_umlaut	concatenation
gans_+=e_sänger	gänsesän_ger	common	False	_+=e_	_	addition_umlaut	concatenation
gast_+=e_etage	gästeeta_ge	common	False	_+=e_	_	addition_umlaut	concatenation
stand_+=e_gesellschaft	stände_gesellschaft	common	False	_+=e_	_	addition_umlaut	concatenation
glaube_+ns_gesetz	glaubens_gesetz	common	False	_+ns_	_	addition	concatenation
herz_+ens_eigenschaft	herzensei_genschaft	common	False	_+ns_	_	addition	concatenation
name_+ns_roulette	nam_ensroulette	common	False	_+ns_	_	addition	concatenation
vater_+=_suche	vä_tersuche	common	False	_+=_	_	addition_umlaut	concatenation
bruder_+=_heim	brüd_erheim	common	False	_+=_	_	addition_umlaut	concatenation
vater_+=_herz	vät_erherz	common	False	_+=_	_	addition_umlaut	concatenation
