	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
navigation_+s_werkzeug	navigation_+s_werkzeug	common	True	_+s_	_+s_	addition	addition
arbeit_+s_formel	arbeits_formel	common	False	_+s_	_	addition	concatenation
vermögen_+s_veraltung	vermögen_+s_veraltung	common	True	_+s_	_+s_	addition	addition
ort_+s_wähler	orts_wähler	common	False	_+s_	_	addition	concatenation
könig_+s_reihe	könig_+s_reihe	common	True	_+s_	_+s_	addition	addition
tag_+es_besuch	Tagesbesuch	common	False	_+s_	none	addition	none
rotation_+s_stellung	rotation_+s_stellung	common	True	_+s_	_+s_	addition	addition
planung_+s_optimismus	planung_+s_optimismus	common	True	_+s_	_+s_	addition	addition
leistung_+s_voraussetzung	leistung_+s_voraussetzung	common	True	_+s_	_+s_	addition	addition
krankheit_+s_ursache	krankheit_+s_ursache	common	True	_+s_	_+s_	addition	addition
schulung_+s_container	schulung_+s_container	common	True	_+s_	_+s_	addition	addition
vermarktung_+s_management	vermarktung_+s_management	common	True	_+s_	_+s_	addition	addition
eingriff_+s_regel	eingriff_+s_regel	common	True	_+s_	_+s_	addition	addition
krieg_+s_gemeinschaft	krieg_+s_gemeinschaft	common	True	_+s_	_+s_	addition	addition
zukunft_+s_materialien	zukunft_+s_materialien	common	True	_+s_	_+s_	addition	addition
schraube_+n_galeere	schraube_+n_galeere	common	True	_+n_	_+n_	addition	addition
schuld_+en_menge	schulden_menge	common	False	_+n_	_	addition	concatenation
briefmarke_+n_frankatur	briefmarke_+n_frankatur	common	True	_+n_	_+n_	addition	addition
instrument_+en_zauber	instrumenten_zauber	common	False	_+n_	_	addition	concatenation
nomade_+n_gesellschaft	nomade_+n_gesellschaft	common	True	_+n_	_+n_	addition	addition
favorit_+en_frage	favorit_+en_frage	common	True	_+n_	_+n_	addition	addition
fuge_+n_begrünung	fuge_+n_begrünung	common	True	_+n_	_+n_	addition	addition
schlacht_+en_geschick	schlachten_geschick	common	False	_+n_	_	addition	concatenation
ente_+n_attrappe	ente_+n_attrappe	common	True	_+n_	_+n_	addition	addition
violine_-e_tradition	Violintradition	common	False	_-e_	none	deletion	none
adresse_-e_akt	Adressakt	common	False	_-e_	none	deletion	none
sprache_-e_kundigkeit	Sprachkundigkeit	common	False	_-e_	none	deletion	none
ersatzteil_+e_lieferung	ersatzteil_+e_lieferung	common	True	_+e_	_+e_	addition	addition
tod_+e_schrei	Todeschrei	common	False	_+e_	none	addition	none
gerücht_+e_thread	gerüchte_thread	common	False	_+e_	_	addition	concatenation
geist_+er_feier	geister_feier	common	False	_+er_	_	addition	concatenation
bild_+er_nummer	bilder_nummer	common	False	_+er_	_	addition	concatenation
schild_+er_präger	schilder_präger	common	False	_+er_	_	addition	concatenation
huhn_+=er_kenner	hühner_kenner	common	False	_+=er_	_	addition_umlaut	concatenation
land_+=er_reihe	land_+=er_reihe	common	True	_+=er_	_+=er_	addition_umlaut	addition_umlaut
kraut_+=er_umschlag	kräuter_umschlag	common	False	_+=er_	_	addition_umlaut	concatenation
anhang_+=e_last	Anhängelast	common	False	_+=e_	none	addition_umlaut	none
gast_+=e_bericht	gast_+=e_bericht	common	True	_+=e_	_+=e_	addition_umlaut	addition_umlaut
maus_+=e_sack	maus_+=e_sack	common	True	_+=e_	_+=e_	addition_umlaut	addition_umlaut
name_+ns_ehrung	namen_+s_ehrung	common	False	_+ns_	_+s_	addition	addition
name_+ns_verkündung	name_+ns_verkündung	common	True	_+ns_	_+ns_	addition	addition
glaube_+ns_neuerung	glauben_+s_neuerung	common	False	_+ns_	_+s_	addition	addition
mangel_+=_klasse	Mängelklasse	common	False	_+=_	none	addition_umlaut	none
vater_+=_haus	Väterhaus	common	False	_+=_	none	addition_umlaut	none
vater_+=_kreis	väter_kreis	common	False	_+=_	_	addition_umlaut	concatenation
