	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
netzwerk_detail	netzwerkde_il	common	False	_	_	concatenation	concatenation
gold_deckel	golddeck_el	common	False	_	_	concatenation	concatenation
elektro_griller	el_+e_ktrogriller	common	False	_	_+e_	concatenation	addition
sportwagen_tochter	sportw_gentochter	common	False	_	_	concatenation	concatenation
musik_traum	musik_raum	common	False	_	_	concatenation	concatenation
schweizer_haus	s_hweizerhaus	common	False	_	_	concatenation	concatenation
wunsch_architekt	wuns_harchitekt	common	False	_	_	concatenation	concatenation
werkstatt_dach	we_tattdach	common	False	_	_	concatenation	concatenation
zivildienst_erfahrung	zivildiensterf_+es_ahrung	common	False	_	_+s_	concatenation	addition
marmor_vertäfelung	marmorvertäf_+es_elung	common	False	_	_+s_	concatenation	addition
kammer_linse	kamme_rlinse	common	False	_	_	concatenation	concatenation
jahrtausend_rückblick	jahrtausendrückbl_k	common	False	_	_	concatenation	concatenation
wal_lücke	wallü_ke	common	False	_	_	concatenation	concatenation
geld_lobby	ge_lobby	common	False	_	_	concatenation	concatenation
darm_paket	darm_+es_aket	common	False	_	_+s_	concatenation	addition
offizier_lehrgang	offi_+es_ierlehrgang	common	False	_	_+s_	concatenation	addition
porträt_skizze	port_+e_skizze	common	False	_	_+e_	concatenation	addition
hobby_schreiberin	hobby_hreiberin	common	False	_	_	concatenation	concatenation
praxis_raeum	pra_raeum	common	False	_	_	concatenation	concatenation
darm_stabilität	darms_abilität	common	False	_	_	concatenation	concatenation
fitness_ball	fitnessb_ll	common	False	_	_	concatenation	concatenation
panorama_abschnitt	panoramaabs_hnitt	common	False	_	_	concatenation	concatenation
aal_verlust	aalverlu_t	common	False	_	_	concatenation	concatenation
ausschluss_diagnose	ausschlus_agnose	common	False	_	_	concatenation	concatenation
bediener_eingriff	bedienereing_+es_iff	common	False	_	_+s_	concatenation	addition
brett_stadt	bret_adt	common	False	_	_	concatenation	concatenation
teil_plagiat	teilp_iat	common	False	_	_	concatenation	concatenation
nebel_schutz	nebels_hutz	common	False	_	_	concatenation	concatenation
stifter_lauf	stif_+es_terlauf	common	False	_	_+s_	concatenation	addition
militär_design	militärdes_ign	common	False	_	_	concatenation	concatenation
gepäck_träger	gep_+e_kträger	common	False	_	_+e_	concatenation	addition
porträt_lithographie	porträt_hographie	common	False	_	_	concatenation	concatenation
teil_kalender	teilk_lender	common	False	_	_	concatenation	concatenation
last_konzentration	l_tkonzentration	common	False	_	_	concatenation	concatenation
jugend_boot	jugendb_ot	common	False	_	_	concatenation	concatenation
zweirad_treff	zwe_radtreff	common	False	_	_	concatenation	concatenation
lob_artikel	l_bartikel	common	False	_	_	concatenation	concatenation
haus_hoheit	hau_oheit	common	False	_	_	concatenation	concatenation
deck_tod	deck_tod	common	True	_	_	concatenation	concatenation
yoga_haus	yog_aus	common	False	_	_	concatenation	concatenation
öko_frau	ök_rau	common	False	_	_	concatenation	concatenation
fun_veranstaltung	funveran_taltung	common	False	_	_	concatenation	concatenation
tafel_jura	tafe_ra	common	False	_	_	concatenation	concatenation
display_anwendung	displ_+e_anwendung	common	False	_	_+e_	concatenation	addition
damm_trasse	dam_rasse	common	False	_	_	concatenation	concatenation
genre_skizze	genreskiz_+es_e	common	False	_	_+s_	concatenation	addition
bein_muckis	beinmuck_is	common	False	_	_	concatenation	concatenation
teil_kondensation	teilkonden_ation	common	False	_	_	concatenation	concatenation
archiv_festigkeit	archivfes_igkeit	common	False	_	_	concatenation	concatenation
fracht_liste	frac_tliste	common	False	_	_	concatenation	concatenation
apfel_gelee	apf_+es_elgelee	common	False	_	_+s_	concatenation	addition
designer_lampe	des_ignerlampe	common	False	_	_	concatenation	concatenation
satire_format	sat_+ens_ireformat	common	False	_	_+ns_	concatenation	addition
abfall_transporteur	ab_ltransporteur	common	False	_	_	concatenation	concatenation
eis_mission	eism_ion	common	False	_	_	concatenation	concatenation
wechselkurs_anpassung	wec_elkursanpassung	common	False	_	_	concatenation	concatenation
zusatz_wirkung	zusatzwirku_ng	common	False	_	_	concatenation	concatenation
ersatz_leder	er_atzleder	common	False	_	_	concatenation	concatenation
warenhaus_kredit	w_renhauskredit	common	False	_	_	concatenation	concatenation
vorhersage_formel	vorher_ageformel	common	False	_	_	concatenation	concatenation
auswanderer_sendung	au_wanderersendung	common	False	_	_	concatenation	concatenation
bürgermeister_funktion	bürgerme_terfunktion	common	False	_	_	concatenation	concatenation
mutter_elch	mutterel_h	common	False	_	_	concatenation	concatenation
schlüssel_bedingung	schlü_elbedingung	common	False	_	_	concatenation	concatenation
video_stoff	video_toff	common	False	_	_	concatenation	concatenation
grafik_argument	grafik_rgument	common	False	_	_	concatenation	concatenation
wahl_technik	w_hltechnik	common	False	_	_	concatenation	concatenation
ersatz_karriere	er_atzkarriere	common	False	_	_	concatenation	concatenation
richter_meier	richterme_er	common	False	_	_	concatenation	concatenation
anleihe_portfolio	anleiheport_+e_lio	common	False	_	_+e_	concatenation	addition
fels_spalter	fels_palter	common	False	_	_	concatenation	concatenation
funk_literatur	fu_+es_nkliteratur	common	False	_	_+s_	concatenation	addition
gewinn_walze	gewinnw_lze	common	False	_	_	concatenation	concatenation
schweiß_auftrag	s_hweißauftrag	common	False	_	_	concatenation	concatenation
ding_weite	dingwe_+es_ite	common	False	_	_+s_	concatenation	addition
tennis_spaß	tenn_paß	common	False	_	_	concatenation	concatenation
ferien_charakter	ferien_harakter	common	False	_	_	concatenation	concatenation
schloss_therme	s_hlosstherme	common	False	_	_	concatenation	concatenation
jury_klasse	jurykl_e	common	False	_	_	concatenation	concatenation
welt_spannung	we_pannung	common	False	_	_	concatenation	concatenation
hochdruck_sumpf	hochdruck_mpf	common	False	_	_	concatenation	concatenation
monitor_befehl	monitorbef_+es_ehl	common	False	_	_+s_	concatenation	addition
image_verbesserung	imageverbes_erung	common	False	_	_	concatenation	concatenation
koch_profi	ko_hprofi	common	False	_	_	concatenation	concatenation
gärtner_tugend	gär_+es_tnertugend	common	False	_	_+s_	concatenation	addition
finanz_präsident	fi_+es_nanzpräsident	common	False	_	_+s_	concatenation	addition
studio_mischer	studiomi_her	common	False	_	_	concatenation	concatenation
referenz_suche	referenzsu_he	common	False	_	_	concatenation	concatenation
wal_kopf	w_lkopf	common	False	_	_	concatenation	concatenation
schlitz_fräsung	s_hlitzfräsung	common	False	_	_	concatenation	concatenation
engel_gebet	engel_+e_et	common	False	_	_+e_	concatenation	addition
horn_kluft	hornkluf_+es_t	common	False	_	_+s_	concatenation	addition
öko_lyrik	ök_lyrik	common	False	_	_	concatenation	concatenation
stress_menge	stres_menge	common	False	_	_	concatenation	concatenation
gewinn_zuschlag	gewinnzus_hlag	common	False	_	_	concatenation	concatenation
protokoll_vorlage	protokollv_age	common	False	_	_	concatenation	concatenation
rhythmus_meister	rhythmusme_ter	common	False	_	_	concatenation	concatenation
sitzplatz_gast	sitzpla_zgast	common	False	_	_	concatenation	concatenation
lied_übergang	liedü_gang	common	False	_	_	concatenation	concatenation
drachen_kamm	drachenka_m	common	False	_	_	concatenation	concatenation
camping_krempel	c_mpingkrempel	common	False	_	_	concatenation	concatenation
probe_skript	pr_+e_skript	common	False	_	_+e_	concatenation	addition
theater_genie	the_tergenie	common	False	_	_	concatenation	concatenation
liga_absteiger	ligaab_teiger	common	False	_	_	concatenation	concatenation
propaganda_plan	prop_gandaplan	common	False	_	_	concatenation	concatenation
gitter_körper	gitterkö_rper	common	False	_	_	concatenation	concatenation
busch_weide	bu_hweide	common	False	_	_	concatenation	concatenation
hof_zug	hofz_+es_g	common	False	_	_+s_	concatenation	addition
wurf_art	w_art	common	False	_	_	concatenation	concatenation
kegel_stand	kegels_and	common	False	_	_	concatenation	concatenation
rock_märchen	rock_ärchen	common	False	_	_	concatenation	concatenation
freizeit_spielchen	freizeitspiel_hen	common	False	_	_	concatenation	concatenation
knorpel_versorgung	knorpelver_rgung	common	False	_	_	concatenation	concatenation
baum_magie	ba_agie	common	False	_	_	concatenation	concatenation
auslage_tisch	ausl_getisch	common	False	_	_	concatenation	concatenation
winter_angler	wi_+es_nterangler	common	False	_	_+s_	concatenation	addition
gast_fahrkarte	gas_fahrkarte	common	False	_	_	concatenation	concatenation
paddel_bericht	paddelbe_ht	common	False	_	_	concatenation	concatenation
mono_fernseher	monofe_+es_rnseher	common	False	_	_+s_	concatenation	addition
regenwald_frucht	regenw_ldfrucht	common	False	_	_	concatenation	concatenation
mauer_höhle	m_uerhöhle	common	False	_	_	concatenation	concatenation
schlager_musik	s_hlagermusik	common	False	_	_	concatenation	concatenation
sound_debatte	sounddeb_e	common	False	_	_	concatenation	concatenation
flugzeug_sitz	flu_gzeugsitz	common	False	_	_	concatenation	concatenation
freiland_deposition	fr_+es_eilanddeposition	common	False	_	_+s_	concatenation	addition
harmonie_brei	harmoniebr_+es_ei	common	False	_	_+s_	concatenation	addition
frühling_+s_tisch	frü_lingstisch	common	False	_+s_	_	addition	concatenation
monat_+s_woche	monatsw_he	common	False	_+s_	_	addition	concatenation
wirklichkeit_+s_klötzchen	wirkli_hkeitsklötzchen	common	False	_+s_	_	addition	concatenation
platzierung_+s_form	plat_+ens_zierungsform	common	False	_+s_	_+ns_	addition	addition
bereich_+s_ausschuss	berei_ausschuss	common	False	_+s_	_	addition	concatenation
krieger_+s_mann	krieger_mann	common	False	_+s_	_	addition	concatenation
torsion_+s_effekt	torsionseff_+es_ekt	common	False	_+s_	_+s_	addition	addition
verbindung_+s_plan	verbindung_plan	common	False	_+s_	_	addition	concatenation
funktionär_+s_diktatur	fu_+es_nktionärsdiktatur	common	False	_+s_	_+s_	addition	addition
verlag_+s_promotion	verl_+e_spromotion	common	False	_+s_	_+e_	addition	addition
rationalität_+s_fiktion	ration_litätsfiktion	common	False	_+s_	_	addition	concatenation
tagung_+s_zentrum	t_gungszentrum	common	False	_+s_	_	addition	concatenation
kriminalität_+s_anteil	kriminalität_nteil	common	False	_+s_	_	addition	concatenation
alter_+s_potenzial	alterspotenz_l	common	False	_+s_	_	addition	concatenation
ort_+s_bewegung	orts_+er_wegung	common	False	_+s_	_+er_	addition	addition
alter_+s_reserve	alte_+e_eserve	common	False	_+s_	_+e_	addition	addition
belichtung_+s_möglichkeit	belichtungsm_glichkeit	common	False	_+s_	_	addition	concatenation
rettung_+s_pfeil	rettungspfe_+es_il	common	False	_+s_	_+s_	addition	addition
leben_+s_panorama	leben_panorama	common	False	_+s_	_	addition	concatenation
vernichtung_+s_friede	verni_htungsfriede	common	False	_+s_	_	addition	concatenation
redaktion_+s_anfrage	redakt_+e_nsanfrage	common	False	_+s_	_+e_	addition	addition
beschäftigung_+s_kasten	bes_häftigungskasten	common	False	_+s_	_	addition	concatenation
liebling_+s_ton	liebl_+e_ston	common	False	_+s_	_+e_	addition	addition
gesinnung_+s_datei	gesinnung_datei	common	False	_+s_	_	addition	concatenation
werk_+s_struktur	werksstruk_r	common	False	_+s_	_	addition	concatenation
vorrat_+s_gesellschaft	vorratsgesells_haft	common	False	_+s_	_	addition	concatenation
arbeit_+s_formation	arbe_formation	common	False	_+s_	_	addition	concatenation
gewicht_+s_verhältnis	gew_htsverhältnis	common	False	_+s_	_	addition	concatenation
trennung_+s_koeffizient	trennungskoeffi_+es_ient	common	False	_+s_	_+s_	addition	addition
vernichtung_+s_aktion	verni_htungsaktion	common	False	_+s_	_	addition	concatenation
regierung_+s_anwalt	regierungsanw_lt	common	False	_+s_	_	addition	concatenation
verlängerung_+s_tag	verlängerung_ag	common	False	_+s_	_	addition	concatenation
benachrichtigung_+s_konzept	bena_hrichtigungskonzept	common	False	_+s_	_	addition	concatenation
empfang_+s_messung	empfangsme_sung	common	False	_+s_	_	addition	concatenation
bewegung_+s_seite	bewegungsse_te	common	False	_+s_	_	addition	concatenation
pruefung_+s_verband	pruefu_+es_ngsverband	common	False	_+s_	_+s_	addition	addition
arbeit_+s_status	arbei_tatus	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_einsatz	bes_häftigungseinsatz	common	False	_+s_	_	addition	concatenation
erfolg_+s_argument	erfolg_argument	common	False	_+s_	_	addition	concatenation
haftung_+s_kapital	haftungsk_apital	common	False	_+s_	_	addition	concatenation
exposition_+s_pfad	exposition_ad	common	False	_+s_	_	addition	concatenation
unglück_+s_straße	unglü_ksstraße	common	False	_+s_	_	addition	concatenation
regierung_+s_uebernahme	regierungsueb_ahme	common	False	_+s_	_	addition	concatenation
sieg_+es_lied	sieges_lied	common	False	_+s_	_	addition	concatenation
übung_+s_platz	übung_atz	common	False	_+s_	_	addition	concatenation
angebot_+s_hinweis	angeb_hinweis	common	False	_+s_	_	addition	concatenation
konstruktion_+s_wissen	konstruktionsw_sen	common	False	_+s_	_	addition	concatenation
telekommunikation_+s_professor	telekommunikationsprofes_r	common	False	_+s_	_	addition	concatenation
sicherheit_+s_luecke	sicherheits_+er_cke	common	False	_+s_	_+er_	addition	addition
kleidung_+s_reform	kleidungsref_+es_orm	common	False	_+s_	_+s_	addition	addition
gefühl_+s_krise	gefü_krise	common	False	_+s_	_	addition	concatenation
besichtigung_+s_liste	besichtigungsl_te	common	False	_+s_	_	addition	concatenation
spannung_+s_umschaltung	spannungsums_haltung	common	False	_+s_	_	addition	concatenation
dienstleistung_+s_gehalt	dien_tleistungsgehalt	common	False	_+s_	_	addition	concatenation
identifikation_+s_rahmen	identifikation_rahmen	common	False	_+s_	_	addition	concatenation
wirkung_+s_zyklus	wirku_ngszyklus	common	False	_+s_	_	addition	concatenation
aufmerksamkeit_+s_räuber	aufme_amkeitsräuber	common	False	_+s_	_	addition	concatenation
zwang_+s_parfümierung	zwang_parfümierung	common	False	_+s_	_	addition	concatenation
beruhigung_+s_placebo	beruhigungspla_ebo	common	False	_+s_	_	addition	concatenation
verkehr_+s_konjunktur	verkehrsk_njunktur	common	False	_+s_	_	addition	concatenation
mittag_+s_wind	mi_agswind	common	False	_+s_	_	addition	concatenation
weisheit_+s_vogel	we_heitsvogel	common	False	_+s_	_	addition	concatenation
skalierung_+s_eigenschaft	skalierungseigens_haft	common	False	_+s_	_	addition	concatenation
zahlung_+s_sicherung	zahl_+e_ssicherung	common	False	_+s_	_+e_	addition	addition
bergwerk_+s_leute	bergwe_leute	common	False	_+s_	_	addition	concatenation
stimmung_+s_bildung	stimmungsb_ldung	common	False	_+s_	_	addition	concatenation
sicherheit_+s_gewahrsam	sicherheitsgew_hrsam	common	False	_+s_	_	addition	concatenation
sachverhalt_+s_beurteilung	sa_hverhaltsbeurteilung	common	False	_+s_	_	addition	concatenation
ausrüstung_+s_art	ausrüstung_art	common	False	_+s_	_	addition	concatenation
kürzung_+s_vereinbarung	kü_rzungsvereinbarung	common	False	_+s_	_	addition	concatenation
selektion_+s_pool	selek_+e_nspool	common	False	_+s_	_+e_	addition	addition
einheit_+s_straße	einheits_raße	common	False	_+s_	_	addition	concatenation
verfolgung_+s_geist	verfolgungsgei_t	common	False	_+s_	_	addition	concatenation
behandlung_+s_bedürfnis	behandlungsbedürf_+es_nis	common	False	_+s_	_+s_	addition	addition
virtualisierung_+s_szenarium	virtu_lisierungsszenarium	common	False	_+s_	_	addition	concatenation
aktionär_+s_hand	aktionä_hand	common	False	_+s_	_	addition	concatenation
artikulation_+s_ort	artiku_lationsort	common	False	_+s_	_	addition	concatenation
währung_+s_region	w_hrungsregion	common	False	_+s_	_	addition	concatenation
begriff_+s_trias	begriff_+es_strias	common	False	_+s_	_+s_	addition	addition
aufklärung_+s_ausstattung	aufklärungsaus_tattung	common	False	_+s_	_	addition	concatenation
verpflegung_+s_auto	verpflegung_auto	common	False	_+s_	_	addition	concatenation
querschnitt_+s_ressort	querschnittsres_ort	common	False	_+s_	_	addition	concatenation
haushalt_+s_vermögen	hau_altsvermögen	common	False	_+s_	_	addition	concatenation
eis_+es_heim	eise_eim	common	False	_+s_	_	addition	concatenation
patenschaft_+s_anlage	patens_haftsanlage	common	False	_+s_	_	addition	concatenation
masse_+n_schlächterei	massenschlä_hterei	common	False	_+n_	_	addition	concatenation
tide_+n_stieg	tiden_eg	common	False	_+n_	_	addition	concatenation
figur_+en_wissen	figurenw_sen	common	False	_+n_	_	addition	concatenation
gruppe_+n_prüfung	gruppenprüfu_+es_ng	common	False	_+n_	_+s_	addition	addition
hölle_+n_brand	hölle_+e_and	common	False	_+n_	_+e_	addition	addition
röhre_+n_stand	röhren_tand	common	False	_+n_	_	addition	concatenation
klarinette_+n_einsatz	klarinettenein_atz	common	False	_+n_	_	addition	concatenation
ziege_+n_maske	ziegenm_ske	common	False	_+n_	_	addition	concatenation
seele_+n_tagebuch	seelentagebu_h	common	False	_+n_	_	addition	concatenation
experte_+n_geschichte	expertenges_hichte	common	False	_+n_	_	addition	concatenation
hose_+n_spanner	hosen_panner	common	False	_+n_	_	addition	concatenation
katze_+n_wurf	katzenw_f	common	False	_+n_	_	addition	concatenation
lesbe_+n_leben	le_+e_nleben	common	False	_+n_	_+e_	addition	addition
sünde_+n_waage	sündenw_age	common	False	_+n_	_	addition	concatenation
karte_+n_kompatibilität	kartenko_patibilität	common	False	_+n_	_	addition	concatenation
lärche_+n_straße	lärchen_raße	common	False	_+n_	_	addition	concatenation
quant_+en_kommunikation	quantenkommun_ation	common	False	_+n_	_	addition	concatenation
rose_+n_malerei	rosenm_lerei	common	False	_+n_	_	addition	concatenation
platte_+n_meister	plattenme_ter	common	False	_+n_	_	addition	concatenation
stern_+en_rechner	sternenrec_ner	common	False	_+n_	_	addition	concatenation
hose_+n_segment	hosense_gment	common	False	_+n_	_	addition	concatenation
glocke_+n_steuerung	glock_ensteuerung	common	False	_+n_	_	addition	concatenation
harfe_+n_komposition	ha_+ens_rfenkomposition	common	False	_+n_	_+ns_	addition	addition
echse_+n_liebhaber	ec_enliebhaber	common	False	_+n_	_	addition	concatenation
katze_+n_liebhaber	katzenl_haber	common	False	_+n_	_	addition	concatenation
auge_+n_riemen	augenrieme_n	common	False	_+n_	_	addition	concatenation
autor_+en_feld	autorenfe_+es_ld	common	False	_+n_	_+s_	addition	addition
wüste_+n_schurke	wüstens_hurke	common	False	_+n_	_	addition	concatenation
winde_+n_typ	wi_+es_ndentyp	common	False	_+n_	_+s_	addition	addition
karte_+n_landschaft	kartenlan_haft	common	False	_+n_	_	addition	concatenation
maßnahme_+n_ebene	m_ßnahmenebene	common	False	_+n_	_	addition	concatenation
maschine_+n_rüstzeit	ma_hinenrüstzeit	common	False	_+n_	_	addition	concatenation
gebühr_+en_angelegenheit	gebü_renangelegenheit	common	False	_+n_	_	addition	concatenation
tinte_+n_rezeptur	tintenrez_+e_ptur	common	False	_+n_	_+e_	addition	addition
briefmarke_+n_messen	briefmarkenme_sen	common	False	_+n_	_	addition	concatenation
idee_+n_fundus	idee_+e_ndus	common	False	_+n_	_+e_	addition	addition
variable_+n_eingabe	variab_leneingabe	common	False	_+n_	_	addition	concatenation
straße_+n_katalog	straßenk_alog	common	False	_+n_	_	addition	concatenation
prämie_+n_versicherer	prämienver_herer	common	False	_+n_	_	addition	concatenation
walze_+n_verschleiß	w_lzenverschleiß	common	False	_+n_	_	addition	concatenation
premiere_+n_präsentation	premierenpräs_tation	common	False	_+n_	_	addition	concatenation
präsident_+en_cup	präsidenten_up	common	False	_+n_	_	addition	concatenation
seite_+n_bracke	seitenbrack_e	common	False	_+n_	_	addition	concatenation
mensch_+en_ratte	mens_henratte	common	False	_+n_	_	addition	concatenation
angehörige_+n_stunde	angehörigen_tunde	common	False	_+n_	_	addition	concatenation
hölle_+n_erlebnis	höl_lenerlebnis	common	False	_+n_	_	addition	concatenation
sprache_-e_empfang	sprachempf_+es_ang	common	False	_-e_	_+s_	deletion	addition
schule_-e_staatssekretär	schul_atssekretär	common	False	_-e_	_	deletion	concatenation
kontrolle_-e_pflicht	kontrollpfli_ht	common	False	_-e_	_	deletion	concatenation
wolle_-e_mantel	wollm_ntel	common	False	_-e_	_	deletion	concatenation
hund_+e_krankengymnastin	hundekrankengymn_stin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	referatese_te	common	False	_+e_	_	addition	concatenation
apparat_+e_ausschuss	apparateau_huss	common	False	_+e_	_	addition	concatenation
brett_+er_lücke	bretterlü_ke	common	False	_+er_	_	addition	concatenation
mitglied_+er_sperre	mi_gliedersperre	common	False	_+er_	_	addition	concatenation
ei_+er_mann	eierm_+es_ann	common	False	_+er_	_+s_	addition	addition
wort_+=er_kette	w_rterkette	common	False	_+=er_	_	addition_umlaut	concatenation
huhn_+=er_leiter	hü_nerleiter	common	False	_+=er_	_	addition_umlaut	concatenation
blatt_+=er_suppe	bl_ttersuppe	common	False	_+=er_	_	addition_umlaut	concatenation
gans_+=e_sänger	gän_esänger	common	False	_+=e_	_	addition_umlaut	concatenation
gast_+=e_etage	gä_teetage	common	False	_+=e_	_	addition_umlaut	concatenation
stand_+=e_gesellschaft	ständegesells_haft	common	False	_+=e_	_	addition_umlaut	concatenation
glaube_+ns_gesetz	glaubensgese_z	common	False	_+ns_	_	addition	concatenation
herz_+ens_eigenschaft	herzenseigens_haft	common	False	_+ns_	_	addition	concatenation
name_+ns_roulette	namen_roulette	common	False	_+ns_	_	addition	concatenation
aufklärer_version	auf_+es_klärerversion	infrequent	False	_	_+s_	concatenation	addition
