	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
wunsch_architekt	w_nscharchitekt	common	False	_	_	concatenation	concatenation
werkstatt_dach	werkstatt_+en_dach	common	False	_	_+n_	concatenation	addition
zivildienst_erfahrung	zi_+er_diensterfahrung	common	False	_	_+er_	concatenation	addition
marmor_vertäfelung	marmorvert_+er_äfelung	common	False	_	_+er_	concatenation	addition
kammer_linse	kammerl_+es_se	common	False	_	_+s_	concatenation	addition
jahrtausend_rückblick	jahrt_+er_endrückblick	common	False	_	_+er_	concatenation	addition
wal_lücke	walluck_+=er_e	common	False	_	_+=er_	concatenation	addition_umlaut
geld_lobby	geld_+er_obby	common	False	_	_+er_	concatenation	addition
darm_paket	darmp_+ens_ket	common	False	_	_+ns_	concatenation	addition
offizier_lehrgang	o_izierlehrgang	common	False	_	_	concatenation	concatenation
porträt_skizze	portratsk_+=er_izze	common	False	_	_+=er_	concatenation	addition_umlaut
hobby_schreiberin	hobb_+en_yschreiberin	common	False	_	_+n_	concatenation	addition
praxis_raeum	pra_+er_raeum	common	False	_	_+er_	concatenation	addition
darm_stabilität	darmstabi_ität	common	False	_	_	concatenation	concatenation
fitness_ball	fit_+er_ssball	common	False	_	_+er_	concatenation	addition
panorama_abschnitt	panorama_bschnitt	common	False	_	_	concatenation	concatenation
aal_verlust	aalver_ust	common	False	_	_	concatenation	concatenation
ausschluss_diagnose	ausschl_ssdiagnose	common	False	_	_	concatenation	concatenation
bediener_eingriff	bedi_+er_enereingriff	common	False	_	_+er_	concatenation	addition
brett_stadt	brettst_+ens_dt	common	False	_	_+ns_	concatenation	addition
teil_plagiat	t_+er_plagiat	common	False	_	_+er_	concatenation	addition
nebel_schutz	nebe_+es_chutz	common	False	_	_+s_	concatenation	addition
stifter_lauf	stifte_+es_lauf	common	False	_	_+s_	concatenation	addition
militär_design	mi_itärdesign	common	False	_	_	concatenation	concatenation
gepäck_träger	gepac_+=er_kträger	common	False	_	_+=er_	concatenation	addition_umlaut
porträt_lithographie	porträ_+=er_thographie	common	False	_	_+=er_	concatenation	addition_umlaut
teil_kalender	t_+er_kalender	common	False	_	_+er_	concatenation	addition
last_konzentration	l_+es_tkonzentration	common	False	_	_+s_	concatenation	addition
jugend_boot	ju_ndboot	common	False	_	_	concatenation	concatenation
zweirad_treff	zweirad_+er_treff	common	False	_	_+er_	concatenation	addition
lob_artikel	lobart_+er_ikel	common	False	_	_+er_	concatenation	addition
haus_hoheit	haus_+ens_heit	common	False	_	_+ns_	concatenation	addition
deck_tod	de_cktod	common	False	_	_	concatenation	concatenation
yoga_haus	yoga_aus	common	False	_	_	concatenation	concatenation
öko_frau	ök_+es_rau	common	False	_	_+s_	concatenation	addition
fun_veranstaltung	funvera_+es_taltung	common	False	_	_+s_	concatenation	addition
tafel_jura	t_+ens_feljura	common	False	_	_+ns_	concatenation	addition
display_anwendung	di_+er_splayanwendung	common	False	_	_+er_	concatenation	addition
damm_trasse	dammt_+ens_sse	common	False	_	_+ns_	concatenation	addition
genre_skizze	gen_+es_kizze	common	False	_	_+s_	concatenation	addition
bein_muckis	bei_ckis	common	False	_	_	concatenation	concatenation
teil_kondensation	tei_ndensation	common	False	_	_	concatenation	concatenation
archiv_festigkeit	archi_+er_vfestigkeit	common	False	_	_+er_	concatenation	addition
fracht_liste	fracht_+er_te	common	False	_	_+er_	concatenation	addition
apfel_gelee	a_+er_lgelee	common	False	_	_+er_	concatenation	addition
designer_lampe	design_+es_lampe	common	False	_	_+s_	concatenation	addition
satire_format	satire_+ens_rmat	common	False	_	_+ns_	concatenation	addition
abfall_transporteur	abfalltran_rteur	common	False	_	_	concatenation	concatenation
eis_mission	ei_ission	common	False	_	_	concatenation	concatenation
wechselkurs_anpassung	wec_+ens_selkursanpassung	common	False	_	_+ns_	concatenation	addition
zusatz_wirkung	z_satzwirkung	common	False	_	_	concatenation	concatenation
ersatz_leder	ersat_+er_eder	common	False	_	_+er_	concatenation	addition
warenhaus_kredit	w_+ens_renhauskredit	common	False	_	_+ns_	concatenation	addition
vorhersage_formel	vorhersage_+ens_rmel	common	False	_	_+ns_	concatenation	addition
auswanderer_sendung	auswand_ersendung	common	False	_	_	concatenation	concatenation
bürgermeister_funktion	bürgermeiste_nktion	common	False	_	_	concatenation	concatenation
mutter_elch	mut_+er_relch	common	False	_	_+er_	concatenation	addition
schlüssel_bedingung	schlüs_+er_lbedingung	common	False	_	_+er_	concatenation	addition
video_stoff	videost_+er_f	common	False	_	_+er_	concatenation	addition
grafik_argument	grafikargu_ent	common	False	_	_	concatenation	concatenation
wahl_technik	wahl_+es_echnik	common	False	_	_+s_	concatenation	addition
ersatz_karriere	ersatzkarri_+er_ere	common	False	_	_+er_	concatenation	addition
richter_meier	richt_+er_rmeier	common	False	_	_+er_	concatenation	addition
anleihe_portfolio	a_+er_iheportfolio	common	False	_	_+er_	concatenation	addition
fels_spalter	fel_+es_palter	common	False	_	_+s_	concatenation	addition
funk_literatur	funk_iteratur	common	False	_	_	concatenation	concatenation
gewinn_walze	gewi_+es_walze	common	False	_	_+s_	concatenation	addition
schweiß_auftrag	schwe_+es_ßauftrag	common	False	_	_+s_	concatenation	addition
ding_weite	dingwe_+es_e	common	False	_	_+s_	concatenation	addition
tennis_spaß	tenni_+es_paß	common	False	_	_+s_	concatenation	addition
ferien_charakter	ferien_+ens_rakter	common	False	_	_+ns_	concatenation	addition
schloss_therme	schl_sstherme	common	False	_	_	concatenation	concatenation
jury_klasse	juryk_asse	common	False	_	_	concatenation	concatenation
welt_spannung	wel_+es_spannung	common	False	_	_+s_	concatenation	addition
hochdruck_sumpf	hochdr_cksumpf	common	False	_	_	concatenation	concatenation
monitor_befehl	monit_+er_befehl	common	False	_	_+er_	concatenation	addition
image_verbesserung	i_+ens_geverbesserung	common	False	_	_+ns_	concatenation	addition
koch_profi	ko_+en_rofi	common	False	_	_+n_	concatenation	addition
gärtner_tugend	gärtnert_+er_ugend	common	False	_	_+er_	concatenation	addition
finanz_präsident	finanzprä_+er_ident	common	False	_	_+er_	concatenation	addition
studio_mischer	studi_mischer	common	False	_	_	concatenation	concatenation
referenz_suche	re_+es_enzsuche	common	False	_	_+s_	concatenation	addition
wal_kopf	wal_+es_opf	common	False	_	_+s_	concatenation	addition
schlitz_fräsung	schlitzfras_+=er_ng	common	False	_	_+=er_	concatenation	addition_umlaut
engel_gebet	eng_+er_gebet	common	False	_	_+er_	concatenation	addition
horn_kluft	hornk_uft	common	False	_	_	concatenation	concatenation
öko_lyrik	ökol_+es_ik	common	False	_	_+s_	concatenation	addition
stress_menge	st_+er_smenge	common	False	_	_+er_	concatenation	addition
gewinn_zuschlag	ge_+es_nzuschlag	common	False	_	_+s_	concatenation	addition
protokoll_vorlage	prot_+er_ollvorlage	common	False	_	_+er_	concatenation	addition
rhythmus_meister	rhyt_+er_smeister	common	False	_	_+er_	concatenation	addition
sitzplatz_gast	si_+es_zplatzgast	common	False	_	_+s_	concatenation	addition
lied_übergang	li_+er_edübergang	common	False	_	_+er_	concatenation	addition
drachen_kamm	drac_+es_kamm	common	False	_	_+s_	concatenation	addition
camping_krempel	c_+ens_mpingkrempel	common	False	_	_+ns_	concatenation	addition
probe_skript	p_+ens_beskript	common	False	_	_+ns_	concatenation	addition
theater_genie	theat_+er_rgenie	common	False	_	_+er_	concatenation	addition
liga_absteiger	ligaabst_+er_iger	common	False	_	_+er_	concatenation	addition
propaganda_plan	prop_+ens_gandaplan	common	False	_	_+ns_	concatenation	addition
gitter_körper	git_+er_rkörper	common	False	_	_+er_	concatenation	addition
busch_weide	busc_+ens_weide	common	False	_	_+ns_	concatenation	addition
hof_zug	ho_zug	common	False	_	_	concatenation	concatenation
wurf_art	wu_art	common	False	_	_	concatenation	concatenation
kegel_stand	keg_+en_elstand	common	False	_	_+n_	concatenation	addition
rock_märchen	ro_+en_ärchen	common	False	_	_+n_	concatenation	addition
freizeit_spielchen	freizeit_+er_pielchen	common	False	_	_+er_	concatenation	addition
knorpel_versorgung	knor_+er_lversorgung	common	False	_	_+er_	concatenation	addition
baum_magie	bau_gie	common	False	_	_	concatenation	concatenation
auslage_tisch	auslaget_+en_isch	common	False	_	_+n_	concatenation	addition
winter_angler	wint_+ens_ngler	common	False	_	_+ns_	concatenation	addition
gast_fahrkarte	gast_+ens_hrkarte	common	False	_	_+ns_	concatenation	addition
paddel_bericht	pad_+er_lbericht	common	False	_	_+er_	concatenation	addition
mono_fernseher	monofer_+er_eher	common	False	_	_+er_	concatenation	addition
regenwald_frucht	re_+es_waldfrucht	common	False	_	_+s_	concatenation	addition
mauer_höhle	maue_hle	common	False	_	_	concatenation	concatenation
schlager_musik	schla_musik	common	False	_	_	concatenation	concatenation
sound_debatte	so_nddebatte	common	False	_	_	concatenation	concatenation
flugzeug_sitz	fl_gzeugsitz	common	False	_	_	concatenation	concatenation
freiland_deposition	freil_+es_ddeposition	common	False	_	_+s_	concatenation	addition
harmonie_brei	ha_+ens_niebrei	common	False	_	_+ns_	concatenation	addition
frühling_+s_tisch	frühlingst_+er_h	common	False	_+s_	_+er_	addition	addition
monat_+s_woche	mon_+es_swoche	common	False	_+s_	_+s_	addition	addition
wirklichkeit_+s_klötzchen	wirklichkeit_+er_klötzchen	common	False	_+s_	_+er_	addition	addition
platzierung_+s_form	platzi_ngsform	common	False	_+s_	_	addition	concatenation
bereich_+s_ausschuss	bereichsa_sschuss	common	False	_+s_	_	addition	concatenation
krieger_+s_mann	kri_+er_egersmann	common	False	_+s_	_+er_	addition	addition
torsion_+s_effekt	torsi_nseffekt	common	False	_+s_	_	addition	concatenation
verbindung_+s_plan	verbind_ngsplan	common	False	_+s_	_	addition	concatenation
funktionär_+s_diktatur	funktionars_+=er_ktatur	common	False	_+s_	_+=er_	addition	addition_umlaut
verlag_+s_promotion	verlagspr_motion	common	False	_+s_	_	addition	concatenation
rationalität_+s_fiktion	rationa_itätsfiktion	common	False	_+s_	_	addition	concatenation
tagung_+s_zentrum	ta_ngszentrum	common	False	_+s_	_	addition	concatenation
kriminalität_+s_anteil	krimi_itätsanteil	common	False	_+s_	_	addition	concatenation
alter_+s_potenzial	al_+es_spotenzial	common	False	_+s_	_+s_	addition	addition
ort_+s_bewegung	ort_+er_sbewegung	common	False	_+s_	_+er_	addition	addition
alter_+s_reserve	altersr_+er_rve	common	False	_+s_	_+er_	addition	addition
belichtung_+s_möglichkeit	bel_+es_htungsmöglichkeit	common	False	_+s_	_+s_	addition	addition
rettung_+s_pfeil	re_ngspfeil	common	False	_+s_	_	addition	concatenation
leben_+s_panorama	le_+es_spanorama	common	False	_+s_	_+s_	addition	addition
vernichtung_+s_friede	ver_+en_nichtungsfriede	common	False	_+s_	_+n_	addition	addition
redaktion_+s_anfrage	re_+es_tionsanfrage	common	False	_+s_	_+s_	addition	addition
beschäftigung_+s_kasten	beschäfti_ngskasten	common	False	_+s_	_	addition	concatenation
liebling_+s_ton	li_ingston	common	False	_+s_	_	addition	concatenation
gesinnung_+s_datei	gesi_ngsdatei	common	False	_+s_	_	addition	concatenation
werk_+s_struktur	w_rksstruktur	common	False	_+s_	_	addition	concatenation
vorrat_+s_gesellschaft	vorrat_+er_sgesellschaft	common	False	_+s_	_+er_	addition	addition
arbeit_+s_formation	arbe_+es_sformation	common	False	_+s_	_+s_	addition	addition
gewicht_+s_verhältnis	gewichtsv_+es_hältnis	common	False	_+s_	_+s_	addition	addition
trennung_+s_koeffizient	t_+er_nnungskoeffizient	common	False	_+s_	_+er_	addition	addition
vernichtung_+s_aktion	ver_+en_nichtungsaktion	common	False	_+s_	_+n_	addition	addition
regierung_+s_anwalt	regi_ngsanwalt	common	False	_+s_	_	addition	concatenation
verlängerung_+s_tag	verlänge_ngstag	common	False	_+s_	_	addition	concatenation
benachrichtigung_+s_konzept	benachrichti_ngskonzept	common	False	_+s_	_	addition	concatenation
empfang_+s_messung	empfang_+er_smessung	common	False	_+s_	_+er_	addition	addition
bewegung_+s_seite	bewe_ngsseite	common	False	_+s_	_	addition	concatenation
pruefung_+s_verband	pru_ngsverband	common	False	_+s_	_	addition	concatenation
arbeit_+s_status	arbeitsst_+ens_tus	common	False	_+s_	_+ns_	addition	addition
beschäftigung_+s_einsatz	beschäfti_ngseinsatz	common	False	_+s_	_	addition	concatenation
erfolg_+s_argument	erf_lgsargument	common	False	_+s_	_	addition	concatenation
haftung_+s_kapital	ha_ngskapital	common	False	_+s_	_	addition	concatenation
exposition_+s_pfad	expositi_+ens_nspfad	common	False	_+s_	_+ns_	addition	addition
unglück_+s_straße	ungluckss_+=er_ße	common	False	_+s_	_+=er_	addition	addition_umlaut
regierung_+s_uebernahme	regierung_+er_ebernahme	common	False	_+s_	_+er_	addition	addition
sieg_+es_lied	si_+er_egeslied	common	False	_+s_	_+er_	addition	addition
übung_+s_platz	ü_ngsplatz	common	False	_+s_	_	addition	concatenation
angebot_+s_hinweis	angebot_+er_nweis	common	False	_+s_	_+er_	addition	addition
konstruktion_+s_wissen	k_nstruktionswissen	common	False	_+s_	_	addition	concatenation
telekommunikation_+s_professor	telekommunikationspro_essor	common	False	_+s_	_	addition	concatenation
sicherheit_+s_luecke	sicherheit_+er_luecke	common	False	_+s_	_+er_	addition	addition
kleidung_+s_reform	klei_ngsreform	common	False	_+s_	_	addition	concatenation
gefühl_+s_krise	ge_+es_ühlskrise	common	False	_+s_	_+s_	addition	addition
besichtigung_+s_liste	besichti_ngsliste	common	False	_+s_	_	addition	concatenation
spannung_+s_umschaltung	spa_ngsumschaltung	common	False	_+s_	_	addition	concatenation
dienstleistung_+s_gehalt	dienstlei_ngsgehalt	common	False	_+s_	_	addition	concatenation
identifikation_+s_rahmen	identifikations_+ens_men	common	False	_+s_	_+ns_	addition	addition
wirkung_+s_zyklus	wirk_ngszyklus	common	False	_+s_	_	addition	concatenation
aufmerksamkeit_+s_räuber	aufmerksamke_+es_räuber	common	False	_+s_	_+s_	addition	addition
zwang_+s_parfümierung	zw_+ens_ngsparfümierung	common	False	_+s_	_+ns_	addition	addition
beruhigung_+s_placebo	beruhi_ngsplacebo	common	False	_+s_	_	addition	concatenation
verkehr_+s_konjunktur	verkehrsko_nktur	common	False	_+s_	_	addition	concatenation
mittag_+s_wind	mitt_+ens_gswind	common	False	_+s_	_+ns_	addition	addition
weisheit_+s_vogel	weishe_+es_svogel	common	False	_+s_	_+s_	addition	addition
skalierung_+s_eigenschaft	skalie_ngseigenschaft	common	False	_+s_	_	addition	concatenation
zahlung_+s_sicherung	zahl_ngssicherung	common	False	_+s_	_	addition	concatenation
bergwerk_+s_leute	bergwe_+es_ksleute	common	False	_+s_	_+s_	addition	addition
stimmung_+s_bildung	sti_ngsbildung	common	False	_+s_	_	addition	concatenation
sicherheit_+s_gewahrsam	sicherheit_+er_gewahrsam	common	False	_+s_	_+er_	addition	addition
sachverhalt_+s_beurteilung	sachv_+es_haltsbeurteilung	common	False	_+s_	_+s_	addition	addition
ausrüstung_+s_art	ausrus_+=er_gsart	common	False	_+s_	_+=er_	addition	addition_umlaut
kürzung_+s_vereinbarung	kürz_ngsvereinbarung	common	False	_+s_	_	addition	concatenation
selektion_+s_pool	sel_+es_tionspool	common	False	_+s_	_+s_	addition	addition
einheit_+s_straße	einheits_+es_raße	common	False	_+s_	_+s_	addition	addition
verfolgung_+s_geist	verfo_ngsgeist	common	False	_+s_	_	addition	concatenation
behandlung_+s_bedürfnis	behandl_ngsbedürfnis	common	False	_+s_	_	addition	concatenation
virtualisierung_+s_szenarium	v_+es_ualisierungsszenarium	common	False	_+s_	_+s_	addition	addition
aktionär_+s_hand	aktionars_+=er_nd	common	False	_+s_	_+=er_	addition	addition_umlaut
artikulation_+s_ort	artiku_ationsort	common	False	_+s_	_	addition	concatenation
währung_+s_region	währ_ngsregion	common	False	_+s_	_	addition	concatenation
begriff_+s_trias	begri_fstrias	common	False	_+s_	_	addition	concatenation
aufklärung_+s_ausstattung	aufklärungsa_sstattung	common	False	_+s_	_	addition	concatenation
verpflegung_+s_auto	verpfl_ngsauto	common	False	_+s_	_	addition	concatenation
querschnitt_+s_ressort	querschnitt_+er_sressort	common	False	_+s_	_+er_	addition	addition
haushalt_+s_vermögen	haushalt_+er_rmögen	common	False	_+s_	_+er_	addition	addition
eis_+es_heim	e_+es_esheim	common	False	_+s_	_+s_	addition	addition
patenschaft_+s_anlage	p_+ens_tenschaftsanlage	common	False	_+s_	_+ns_	addition	addition
masse_+n_schlächterei	masse_+es_chlächterei	common	False	_+n_	_+s_	addition	addition
tide_+n_stieg	tid_+er_tieg	common	False	_+n_	_+er_	addition	addition
figur_+en_wissen	fi_renwissen	common	False	_+n_	_	addition	concatenation
gruppe_+n_prüfung	gruppe_+es_üfung	common	False	_+n_	_+s_	addition	addition
hölle_+n_brand	hollen_+=er_brand	common	False	_+n_	_+=er_	addition	addition_umlaut
röhre_+n_stand	rohren_+=er_stand	common	False	_+n_	_+=er_	addition	addition_umlaut
klarinette_+n_einsatz	klarinett_+er_eneinsatz	common	False	_+n_	_+er_	addition	addition
ziege_+n_maske	zi_+er_egenmaske	common	False	_+n_	_+er_	addition	addition
seele_+n_tagebuch	seel_+es_tagebuch	common	False	_+n_	_+s_	addition	addition
experte_+n_geschichte	expert_+er_ngeschichte	common	False	_+n_	_+er_	addition	addition
hose_+n_spanner	hosensp_+ens_nner	common	False	_+n_	_+ns_	addition	addition
katze_+n_wurf	kat_+er_nwurf	common	False	_+n_	_+er_	addition	addition
lesbe_+n_leben	lesbe_+es_leben	common	False	_+n_	_+s_	addition	addition
sünde_+n_waage	sunden_+=er_waage	common	False	_+n_	_+=er_	addition	addition_umlaut
karte_+n_kompatibilität	kartenkompatibi_ität	common	False	_+n_	_	addition	concatenation
lärche_+n_straße	lärche_+es_raße	common	False	_+n_	_+s_	addition	addition
quant_+en_kommunikation	q_antenkommunikation	common	False	_+n_	_	addition	concatenation
rose_+n_malerei	rosenmal_+es_ei	common	False	_+n_	_+s_	addition	addition
platte_+n_meister	plat_+er_nmeister	common	False	_+n_	_+er_	addition	addition
stern_+en_rechner	st_+er_rnenrechner	common	False	_+n_	_+er_	addition	addition
hose_+n_segment	hos_+er_nsegment	common	False	_+n_	_+er_	addition	addition
glocke_+n_steuerung	gl_ckensteuerung	common	False	_+n_	_	addition	concatenation
harfe_+n_komposition	harfenko_sition	common	False	_+n_	_	addition	concatenation
echse_+n_liebhaber	e_+ens_senliebhaber	common	False	_+n_	_+ns_	addition	addition
katze_+n_liebhaber	kat_+er_liebhaber	common	False	_+n_	_+er_	addition	addition
auge_+n_riemen	augenri_+er_emen	common	False	_+n_	_+er_	addition	addition
autor_+en_feld	aut_+er_nfeld	common	False	_+n_	_+er_	addition	addition
wüste_+n_schurke	wüste_+es_churke	common	False	_+n_	_+s_	addition	addition
winde_+n_typ	wi_+er_ndentyp	common	False	_+n_	_+er_	addition	addition
karte_+n_landschaft	ka_+es_enlandschaft	common	False	_+n_	_+s_	addition	addition
maßnahme_+n_ebene	maßn_+ens_menebene	common	False	_+n_	_+ns_	addition	addition
maschine_+n_rüstzeit	m_+en_aschinenrüstzeit	common	False	_+n_	_+n_	addition	addition
gebühr_+en_angelegenheit	gebührenang_+er_egenheit	common	False	_+n_	_+er_	addition	addition
tinte_+n_rezeptur	tint_+er_nrezeptur	common	False	_+n_	_+er_	addition	addition
briefmarke_+n_messen	briefmarken_essen	common	False	_+n_	_	addition	concatenation
idee_+n_fundus	ideenfu_dus	common	False	_+n_	_	addition	concatenation
variable_+n_eingabe	vari_eneingabe	common	False	_+n_	_	addition	concatenation
straße_+n_katalog	st_+ens_ßenkatalog	common	False	_+n_	_+ns_	addition	addition
prämie_+n_versicherer	prä_+er_nversicherer	common	False	_+n_	_+er_	addition	addition
walze_+n_verschleiß	walzenve_+es_chleiß	common	False	_+n_	_+s_	addition	addition
premiere_+n_präsentation	premierenprasen_+=er_tion	common	False	_+n_	_+=er_	addition	addition_umlaut
präsident_+en_cup	prä_+er_identencup	common	False	_+n_	_+er_	addition	addition
seite_+n_bracke	se_+es_enbracke	common	False	_+n_	_+s_	addition	addition
mensch_+en_ratte	m_+er_chenratte	common	False	_+n_	_+er_	addition	addition
angehörige_+n_stunde	angehörigen_nde	common	False	_+n_	_	addition	concatenation
hölle_+n_erlebnis	höll_+es_erlebnis	common	False	_+n_	_+s_	addition	addition
