	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
mega_park	me_+er_apark	common	False	_	_+er_	concatenation	addition
reifen_mix	reif_+er_nmix	common	False	_	_+er_	concatenation	addition
beweis_element	b_eweiselement	common	False	_	_	concatenation	concatenation
motorrad_prozession	motorradproz_+er_ssion	common	False	_	_+er_	concatenation	addition
pass_einfahrt	p_+e_seinfahrt	common	False	_	_+e_	concatenation	addition
produkt_breite	produktb_reite	common	False	_	_	concatenation	concatenation
ballon_reisende	ba_+er_lonreisende	common	False	_	_+er_	concatenation	addition
schmelz_halle	schmee_-e_alle	common	False	_	_-e_	concatenation	deletion
mail_gateway	mailgat_+er_way	common	False	_	_+er_	concatenation	addition
manager_krankheit	ma_nagerkrankheit	common	False	_	_	concatenation	concatenation
photovoltaik_büro	photovolta_ikbüro	common	False	_	_	concatenation	concatenation
rasse_charakter	rassecha_+er_akter	common	False	_	_+er_	concatenation	addition
industrie_kooperation	industriekoop_+er_ration	common	False	_	_+er_	concatenation	addition
afrika_armee	af_+er_ikaarmee	common	False	_	_+er_	concatenation	addition
vogel_miere	v_+er_lmiere	common	False	_	_+er_	concatenation	addition
kolonie_besitzerin	koloniebesit_+er_erin	common	False	_	_+er_	concatenation	addition
technologie_überwachung	techno_logieüberwachung	common	False	_	_	concatenation	concatenation
leser_rezension	leserrez_+er_nsion	common	False	_	_+er_	concatenation	addition
haupt_materie	haup_+er_materie	common	False	_	_+er_	concatenation	addition
karo_van	ka_+er_ovan	common	False	_	_+er_	concatenation	addition
adler_ritter	ad_+er_erritter	common	False	_	_+er_	concatenation	addition
bitumen_schindel	bitu_nschindel	common	False	_	_	concatenation	concatenation
mädchen_hort	mä_+=er_chenhort	common	False	_	_+=er_	concatenation	addition_umlaut
sarg_laden	sa_+er_gladen	common	False	_	_+er_	concatenation	addition
express_gut	exp_ssgut	common	False	_	_	concatenation	concatenation
sonder_bahre	sond_erbahre	common	False	_	_	concatenation	concatenation
archiv_kammer	archiv_kammer	common	True	_	_	concatenation	concatenation
mark_radikal	ma_+er_kradikal	common	False	_	_+er_	concatenation	addition
spende_bescheinigung	spendeb_escheinigung	common	False	_	_	concatenation	concatenation
karton_plastik	kartonp_+er_astik	common	False	_	_+er_	concatenation	addition
gehäuse_ersatz	g_+er_ehäuseersatz	common	False	_	_+er_	concatenation	addition
reise_kredit	reisek_+er_edit	common	False	_	_+er_	concatenation	addition
pech_moment	p_echmoment	common	False	_	_	concatenation	concatenation
balkon_grille	ba_+er_kongrille	common	False	_	_+er_	concatenation	addition
boden_abdruck	bod_+er_nabdruck	common	False	_	_+er_	concatenation	addition
ziel_härte	zi_+er_lhärte	common	False	_	_+er_	concatenation	addition
kapsel_perforation	kapselp_erforation	common	False	_	_	concatenation	concatenation
schaum_pistole	scha_+er_mpistole	common	False	_	_+er_	concatenation	addition
verdienst_vorstellung	verdienstv_orstellung	common	False	_	_	concatenation	concatenation
meister_solist	meiste_rsolist	common	False	_	_	concatenation	concatenation
netzwerk_detail	netzwerkd_+er_tail	common	False	_	_+er_	concatenation	addition
gold_deckel	gold_deckel	common	True	_	_	concatenation	concatenation
elektro_griller	elektro_griller	common	True	_	_	concatenation	concatenation
sportwagen_tochter	sport_wagentochter	common	False	_	_	concatenation	concatenation
musik_traum	musikt_+er_aum	common	False	_	_+er_	concatenation	addition
schweizer_haus	schweiz_+er_rhaus	common	False	_	_+er_	concatenation	addition
wunsch_architekt	wu_nscharchitekt	common	False	_	_	concatenation	concatenation
werkstatt_dach	werkstatt_dach	common	True	_	_	concatenation	concatenation
zivildienst_erfahrung	ziv_+er_ldiensterfahrung	common	False	_	_+er_	concatenation	addition
marmor_vertäfelung	marmorv_+er_rtäfelung	common	False	_	_+er_	concatenation	addition
kammer_linse	ka_+er_rlinse	common	False	_	_+er_	concatenation	addition
jahrtausend_rückblick	jahrtausend_rückblick	common	True	_	_	concatenation	concatenation
wal_lücke	wa_+er_lücke	common	False	_	_+er_	concatenation	addition
geld_lobby	geld_lobby	common	True	_	_	concatenation	concatenation
darm_paket	da_+er_mpaket	common	False	_	_+er_	concatenation	addition
offizier_lehrgang	of_+er_izierlehrgang	common	False	_	_+er_	concatenation	addition
porträt_skizze	porträ_+er_skizze	common	False	_	_+er_	concatenation	addition
hobby_schreiberin	hobbys_+er_eiberin	common	False	_	_+er_	concatenation	addition
praxis_raeum	prax_+er_sraeum	common	False	_	_+er_	concatenation	addition
darm_stabilität	darmstabi_+er_ität	common	False	_	_+er_	concatenation	addition
fitness_ball	fitne_ssball	common	False	_	_	concatenation	concatenation
panorama_abschnitt	pa_+er_oramaabschnitt	common	False	_	_+er_	concatenation	addition
aal_verlust	aalv_erlust	common	False	_	_	concatenation	concatenation
ausschluss_diagnose	au_sschlussdiagnose	common	False	_	_	concatenation	concatenation
bediener_eingriff	bedienerei_+er_griff	common	False	_	_+er_	concatenation	addition
brett_stadt	bretts_tadt	common	False	_	_	concatenation	concatenation
teil_plagiat	teilp_lagiat	common	False	_	_	concatenation	concatenation
nebel_schutz	neb_lschutz	common	False	_	_	concatenation	concatenation
stifter_lauf	st_+er_fterlauf	common	False	_	_+er_	concatenation	addition
militär_design	mi_+er_itärdesign	common	False	_	_+er_	concatenation	addition
gepäck_träger	gepä_+er_träger	common	False	_	_+er_	concatenation	addition
porträt_lithographie	p_+er_trätlithographie	common	False	_	_+er_	concatenation	addition
teil_kalender	tei_+er_kalender	common	False	_	_+er_	concatenation	addition
last_konzentration	lastkonzent_+er_ation	common	False	_	_+er_	concatenation	addition
jugend_boot	jugend_boot	common	True	_	_	concatenation	concatenation
zweirad_treff	zweiradt_+er_eff	common	False	_	_+er_	concatenation	addition
lob_artikel	lobarti_kel	common	False	_	_	concatenation	concatenation
haus_hoheit	haus_hoheit	common	True	_	_	concatenation	concatenation
deck_tod	deckto_d	common	False	_	_	concatenation	concatenation
yoga_haus	yo_gahaus	common	False	_	_	concatenation	concatenation
öko_frau	ökof_+er_au	common	False	_	_+er_	concatenation	addition
fun_veranstaltung	funvera_+er_staltung	common	False	_	_+er_	concatenation	addition
tafel_jura	taf_+er_ljura	common	False	_	_+er_	concatenation	addition
display_anwendung	disp_+er_ayanwendung	common	False	_	_+er_	concatenation	addition
damm_trasse	dammt_+er_asse	common	False	_	_+er_	concatenation	addition
genre_skizze	genres_+er_izze	common	False	_	_+er_	concatenation	addition
bein_muckis	bein_muckis	common	True	_	_	concatenation	concatenation
teil_kondensation	tei_+er_kondensation	common	False	_	_+er_	concatenation	addition
archiv_festigkeit	archivf_+er_stigkeit	common	False	_	_+er_	concatenation	addition
fracht_liste	f_rachtliste	common	False	_	_	concatenation	concatenation
apfel_gelee	apf_elgelee	common	False	_	_	concatenation	concatenation
designer_lampe	designer_+er_ampe	common	False	_	_+er_	concatenation	addition
satire_format	sati_reformat	common	False	_	_	concatenation	concatenation
abfall_transporteur	abfallt_+er_ansporteur	common	False	_	_+er_	concatenation	addition
eis_mission	eis_+er_ssion	common	False	_	_+er_	concatenation	addition
wechselkurs_anpassung	wechselku_+er_sanpassung	common	False	_	_+er_	concatenation	addition
zusatz_wirkung	zusat_+er_zwirkung	common	False	_	_+er_	concatenation	addition
ersatz_leder	ersatz_+er_eder	common	False	_	_+er_	concatenation	addition
warenhaus_kredit	warenhausk_+er_edit	common	False	_	_+er_	concatenation	addition
vorhersage_formel	vorhersa_+er_eformel	common	False	_	_+er_	concatenation	addition
auswanderer_sendung	auswanderersend_ung	common	False	_	_	concatenation	concatenation
bürgermeister_funktion	bürgermeisterfu_+er_ktion	common	False	_	_+er_	concatenation	addition
mutter_elch	muttere_lch	common	False	_	_	concatenation	concatenation
schlüssel_bedingung	schlüsselbed_ingung	common	False	_	_	concatenation	concatenation
video_stoff	videosto_ff	common	False	_	_	concatenation	concatenation
grafik_argument	grafik_argument	common	True	_	_	concatenation	concatenation
wahl_technik	wahltechni_k	common	False	_	_	concatenation	concatenation
ersatz_karriere	ersat_+er_zkarriere	common	False	_	_+er_	concatenation	addition
richter_meier	richte_+er_meier	common	False	_	_+er_	concatenation	addition
anleihe_portfolio	anleiheportf_olio	common	False	_	_	concatenation	concatenation
fels_spalter	f_+er_sspalter	common	False	_	_+er_	concatenation	addition
funk_literatur	fu_+er_kliteratur	common	False	_	_+er_	concatenation	addition
gewinn_walze	gewin_+er_walze	common	False	_	_+er_	concatenation	addition
schweiß_auftrag	schweiß_auftrag	common	True	_	_	concatenation	concatenation
ding_weite	din_+er_weite	common	False	_	_+er_	concatenation	addition
tennis_spaß	ten_+er_isspaß	common	False	_	_+er_	concatenation	addition
ferien_charakter	feri_encharakter	common	False	_	_	concatenation	concatenation
schloss_therme	s_+er_osstherme	common	False	_	_+er_	concatenation	addition
jury_klasse	juryk_+er_asse	common	False	_	_+er_	concatenation	addition
welt_spannung	weltspa_+er_nung	common	False	_	_+er_	concatenation	addition
hochdruck_sumpf	hochd_rucksumpf	common	False	_	_	concatenation	concatenation
monitor_befehl	moni_torbefehl	common	False	_	_	concatenation	concatenation
image_verbesserung	imagev_erbesserung	common	False	_	_	concatenation	concatenation
koch_profi	kochp_+er_ofi	common	False	_	_+er_	concatenation	addition
gärtner_tugend	gä_+er_tnertugend	common	False	_	_+er_	concatenation	addition
finanz_präsident	finanzp_+er_äsident	common	False	_	_+er_	concatenation	addition
studio_mischer	stu_diomischer	common	False	_	_	concatenation	concatenation
referenz_suche	referenz_suche	common	True	_	_	concatenation	concatenation
wal_kopf	wa_+er_kopf	common	False	_	_+er_	concatenation	addition
schlitz_fräsung	schlit_+er_fräsung	common	False	_	_+er_	concatenation	addition
engel_gebet	eng_elgebet	common	False	_	_	concatenation	concatenation
horn_kluft	hornk_+er_uft	common	False	_	_+er_	concatenation	addition
öko_lyrik	öko_+er_yrik	common	False	_	_+er_	concatenation	addition
stress_menge	st_+er_essmenge	common	False	_	_+er_	concatenation	addition
gewinn_zuschlag	gewinnz_uschlag	common	False	_	_	concatenation	concatenation
protokoll_vorlage	pro_tokollvorlage	common	False	_	_	concatenation	concatenation
rhythmus_meister	rhyt_+er_musmeister	common	False	_	_+er_	concatenation	addition
sitzplatz_gast	sitzp_+er_atzgast	common	False	_	_+er_	concatenation	addition
lied_übergang	liedüb_ergang	common	False	_	_	concatenation	concatenation
drachen_kamm	d_rachenkamm	common	False	_	_	concatenation	concatenation
camping_krempel	campi_ngkrempel	common	False	_	_	concatenation	concatenation
probe_skript	p_+er_obeskript	common	False	_	_+er_	concatenation	addition
theater_genie	t_+er_heatergenie	common	False	_	_+er_	concatenation	addition
liga_absteiger	li_+er_aabsteiger	common	False	_	_+er_	concatenation	addition
propaganda_plan	propaga_+er_daplan	common	False	_	_+er_	concatenation	addition
gitter_körper	gitt_erkörper	common	False	_	_	concatenation	concatenation
busch_weide	b_uschweide	common	False	_	_	concatenation	concatenation
hof_zug	hof_zug	common	True	_	_	concatenation	concatenation
wurf_art	wu_+er_fart	common	False	_	_+er_	concatenation	addition
kegel_stand	kege_+er_stand	common	False	_	_+er_	concatenation	addition
rock_märchen	rockmä_+er_chen	common	False	_	_+er_	concatenation	addition
freizeit_spielchen	freizeitspi_elchen	common	False	_	_	concatenation	concatenation
knorpel_versorgung	knorp_+er_lversorgung	common	False	_	_+er_	concatenation	addition
baum_magie	baum_magie	common	True	_	_	concatenation	concatenation
auslage_tisch	ausla_+er_etisch	common	False	_	_+er_	concatenation	addition
winter_angler	wint_+er_rangler	common	False	_	_+er_	concatenation	addition
gast_fahrkarte	gastf_ahrkarte	common	False	_	_	concatenation	concatenation
paddel_bericht	p_elbericht	common	False	_	_	concatenation	concatenation
mono_fernseher	monof_+er_rnseher	common	False	_	_+er_	concatenation	addition
regenwald_frucht	regenwaldf_rucht	common	False	_	_	concatenation	concatenation
mauer_höhle	mauee_-e_öhle	common	False	_	_-e_	concatenation	deletion
schlager_musik	schla_+er_ermusik	common	False	_	_+er_	concatenation	addition
sound_debatte	sound_debatte	common	True	_	_	concatenation	concatenation
flugzeug_sitz	f_+er_ugzeugsitz	common	False	_	_+er_	concatenation	addition
freiland_deposition	f_+er_landdeposition	common	False	_	_+er_	concatenation	addition
harmonie_brei	ha_+er_moniebrei	common	False	_	_+er_	concatenation	addition
frühling_+s_tisch	frühlingsti_sch	common	False	_+s_	_	addition	concatenation
monat_+s_woche	monats_woche	common	False	_+s_	_	addition	concatenation
wirklichkeit_+s_klötzchen	wirklichkeitsklö_tzchen	common	False	_+s_	_	addition	concatenation
platzierung_+s_form	p_+er_atzierungsform	common	False	_+s_	_+er_	addition	addition
bereich_+s_ausschuss	bereichsau_sschuss	common	False	_+s_	_	addition	concatenation
krieger_+s_mann	kr_iegersmann	common	False	_+s_	_	addition	concatenation
torsion_+s_effekt	tors_+er_onseffekt	common	False	_+s_	_+er_	addition	addition
verbindung_+s_plan	v_erbindungsplan	common	False	_+s_	_	addition	concatenation
funktionär_+s_diktatur	funktionä_+er_sdiktatur	common	False	_+s_	_+er_	addition	addition
verlag_+s_promotion	verlagspromoti_on	common	False	_+s_	_	addition	concatenation
rationalität_+s_fiktion	rationa_+er_itätsfiktion	common	False	_+s_	_+er_	addition	addition
tagung_+s_zentrum	tagu_+er_gszentrum	common	False	_+s_	_+er_	addition	addition
kriminalität_+s_anteil	krimina_+er_itätsanteil	common	False	_+s_	_+er_	addition	addition
alter_+s_potenzial	alterspot_+er_nzial	common	False	_+s_	_+er_	addition	addition
ort_+s_bewegung	o_+er_tsbewegung	common	False	_+s_	_+er_	addition	addition
alter_+s_reserve	alters_+er_eserve	common	False	_+s_	_+er_	addition	addition
belichtung_+s_möglichkeit	belichtu_+er_gsmöglichkeit	common	False	_+s_	_+er_	addition	addition
rettung_+s_pfeil	rettu_+er_gspfeil	common	False	_+s_	_+er_	addition	addition
leben_+s_panorama	lebenspa_+er_orama	common	False	_+s_	_+er_	addition	addition
vernichtung_+s_friede	vernichtu_+er_gsfriede	common	False	_+s_	_+er_	addition	addition
redaktion_+s_anfrage	redaktionsanf_rage	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_kasten	b_eschäftigungskasten	common	False	_+s_	_	addition	concatenation
liebling_+s_ton	li_+er_blingston	common	False	_+s_	_+er_	addition	addition
gesinnung_+s_datei	ges_+er_nungsdatei	common	False	_+s_	_+er_	addition	addition
werk_+s_struktur	werksst_+er_uktur	common	False	_+s_	_+er_	addition	addition
vorrat_+s_gesellschaft	vorra_tsgesellschaft	common	False	_+s_	_	addition	concatenation
arbeit_+s_formation	arbeitsforma_+er_ion	common	False	_+s_	_+er_	addition	addition
gewicht_+s_verhältnis	gewichtsverhä_+er_tnis	common	False	_+s_	_+er_	addition	addition
trennung_+s_koeffizient	trennungskoef_+er_izient	common	False	_+s_	_+er_	addition	addition
vernichtung_+s_aktion	vernichtu_+er_gsaktion	common	False	_+s_	_+er_	addition	addition
regierung_+s_anwalt	regieru_+er_gsanwalt	common	False	_+s_	_+er_	addition	addition
verlängerung_+s_tag	v_+er_rlängerungstag	common	False	_+s_	_+er_	addition	addition
benachrichtigung_+s_konzept	be_nachrichtigungskonzept	common	False	_+s_	_	addition	concatenation
empfang_+s_messung	empf_angsmessung	common	False	_+s_	_	addition	concatenation
bewegung_+s_seite	bewegu_+er_gsseite	common	False	_+s_	_+er_	addition	addition
pruefung_+s_verband	pruefu_+er_gsverband	common	False	_+s_	_+er_	addition	addition
arbeit_+s_status	a_+er_beitsstatus	common	False	_+s_	_+er_	addition	addition
beschäftigung_+s_einsatz	beschäf_tigungseinsatz	common	False	_+s_	_	addition	concatenation
erfolg_+s_argument	erf_olgsargument	common	False	_+s_	_	addition	concatenation
haftung_+s_kapital	haftungska_+er_ital	common	False	_+s_	_+er_	addition	addition
exposition_+s_pfad	ex_+er_ositionspfad	common	False	_+s_	_+er_	addition	addition
unglück_+s_straße	ung_lücksstraße	common	False	_+s_	_	addition	concatenation
regierung_+s_uebernahme	regieru_+er_gsuebernahme	common	False	_+s_	_+er_	addition	addition
sieg_+es_lied	siegesli_ed	common	False	_+s_	_	addition	concatenation
übung_+s_platz	übungsp_+er_atz	common	False	_+s_	_+er_	addition	addition
angebot_+s_hinweis	a_+er_gebotshinweis	common	False	_+s_	_+er_	addition	addition
konstruktion_+s_wissen	konstrukt_+er_onswissen	common	False	_+s_	_+er_	addition	addition
telekommunikation_+s_professor	telekommunikat_+er_onsprofessor	common	False	_+s_	_+er_	addition	addition
sicherheit_+s_luecke	sicherheitslu_ecke	common	False	_+s_	_	addition	concatenation
kleidung_+s_reform	kleid_ungsreform	common	False	_+s_	_	addition	concatenation
gefühl_+s_krise	gefuhl_+=er_rise	common	False	_+s_	_+=er_	addition	addition_umlaut
besichtigung_+s_liste	besichtigungs_+er_iste	common	False	_+s_	_+er_	addition	addition
spannung_+s_umschaltung	spannungsu_mschaltung	common	False	_+s_	_	addition	concatenation
dienstleistung_+s_gehalt	dienst_+er_leistungsgehalt	common	False	_+s_	_+er_	addition	addition
identifikation_+s_rahmen	identif_+er_kationsrahmen	common	False	_+s_	_+er_	addition	addition
wirkung_+s_zyklus	wirku_+er_gszyklus	common	False	_+s_	_+er_	addition	addition
aufmerksamkeit_+s_räuber	aufmerksamkeits_+er_äuber	common	False	_+s_	_+er_	addition	addition
zwang_+s_parfümierung	zwangspa_+er_fümierung	common	False	_+s_	_+er_	addition	addition
beruhigung_+s_placebo	beruhigu_+er_gsplacebo	common	False	_+s_	_+er_	addition	addition
verkehr_+s_konjunktur	verkehrskonj_unktur	common	False	_+s_	_	addition	concatenation
mittag_+s_wind	mitta_+er_swind	common	False	_+s_	_+er_	addition	addition
weisheit_+s_vogel	weisheits_vogel	common	False	_+s_	_	addition	concatenation
skalierung_+s_eigenschaft	skalieru_+er_gseigenschaft	common	False	_+s_	_+er_	addition	addition
zahlung_+s_sicherung	zahlu_+er_gssicherung	common	False	_+s_	_+er_	addition	addition
bergwerk_+s_leute	b_ergwerksleute	common	False	_+s_	_	addition	concatenation
stimmung_+s_bildung	stimmu_+er_gsbildung	common	False	_+s_	_+er_	addition	addition
sicherheit_+s_gewahrsam	sicherheitsgewa_+er_sam	common	False	_+s_	_+er_	addition	addition
sachverhalt_+s_beurteilung	sachverha_+er_tsbeurteilung	common	False	_+s_	_+er_	addition	addition
ausrüstung_+s_art	ausrüstu_+er_gsart	common	False	_+s_	_+er_	addition	addition
kürzung_+s_vereinbarung	kürzungsv_+er_reinbarung	common	False	_+s_	_+er_	addition	addition
selektion_+s_pool	selekt_+er_onspool	common	False	_+s_	_+er_	addition	addition
einheit_+s_straße	ei_+er_heitsstraße	common	False	_+s_	_+er_	addition	addition
verfolgung_+s_geist	verf_olgungsgeist	common	False	_+s_	_	addition	concatenation
behandlung_+s_bedürfnis	behandlu_+er_gsbedürfnis	common	False	_+s_	_+er_	addition	addition
virtualisierung_+s_szenarium	virtua_+er_isierungsszenarium	common	False	_+s_	_+er_	addition	addition
aktionär_+s_hand	akt_+er_onärshand	common	False	_+s_	_+er_	addition	addition
artikulation_+s_ort	artiku_+er_ationsort	common	False	_+s_	_+er_	addition	addition
währung_+s_region	wä_+er_ungsregion	common	False	_+s_	_+er_	addition	addition
begriff_+s_trias	begriffst_+er_ias	common	False	_+s_	_+er_	addition	addition
aufklärung_+s_ausstattung	aufklä_+er_gsausstattung	common	False	_+s_	_+er_	addition	addition
verpflegung_+s_auto	verpf_legungsauto	common	False	_+s_	_	addition	concatenation
querschnitt_+s_ressort	qu_rschnittsressort	common	False	_+s_	_	addition	concatenation
haushalt_+s_vermögen	hausha_+er_tsvermögen	common	False	_+s_	_+er_	addition	addition
eis_+es_heim	eis_esheim	common	False	_+s_	_	addition	concatenation
patenschaft_+s_anlage	pate_nschaftsanlage	common	False	_+s_	_	addition	concatenation
masse_+n_schlächterei	massenschlä_+er_erei	common	False	_+n_	_+er_	addition	addition
tide_+n_stieg	tid_+er_stieg	common	False	_+n_	_+er_	addition	addition
figur_+en_wissen	fi_+er_urenwissen	common	False	_+n_	_+er_	addition	addition
gruppe_+n_prüfung	grup_+er_enprüfung	common	False	_+n_	_+er_	addition	addition
hölle_+n_brand	hö_+er_lenbrand	common	False	_+n_	_+er_	addition	addition
röhre_+n_stand	röhrensta_nd	common	False	_+n_	_	addition	concatenation
klarinette_+n_einsatz	klarinett_+er_neinsatz	common	False	_+n_	_+er_	addition	addition
ziege_+n_maske	ziegenm_aske	common	False	_+n_	_	addition	concatenation
seele_+n_tagebuch	seelenta_gebuch	common	False	_+n_	_	addition	concatenation
experte_+n_geschichte	exp_+er_rtengeschichte	common	False	_+n_	_+er_	addition	addition
hose_+n_spanner	hose_+er_spanner	common	False	_+n_	_+er_	addition	addition
katze_+n_wurf	kat_+er_zenwurf	common	False	_+n_	_+er_	addition	addition
lesbe_+n_leben	lesben_+er_eben	common	False	_+n_	_+er_	addition	addition
sünde_+n_waage	sündenw_aage	common	False	_+n_	_	addition	concatenation
karte_+n_kompatibilität	kartenkompatibi_+er_ität	common	False	_+n_	_+er_	addition	addition
lärche_+n_straße	lä_+er_chenstraße	common	False	_+n_	_+er_	addition	addition
quant_+en_kommunikation	qua_+er_tenkommunikation	common	False	_+n_	_+er_	addition	addition
rose_+n_malerei	rosenma_+er_erei	common	False	_+n_	_+er_	addition	addition
platte_+n_meister	p_+er_attenmeister	common	False	_+n_	_+er_	addition	addition
stern_+en_rechner	sternenr_echner	common	False	_+n_	_	addition	concatenation
hose_+n_segment	hosen_segment	common	False	_+n_	_	addition	concatenation
glocke_+n_steuerung	glockensteu_+er_rung	common	False	_+n_	_+er_	addition	addition
harfe_+n_komposition	harf_enkomposition	common	False	_+n_	_	addition	concatenation
echse_+n_liebhaber	echs_+er_iebhaber	common	False	_+n_	_+er_	addition	addition
katze_+n_liebhaber	katz_+er_iebhaber	common	False	_+n_	_+er_	addition	addition
auge_+n_riemen	au_+er_enriemen	common	False	_+n_	_+er_	addition	addition
autor_+en_feld	autorenf_eld	common	False	_+n_	_	addition	concatenation
wüste_+n_schurke	wüste_nschurke	common	False	_+n_	_	addition	concatenation
winde_+n_typ	wind_+er_ntyp	common	False	_+n_	_+er_	addition	addition
karte_+n_landschaft	ka_+er_tenlandschaft	common	False	_+n_	_+er_	addition	addition
maßnahme_+n_ebene	maßna_+er_nebene	common	False	_+n_	_+er_	addition	addition
maschine_+n_rüstzeit	maschinenrüs_+er_zeit	common	False	_+n_	_+er_	addition	addition
gebühr_+en_angelegenheit	geb_+er_enangelegenheit	common	False	_+n_	_+er_	addition	addition
tinte_+n_rezeptur	tintenrez_+er_ptur	common	False	_+n_	_+er_	addition	addition
briefmarke_+n_messen	briefma_+er_kenmessen	common	False	_+n_	_+er_	addition	addition
idee_+n_fundus	ideenfu_+er_dus	common	False	_+n_	_+er_	addition	addition
variable_+n_eingabe	va_+er_iableneingabe	common	False	_+n_	_+er_	addition	addition
straße_+n_katalog	straßenkata_log	common	False	_+n_	_	addition	concatenation
prämie_+n_versicherer	pramien_+=er_sicherer	common	False	_+n_	_+=er_	addition	addition_umlaut
walze_+n_verschleiß	wa_+er_zenverschleiß	common	False	_+n_	_+er_	addition	addition
premiere_+n_präsentation	premierenp_+er_äsentation	common	False	_+n_	_+er_	addition	addition
präsident_+en_cup	p_+er_äsidentencup	common	False	_+n_	_+er_	addition	addition
seite_+n_bracke	seitenb_racke	common	False	_+n_	_	addition	concatenation
mensch_+en_ratte	menschen_+er_atte	common	False	_+n_	_+er_	addition	addition
angehörige_+n_stunde	angehorigen_+=er_nde	common	False	_+n_	_+=er_	addition	addition_umlaut
hölle_+n_erlebnis	hö_+er_lenerlebnis	common	False	_+n_	_+er_	addition	addition
sprache_-e_empfang	sp_rachempfang	common	False	_-e_	_	deletion	concatenation
schule_-e_staatssekretär	schu_+er_staatssekretär	common	False	_-e_	_+er_	deletion	addition
kontrolle_-e_pflicht	kontrollpf_licht	common	False	_-e_	_	deletion	concatenation
