	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
kolonie_besitzerin	koloniebesi_rin	common	False	_	_	concatenation	concatenation
technologie_überwachung	technologieub_+=er_rwachung	common	False	_	_+=er_	concatenation	addition_umlaut
leser_rezension	leserrezensi_on	common	False	_	_	concatenation	concatenation
haupt_materie	haup_+e_materie	common	False	_	_+e_	concatenation	addition
karo_van	karova_n	common	False	_	_	concatenation	concatenation
adler_ritter	adle_ritter	common	False	_	_	concatenation	concatenation
bitumen_schindel	bi_umenschindel	common	False	_	_	concatenation	concatenation
mädchen_hort	madchen_+=er_ort	common	False	_	_+=er_	concatenation	addition_umlaut
sarg_laden	sarglade_n	common	False	_	_	concatenation	concatenation
express_gut	express_t	common	False	_	_	concatenation	concatenation
sonder_bahre	sonderba_e	common	False	_	_	concatenation	concatenation
archiv_kammer	archivka_mer	common	False	_	_	concatenation	concatenation
mark_radikal	mark_+ens_adikal	common	False	_	_+ns_	concatenation	addition
spende_bescheinigung	spendebescheinigun_g	common	False	_	_	concatenation	concatenation
karton_plastik	karto_+e_lastik	common	False	_	_+e_	concatenation	addition
gehäuse_ersatz	gehäusee_rsatz	common	False	_	_	concatenation	concatenation
reise_kredit	reisekredi_t	common	False	_	_	concatenation	concatenation
pech_moment	pechmomen_t	common	False	_	_	concatenation	concatenation
balkon_grille	balkongrill_e	common	False	_	_	concatenation	concatenation
boden_abdruck	boden_ruck	common	False	_	_	concatenation	concatenation
ziel_härte	zielhä_+=er_e	common	False	_	_+=er_	concatenation	addition_umlaut
kapsel_perforation	kapsel_perforation	common	True	_	_	concatenation	concatenation
schaum_pistole	sc_umpistole	common	False	_	_	concatenation	concatenation
verdienst_vorstellung	verdienstvorstellun_g	common	False	_	_	concatenation	concatenation
meister_solist	meistersolis_t	common	False	_	_	concatenation	concatenation
netzwerk_detail	netzwe_rkdetail	common	False	_	_	concatenation	concatenation
gold_deckel	golddeck_+er_l	common	False	_	_+er_	concatenation	addition
elektro_griller	elektrogrille_r	common	False	_	_	concatenation	concatenation
sportwagen_tochter	sportwage_+er_tochter	common	False	_	_+er_	concatenation	addition
musik_traum	musik_um	common	False	_	_	concatenation	concatenation
schweizer_haus	schweizerhau_s	common	False	_	_	concatenation	concatenation
wunsch_architekt	wunscharchi_t	common	False	_	_	concatenation	concatenation
werkstatt_dach	we_rkstattdach	common	False	_	_	concatenation	concatenation
zivildienst_erfahrung	zivildiensterfahrun_g	common	False	_	_	concatenation	concatenation
marmor_vertäfelung	marmorvertafel_+=er_g	common	False	_	_+=er_	concatenation	addition_umlaut
kammer_linse	ka_merlinse	common	False	_	_	concatenation	concatenation
jahrtausend_rückblick	jahrtausendruckbli_+=er_k	common	False	_	_+=er_	concatenation	addition_umlaut
wal_lücke	wallü_+=er_ke	common	False	_	_+=er_	concatenation	addition_umlaut
geld_lobby	geldlobb_y	common	False	_	_	concatenation	concatenation
darm_paket	da_+ens_paket	common	False	_	_+ns_	concatenation	addition
offizier_lehrgang	offizierle_rgang	common	False	_	_	concatenation	concatenation
porträt_skizze	portratsk_+=er_e	common	False	_	_+=er_	concatenation	addition_umlaut
hobby_schreiberin	hobbyschreib_n	common	False	_	_	concatenation	concatenation
praxis_raeum	praxis_um	common	False	_	_	concatenation	concatenation
darm_stabilität	darmstabili_t	common	False	_	_	concatenation	concatenation
fitness_ball	fitness_l	common	False	_	_	concatenation	concatenation
panorama_abschnitt	panoramaabsch_+er_itt	common	False	_	_+er_	concatenation	addition
aal_verlust	aalverlus_t	common	False	_	_	concatenation	concatenation
ausschluss_diagnose	aussch_+er_ussdiagnose	common	False	_	_+er_	concatenation	addition
bediener_eingriff	bedienereingrif_f	common	False	_	_	concatenation	concatenation
brett_stadt	brettstad_t	common	False	_	_	concatenation	concatenation
teil_plagiat	teilplagia_t	common	False	_	_	concatenation	concatenation
nebel_schutz	nebelsc_z	common	False	_	_	concatenation	concatenation
stifter_lauf	sti_+e_rlauf	common	False	_	_+e_	concatenation	addition
militär_design	militard_+=er_gn	common	False	_	_+=er_	concatenation	addition_umlaut
gepäck_träger	gepackt_+=er_ger	common	False	_	_+=er_	concatenation	addition_umlaut
porträt_lithographie	portratlit_+=er_ographie	common	False	_	_+=er_	concatenation	addition_umlaut
teil_kalender	teilkalende_r	common	False	_	_	concatenation	concatenation
last_konzentration	lastkonzen_tration	common	False	_	_	concatenation	concatenation
jugend_boot	jugendboo_t	common	False	_	_	concatenation	concatenation
zweirad_treff	zwei_treff	common	False	_	_	concatenation	concatenation
lob_artikel	lob_rtikel	common	False	_	_	concatenation	concatenation
haus_hoheit	haushohei_t	common	False	_	_	concatenation	concatenation
deck_tod	deckt_+e_od	common	False	_	_+e_	concatenation	addition
yoga_haus	yogahau_s	common	False	_	_	concatenation	concatenation
öko_frau	ökof_u	common	False	_	_	concatenation	concatenation
fun_veranstaltung	funveranstaltun_g	common	False	_	_	concatenation	concatenation
tafel_jura	tafel_ura	common	False	_	_	concatenation	concatenation
display_anwendung	displayanwendun_g	common	False	_	_	concatenation	concatenation
damm_trasse	dammtrass_e	common	False	_	_	concatenation	concatenation
genre_skizze	g_+er_nreskizze	common	False	_	_+er_	concatenation	addition
bein_muckis	bein_muckis	common	True	_	_	concatenation	concatenation
teil_kondensation	teilkonden_+er_tion	common	False	_	_+er_	concatenation	addition
archiv_festigkeit	archivfestigkei_t	common	False	_	_	concatenation	concatenation
fracht_liste	frach_+er_liste	common	False	_	_+er_	concatenation	addition
apfel_gelee	apfelgele_e	common	False	_	_	concatenation	concatenation
designer_lampe	designerla_+ens_pe	common	False	_	_+ns_	concatenation	addition
satire_format	satirefo_t	common	False	_	_	concatenation	concatenation
abfall_transporteur	abfallt_+e_sporteur	common	False	_	_+e_	concatenation	addition
eis_mission	eis_mission	common	True	_	_	concatenation	concatenation
wechselkurs_anpassung	wechselkursanpassun_g	common	False	_	_	concatenation	concatenation
zusatz_wirkung	zusatzwi_rkung	common	False	_	_	concatenation	concatenation
ersatz_leder	ersatzlede_r	common	False	_	_	concatenation	concatenation
warenhaus_kredit	warenhauskredi_t	common	False	_	_	concatenation	concatenation
vorhersage_formel	vorhersagefo_mel	common	False	_	_	concatenation	concatenation
auswanderer_sendung	auswanderersendun_g	common	False	_	_	concatenation	concatenation
bürgermeister_funktion	bü_+=er_rmeisterfunktion	common	False	_	_+=er_	concatenation	addition_umlaut
mutter_elch	mutterel_h	common	False	_	_	concatenation	concatenation
schlüssel_bedingung	schlusselbeding_+=er_g	common	False	_	_+=er_	concatenation	addition_umlaut
video_stoff	vid_eostoff	common	False	_	_	concatenation	concatenation
grafik_argument	grafikargumen_t	common	False	_	_	concatenation	concatenation
wahl_technik	wahltech_+er_ik	common	False	_	_+er_	concatenation	addition
ersatz_karriere	ersatzka_riere	common	False	_	_	concatenation	concatenation
richter_meier	richtermeie_r	common	False	_	_	concatenation	concatenation
anleihe_portfolio	anleiheportfoli_o	common	False	_	_	concatenation	concatenation
fels_spalter	fels_spalter	common	True	_	_	concatenation	concatenation
funk_literatur	funkli_teratur	common	False	_	_	concatenation	concatenation
gewinn_walze	gewi_+e_alze	common	False	_	_+e_	concatenation	addition
schweiß_auftrag	schweißauf_g	common	False	_	_	concatenation	concatenation
ding_weite	dingwei_e	common	False	_	_	concatenation	concatenation
tennis_spaß	tennis_spaß	common	True	_	_	concatenation	concatenation
ferien_charakter	fe_riencharakter	common	False	_	_	concatenation	concatenation
schloss_therme	sch_+er_sstherme	common	False	_	_+er_	concatenation	addition
jury_klasse	juryklass_e	common	False	_	_	concatenation	concatenation
welt_spannung	weltspannun_g	common	False	_	_	concatenation	concatenation
hochdruck_sumpf	hochdrucksu_mpf	common	False	_	_	concatenation	concatenation
monitor_befehl	monitorbefeh_l	common	False	_	_	concatenation	concatenation
image_verbesserung	imageverbesse_g	common	False	_	_	concatenation	concatenation
koch_profi	koch_+er_ofi	common	False	_	_+er_	concatenation	addition
gärtner_tugend	gartnert_+=er_gend	common	False	_	_+=er_	concatenation	addition_umlaut
finanz_präsident	finanzpraside_+=er_t	common	False	_	_+=er_	concatenation	addition_umlaut
studio_mischer	stu_+e_mischer	common	False	_	_+e_	concatenation	addition
referenz_suche	referenzsu_e	common	False	_	_	concatenation	concatenation
wal_kopf	walk_+e_opf	common	False	_	_+e_	concatenation	addition
schlitz_fräsung	schlitzfras_+=er_g	common	False	_	_+=er_	concatenation	addition_umlaut
engel_gebet	enge_+er_gebet	common	False	_	_+er_	concatenation	addition
horn_kluft	hornkluf_t	common	False	_	_	concatenation	concatenation
öko_lyrik	ö_+=er_kolyrik	common	False	_	_+=er_	concatenation	addition_umlaut
stress_menge	stres_smenge	common	False	_	_	concatenation	concatenation
gewinn_zuschlag	gewinnzusch_+er_ag	common	False	_	_+er_	concatenation	addition
protokoll_vorlage	prot_+e_ollvorlage	common	False	_	_+e_	concatenation	addition
rhythmus_meister	rhythmusmeis_r	common	False	_	_	concatenation	concatenation
sitzplatz_gast	si_+e_platzgast	common	False	_	_+e_	concatenation	addition
lied_übergang	lieduber_+=er_g	common	False	_	_+=er_	concatenation	addition_umlaut
drachen_kamm	drachenka_m	common	False	_	_	concatenation	concatenation
camping_krempel	ca_+ens_pingkrempel	common	False	_	_+ns_	concatenation	addition
probe_skript	probesk_t	common	False	_	_	concatenation	concatenation
theater_genie	theatergeni_e	common	False	_	_	concatenation	concatenation
liga_absteiger	ligaabstei_r	common	False	_	_	concatenation	concatenation
propaganda_plan	propag_+ens_aplan	common	False	_	_+ns_	concatenation	addition
gitter_körper	gitterkorpe_+=er_r	common	False	_	_+=er_	concatenation	addition_umlaut
busch_weide	buschweid_e	common	False	_	_	concatenation	concatenation
hof_zug	hofzu_g	common	False	_	_	concatenation	concatenation
wurf_art	wu_rt	common	False	_	_	concatenation	concatenation
kegel_stand	kegels_d	common	False	_	_	concatenation	concatenation
rock_märchen	rockmar_+=er_hen	common	False	_	_+=er_	concatenation	addition_umlaut
freizeit_spielchen	freizeitspielch_+er_n	common	False	_	_+er_	concatenation	addition
knorpel_versorgung	knorpelversorgun_g	common	False	_	_	concatenation	concatenation
baum_magie	b_ummagie	common	False	_	_	concatenation	concatenation
auslage_tisch	auslagetis_h	common	False	_	_	concatenation	concatenation
winter_angler	winterangle_r	common	False	_	_	concatenation	concatenation
gast_fahrkarte	gastfahrka_e	common	False	_	_	concatenation	concatenation
paddel_bericht	paddelberic_t	common	False	_	_	concatenation	concatenation
mono_fernseher	monofernsehe_r	common	False	_	_	concatenation	concatenation
regenwald_frucht	regenwaldfruch_t	common	False	_	_	concatenation	concatenation
mauer_höhle	mauerhoh_+=er_e	common	False	_	_+=er_	concatenation	addition_umlaut
schlager_musik	sch_+er_agermusik	common	False	_	_+er_	concatenation	addition
sound_debatte	sou_+e_debatte	common	False	_	_+e_	concatenation	addition
flugzeug_sitz	flugzeugsi_z	common	False	_	_	concatenation	concatenation
freiland_deposition	freilanddeposi_+e_ion	common	False	_	_+e_	concatenation	addition
harmonie_brei	harmonie_i	common	False	_	_	concatenation	concatenation
frühling_+s_tisch	fruhlingstis_+=er_h	common	False	_+s_	_+=er_	addition	addition_umlaut
monat_+s_woche	monatsw_oche	common	False	_+s_	_	addition	concatenation
wirklichkeit_+s_klötzchen	wirklichkeitsklotz_+=er_hen	common	False	_+s_	_+=er_	addition	addition_umlaut
platzierung_+s_form	platzierungsfo_m	common	False	_+s_	_	addition	concatenation
bereich_+s_ausschuss	bereichsausschus_s	common	False	_+s_	_	addition	concatenation
krieger_+s_mann	krie_rsmann	common	False	_+s_	_	addition	concatenation
torsion_+s_effekt	torsionseff_+er_kt	common	False	_+s_	_+er_	addition	addition
verbindung_+s_plan	verbindu_+e_plan	common	False	_+s_	_+e_	addition	addition
funktionär_+s_diktatur	funktionarsdikt_+=er_r	common	False	_+s_	_+=er_	addition	addition_umlaut
verlag_+s_promotion	verlagsp_omotion	common	False	_+s_	_	addition	concatenation
rationalität_+s_fiktion	rationalitats_+=er_iktion	common	False	_+s_	_+=er_	addition	addition_umlaut
tagung_+s_zentrum	tagungszen_m	common	False	_+s_	_	addition	concatenation
kriminalität_+s_anteil	kriminalitats_+=er_eil	common	False	_+s_	_+=er_	addition	addition_umlaut
alter_+s_potenzial	al_+ens_spotenzial	common	False	_+s_	_+ns_	addition	addition
ort_+s_bewegung	ortsbewegun_g	common	False	_+s_	_	addition	concatenation
alter_+s_reserve	altersres_e	common	False	_+s_	_	addition	concatenation
belichtung_+s_möglichkeit	belichtungsmogli_+=er_hkeit	common	False	_+s_	_+=er_	addition	addition_umlaut
rettung_+s_pfeil	rettu_+e_pfeil	common	False	_+s_	_+e_	addition	addition
leben_+s_panorama	lebens_+e_orama	common	False	_+s_	_+e_	addition	addition
vernichtung_+s_friede	vernichtungsf_riede	common	False	_+s_	_	addition	concatenation
redaktion_+s_anfrage	redaktionsanf_e	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_kasten	beschaft_+=er_igungskasten	common	False	_+s_	_+=er_	addition	addition_umlaut
liebling_+s_ton	liebli_ngston	common	False	_+s_	_	addition	concatenation
gesinnung_+s_datei	gesinnu_+e_datei	common	False	_+s_	_+e_	addition	addition
werk_+s_struktur	werkss_ruktur	common	False	_+s_	_	addition	concatenation
vorrat_+s_gesellschaft	vorratsgesellsc_t	common	False	_+s_	_	addition	concatenation
arbeit_+s_formation	arbeit_+e_ormation	common	False	_+s_	_+e_	addition	addition
gewicht_+s_verhältnis	gewichtsverhalt_+=er_s	common	False	_+s_	_+=er_	addition	addition_umlaut
trennung_+s_koeffizient	trennungskoeffizien_t	common	False	_+s_	_	addition	concatenation
vernichtung_+s_aktion	vernich_+er_ngsaktion	common	False	_+s_	_+er_	addition	addition
regierung_+s_anwalt	regie_rungsanwalt	common	False	_+s_	_	addition	concatenation
verlängerung_+s_tag	verlanger_+=er_ngstag	common	False	_+s_	_+=er_	addition	addition_umlaut
benachrichtigung_+s_konzept	benachrich_+er_igungskonzept	common	False	_+s_	_+er_	addition	addition
empfang_+s_messung	empfangsmessun_g	common	False	_+s_	_	addition	concatenation
bewegung_+s_seite	bewegungss_e	common	False	_+s_	_	addition	concatenation
pruefung_+s_verband	pruefungsverban_d	common	False	_+s_	_	addition	concatenation
arbeit_+s_status	arbei_tsstatus	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_einsatz	beschaft_+=er_igungseinsatz	common	False	_+s_	_+=er_	addition	addition_umlaut
erfolg_+s_argument	erfolgsargumen_t	common	False	_+s_	_	addition	concatenation
haftung_+s_kapital	haftun_+e_apital	common	False	_+s_	_+e_	addition	addition
exposition_+s_pfad	exposit_+e_spfad	common	False	_+s_	_+e_	addition	addition
unglück_+s_straße	unglü_+=er_ksstraße	common	False	_+s_	_+=er_	addition	addition_umlaut
regierung_+s_uebernahme	regie_rungsuebernahme	common	False	_+s_	_	addition	concatenation
sieg_+es_lied	siegeslie_d	common	False	_+s_	_	addition	concatenation
übung_+s_platz	ub_+=er_gsplatz	common	False	_+s_	_+=er_	addition	addition_umlaut
angebot_+s_hinweis	angebotshinwei_s	common	False	_+s_	_	addition	concatenation
konstruktion_+s_wissen	konstruk_+e_ionswissen	common	False	_+s_	_+e_	addition	addition
telekommunikation_+s_professor	telekommunikati_+e_professor	common	False	_+s_	_+e_	addition	addition
sicherheit_+s_luecke	si_erheitsluecke	common	False	_+s_	_	addition	concatenation
kleidung_+s_reform	kleidungsrefo_m	common	False	_+s_	_	addition	concatenation
gefühl_+s_krise	gefuhlskr_+=er_e	common	False	_+s_	_+=er_	addition	addition_umlaut
besichtigung_+s_liste	besich_+er_igungsliste	common	False	_+s_	_+er_	addition	addition
spannung_+s_umschaltung	spannungsumsch_+er_tung	common	False	_+s_	_+er_	addition	addition
dienstleistung_+s_gehalt	dien_+er_tleistungsgehalt	common	False	_+s_	_+er_	addition	addition
identifikation_+s_rahmen	identifikations_hmen	common	False	_+s_	_	addition	concatenation
wirkung_+s_zyklus	wirkungszyklu_s	common	False	_+s_	_	addition	concatenation
aufmerksamkeit_+s_räuber	aufmerksamkeitsrä_+=er_r	common	False	_+s_	_+=er_	addition	addition_umlaut
zwang_+s_parfümierung	zwangsparfumie_+=er_g	common	False	_+s_	_+=er_	addition	addition_umlaut
beruhigung_+s_placebo	beruhigungsplaceb_o	common	False	_+s_	_	addition	concatenation
verkehr_+s_konjunktur	verkeh_rskonjunktur	common	False	_+s_	_	addition	concatenation
mittag_+s_wind	mittagswi_d	common	False	_+s_	_	addition	concatenation
weisheit_+s_vogel	weisheit_+e_ogel	common	False	_+s_	_+e_	addition	addition
skalierung_+s_eigenschaft	skalierungseigensc_t	common	False	_+s_	_	addition	concatenation
zahlung_+s_sicherung	zahlungssi_rung	common	False	_+s_	_	addition	concatenation
bergwerk_+s_leute	bergwe_rksleute	common	False	_+s_	_	addition	concatenation
stimmung_+s_bildung	stimmungsbildun_g	common	False	_+s_	_	addition	concatenation
sicherheit_+s_gewahrsam	sicherheitsgew_rsam	common	False	_+s_	_	addition	concatenation
sachverhalt_+s_beurteilung	sachverhaltsbeurteilun_g	common	False	_+s_	_	addition	concatenation
ausrüstung_+s_art	ausrus_+=er_ngsart	common	False	_+s_	_+=er_	addition	addition_umlaut
kürzung_+s_vereinbarung	kü_+=er_ngsvereinbarung	common	False	_+s_	_+=er_	addition	addition_umlaut
selektion_+s_pool	selekti_+e_pool	common	False	_+s_	_+e_	addition	addition
einheit_+s_straße	einheitss_traße	common	False	_+s_	_	addition	concatenation
verfolgung_+s_geist	verfolgungsgeis_t	common	False	_+s_	_	addition	concatenation
behandlung_+s_bedürfnis	behandlungsbedurf_+=er_s	common	False	_+s_	_+=er_	addition	addition_umlaut
virtualisierung_+s_szenarium	virtualisierungsszenariu_m	common	False	_+s_	_	addition	concatenation
aktionär_+s_hand	aktionar_+=er_shand	common	False	_+s_	_+=er_	addition	addition_umlaut
artikulation_+s_ort	artikulati_+e_ort	common	False	_+s_	_+e_	addition	addition
währung_+s_region	wahr_+=er_ngsregion	common	False	_+s_	_+=er_	addition	addition_umlaut
begriff_+s_trias	be_riffstrias	common	False	_+s_	_	addition	concatenation
aufklärung_+s_ausstattung	aufklar_+=er_ngsausstattung	common	False	_+s_	_+=er_	addition	addition_umlaut
verpflegung_+s_auto	ve_+er_flegungsauto	common	False	_+s_	_+er_	addition	addition
querschnitt_+s_ressort	quersch_+er_ittsressort	common	False	_+s_	_+er_	addition	addition
haushalt_+s_vermögen	haushaltsvermö_+=er_gen	common	False	_+s_	_+=er_	addition	addition_umlaut
eis_+es_heim	eiseshei_m	common	False	_+s_	_	addition	concatenation
patenschaft_+s_anlage	patensch_+er_ftsanlage	common	False	_+s_	_+er_	addition	addition
masse_+n_schlächterei	massenschlachte_+=er_i	common	False	_+n_	_+=er_	addition	addition_umlaut
tide_+n_stieg	tidenstie_g	common	False	_+n_	_	addition	concatenation
figur_+en_wissen	fi_urenwissen	common	False	_+n_	_	addition	concatenation
gruppe_+n_prüfung	gruppenpruf_+=er_g	common	False	_+n_	_+=er_	addition	addition_umlaut
hölle_+n_brand	holle_+=er_brand	common	False	_+n_	_+=er_	addition	addition_umlaut
röhre_+n_stand	rö_+=er_renstand	common	False	_+n_	_+=er_	addition	addition_umlaut
klarinette_+n_einsatz	klarinetteneins_z	common	False	_+n_	_	addition	concatenation
ziege_+n_maske	zie_nmaske	common	False	_+n_	_	addition	concatenation
seele_+n_tagebuch	seelentagebuc_h	common	False	_+n_	_	addition	concatenation
experte_+n_geschichte	expertengeschi_e	common	False	_+n_	_	addition	concatenation
hose_+n_spanner	hosenspanne_r	common	False	_+n_	_	addition	concatenation
katze_+n_wurf	katzenwu_f	common	False	_+n_	_	addition	concatenation
lesbe_+n_leben	lesbenlebe_n	common	False	_+n_	_	addition	concatenation
sünde_+n_waage	sun_+=er_waage	common	False	_+n_	_+=er_	addition	addition_umlaut
karte_+n_kompatibilität	kartenkompatibili_t	common	False	_+n_	_	addition	concatenation
lärche_+n_straße	larchenst_+=er_e	common	False	_+n_	_+=er_	addition	addition_umlaut
quant_+en_kommunikation	quantenko_munikation	common	False	_+n_	_	addition	concatenation
rose_+n_malerei	rose_nmalerei	common	False	_+n_	_	addition	concatenation
platte_+n_meister	plattenmeis_r	common	False	_+n_	_	addition	concatenation
stern_+en_rechner	sternenrechne_r	common	False	_+n_	_	addition	concatenation
hose_+n_segment	hosense_gment	common	False	_+n_	_	addition	concatenation
glocke_+n_steuerung	glockensteuerun_g	common	False	_+n_	_	addition	concatenation
harfe_+n_komposition	harfen_+e_position	common	False	_+n_	_+e_	addition	addition
echse_+n_liebhaber	echsenliebhabe_r	common	False	_+n_	_	addition	concatenation
katze_+n_liebhaber	katzenliebhabe_r	common	False	_+n_	_	addition	concatenation
auge_+n_riemen	augen_emen	common	False	_+n_	_	addition	concatenation
autor_+en_feld	autorenfel_d	common	False	_+n_	_	addition	concatenation
wüste_+n_schurke	wustens_+=er_rke	common	False	_+n_	_+=er_	addition	addition_umlaut
winde_+n_typ	winde_p	common	False	_+n_	_	addition	concatenation
karte_+n_landschaft	kartenlandsc_t	common	False	_+n_	_	addition	concatenation
maßnahme_+n_ebene	maßnahmeneben_e	common	False	_+n_	_	addition	concatenation
maschine_+n_rüstzeit	maschinenrust_+=er_t	common	False	_+n_	_+=er_	addition	addition_umlaut
gebühr_+en_angelegenheit	gebü_+=er_renangelegenheit	common	False	_+n_	_+=er_	addition	addition_umlaut
tinte_+n_rezeptur	tin_nrezeptur	common	False	_+n_	_	addition	concatenation
briefmarke_+n_messen	briefmarkenmesse_n	common	False	_+n_	_	addition	concatenation
idee_+n_fundus	ideenfundu_s	common	False	_+n_	_	addition	concatenation
variable_+n_eingabe	variableneingab_e	common	False	_+n_	_	addition	concatenation
straße_+n_katalog	straßenkatalo_g	common	False	_+n_	_	addition	concatenation
prämie_+n_versicherer	pramienversiche_+=er_r	common	False	_+n_	_+=er_	addition	addition_umlaut
walze_+n_verschleiß	walzenversch_+er_iß	common	False	_+n_	_+er_	addition	addition
premiere_+n_präsentation	premierenprä_+=er_sentation	common	False	_+n_	_+=er_	addition	addition_umlaut
präsident_+en_cup	prasidente_+=er_p	common	False	_+n_	_+=er_	addition	addition_umlaut
seite_+n_bracke	seitenbrack_e	common	False	_+n_	_	addition	concatenation
mensch_+en_ratte	mensch_+er_nratte	common	False	_+n_	_+er_	addition	addition
angehörige_+n_stunde	angehorigenst_+=er_e	common	False	_+n_	_+=er_	addition	addition_umlaut
hölle_+n_erlebnis	holle_+=er_erlebnis	common	False	_+n_	_+=er_	addition	addition_umlaut
sprache_-e_empfang	sprach_+er_mpfang	common	False	_-e_	_+er_	deletion	addition
schule_-e_staatssekretär	schulstaatssekretä_+=er_r	common	False	_-e_	_+=er_	deletion	addition_umlaut
