	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
produkt_breite	pr_+en_duktbreite	common	False	_	_+n_	concatenation	addition
ballon_reisende	ballonreise_+er_nde	common	False	_	_+er_	concatenation	addition
schmelz_halle	schmelzh_+es_e	common	False	_	_+s_	concatenation	addition
mail_gateway	m_+en_gateway	common	False	_	_+n_	concatenation	addition
manager_krankheit	managerkr_+en_kheit	common	False	_	_+n_	concatenation	addition
photovoltaik_büro	ph_+es_ovoltaikbüro	common	False	_	_+s_	concatenation	addition
rasse_charakter	ras_+er_echarakter	common	False	_	_+er_	concatenation	addition
industrie_kooperation	indus_+er_triekooperation	common	False	_	_+er_	concatenation	addition
afrika_armee	afrikaar_+en_mee	common	False	_	_+n_	concatenation	addition
vogel_miere	voge_+er_lmiere	common	False	_	_+er_	concatenation	addition
kolonie_besitzerin	kolonie_+er_itzerin	common	False	_	_+er_	concatenation	addition
technologie_überwachung	technologieüberwach_+es_g	common	False	_	_+s_	concatenation	addition
leser_rezension	lese_+er_rrezension	common	False	_	_+er_	concatenation	addition
haupt_materie	hauptmate_+er_rie	common	False	_	_+er_	concatenation	addition
karo_van	kar_+es_an	common	False	_	_+s_	concatenation	addition
adler_ritter	adlerritte_+er_r	common	False	_	_+er_	concatenation	addition
bitumen_schindel	bitume_+er_chindel	common	False	_	_+er_	concatenation	addition
mädchen_hort	mädch_+es_ort	common	False	_	_+s_	concatenation	addition
sarg_laden	sar_+en_aden	common	False	_	_+n_	concatenation	addition
express_gut	expres_+er_sgut	common	False	_	_+er_	concatenation	addition
sonder_bahre	s_+er_onderbahre	common	False	_	_+er_	concatenation	addition
archiv_kammer	arch_+es_ammer	common	False	_	_+s_	concatenation	addition
mark_radikal	markr_+en_dikal	common	False	_	_+n_	concatenation	addition
spende_bescheinigung	spende_+er_cheinigung	common	False	_	_+er_	concatenation	addition
karton_plastik	kar_+en_plastik	common	False	_	_+n_	concatenation	addition
gehäuse_ersatz	gehä_+es_ersatz	common	False	_	_+s_	concatenation	addition
reise_kredit	reise_+er_redit	common	False	_	_+er_	concatenation	addition
pech_moment	pe_+es_moment	common	False	_	_+s_	concatenation	addition
balkon_grille	balkon_+e_ille	common	False	_	_+e_	concatenation	addition
boden_abdruck	bode_+es_abdruck	common	False	_	_+s_	concatenation	addition
ziel_härte	zielh_+es_rte	common	False	_	_+s_	concatenation	addition
kapsel_perforation	kapselper_+es_ration	common	False	_	_+s_	concatenation	addition
schaum_pistole	sch_+es_pistole	common	False	_	_+s_	concatenation	addition
verdienst_vorstellung	verdienstvorstel_+e_g	common	False	_	_+e_	concatenation	addition
meister_solist	meiste_+er_olist	common	False	_	_+er_	concatenation	addition
netzwerk_detail	netzwe_+er_rkdetail	common	False	_	_+er_	concatenation	addition
gold_deckel	goldde_+er_ckel	common	False	_	_+er_	concatenation	addition
elektro_griller	e_+er_lektrogriller	common	False	_	_+er_	concatenation	addition
sportwagen_tochter	sportwage_+er_ntochter	common	False	_	_+er_	concatenation	addition
musik_traum	mu_+er_iktraum	common	False	_	_+er_	concatenation	addition
schweizer_haus	schweizerh_+es_aus	common	False	_	_+s_	concatenation	addition
wunsch_architekt	wunschar_+en_itekt	common	False	_	_+n_	concatenation	addition
werkstatt_dach	werkstattd_+er_ach	common	False	_	_+er_	concatenation	addition
zivildienst_erfahrung	zivildiensterfah_+es_ng	common	False	_	_+s_	concatenation	addition
marmor_vertäfelung	mar_+en_rvertäfelung	common	False	_	_+n_	concatenation	addition
kammer_linse	kammerlins_+er_e	common	False	_	_+er_	concatenation	addition
jahrtausend_rückblick	jah_+es_ausendrückblick	common	False	_	_+s_	concatenation	addition
wal_lücke	wallü_+er_cke	common	False	_	_+er_	concatenation	addition
geld_lobby	g_+er_eldlobby	common	False	_	_+er_	concatenation	addition
darm_paket	dar_+en_ket	common	False	_	_+n_	concatenation	addition
offizier_lehrgang	o_+er_ffizierlehrgang	common	False	_	_+er_	concatenation	addition
porträt_skizze	por_+en_tskizze	common	False	_	_+n_	concatenation	addition
hobby_schreiberin	h_+es_byschreiberin	common	False	_	_+s_	concatenation	addition
praxis_raeum	praxisraeu_+er_m	common	False	_	_+er_	concatenation	addition
darm_stabilität	dar_+es_abilität	common	False	_	_+s_	concatenation	addition
fitness_ball	fitness_+e_all	common	False	_	_+e_	concatenation	addition
panorama_abschnitt	p_+e_oramaabschnitt	common	False	_	_+e_	concatenation	addition
aal_verlust	aalverlus_+er_t	common	False	_	_+er_	concatenation	addition
ausschluss_diagnose	aussch_+es_ssdiagnose	common	False	_	_+s_	concatenation	addition
bediener_eingriff	be_+er_dienereingriff	common	False	_	_+er_	concatenation	addition
brett_stadt	bretts_+er_tadt	common	False	_	_+er_	concatenation	addition
teil_plagiat	te_+e_lagiat	common	False	_	_+e_	concatenation	addition
nebel_schutz	nebe_+er_chutz	common	False	_	_+er_	concatenation	addition
stifter_lauf	st_+e_erlauf	common	False	_	_+e_	concatenation	addition
militär_design	militärdes_+er_ign	common	False	_	_+er_	concatenation	addition
gepäck_träger	gepäc_+e_räger	common	False	_	_+e_	concatenation	addition
porträt_lithographie	porträtlith_+es_raphie	common	False	_	_+s_	concatenation	addition
teil_kalender	t_+e_kalender	common	False	_	_+e_	concatenation	addition
last_konzentration	lastkon_+e_tration	common	False	_	_+e_	concatenation	addition
jugend_boot	jug_+er_endboot	common	False	_	_+er_	concatenation	addition
zweirad_treff	zwe_+er_radtreff	common	False	_	_+er_	concatenation	addition
lob_artikel	lobar_+en_ikel	common	False	_	_+n_	concatenation	addition
haus_hoheit	haus_+er_hoheit	common	False	_	_+er_	concatenation	addition
deck_tod	de_+er_cktod	common	False	_	_+er_	concatenation	addition
yoga_haus	yogah_+es_aus	common	False	_	_+s_	concatenation	addition
öko_frau	ök_+es_rau	common	False	_	_+s_	concatenation	addition
fun_veranstaltung	funver_+en_staltung	common	False	_	_+n_	concatenation	addition
tafel_jura	tafe_+es_ra	common	False	_	_+s_	concatenation	addition
display_anwendung	displayanw_+e_ung	common	False	_	_+e_	concatenation	addition
damm_trasse	dammtr_+en_sse	common	False	_	_+n_	concatenation	addition
genre_skizze	genr_+en_eskizze	common	False	_	_+n_	concatenation	addition
bein_muckis	bei_+er_nmuckis	common	False	_	_+er_	concatenation	addition
teil_kondensation	tei_+er_lkondensation	common	False	_	_+er_	concatenation	addition
archiv_festigkeit	arch_+es_festigkeit	common	False	_	_+s_	concatenation	addition
fracht_liste	frach_+es_iste	common	False	_	_+s_	concatenation	addition
apfel_gelee	apfelge_+er_lee	common	False	_	_+er_	concatenation	addition
designer_lampe	des_+e_erlampe	common	False	_	_+e_	concatenation	addition
satire_format	satir_+es_rmat	common	False	_	_+s_	concatenation	addition
abfall_transporteur	abfalltr_+en_sporteur	common	False	_	_+n_	concatenation	addition
eis_mission	eismis_+er_ion	common	False	_	_+er_	concatenation	addition
wechselkurs_anpassung	wech_+es_lkursanpassung	common	False	_	_+s_	concatenation	addition
zusatz_wirkung	zus_+er_atzwirkung	common	False	_	_+er_	concatenation	addition
ersatz_leder	er_+en_zleder	common	False	_	_+n_	concatenation	addition
warenhaus_kredit	war_+es_auskredit	common	False	_	_+s_	concatenation	addition
vorhersage_formel	vorh_+es_ersageformel	common	False	_	_+s_	concatenation	addition
auswanderer_sendung	aus_+er_wanderersendung	common	False	_	_+er_	concatenation	addition
bürgermeister_funktion	bürgermeiste_+er_nktion	common	False	_	_+er_	concatenation	addition
mutter_elch	mutte_+er_lch	common	False	_	_+er_	concatenation	addition
schlüssel_bedingung	schlüsse_+er_lbedingung	common	False	_	_+er_	concatenation	addition
video_stoff	video_+er_toff	common	False	_	_+er_	concatenation	addition
grafik_argument	gr_+en_fikargument	common	False	_	_+n_	concatenation	addition
wahl_technik	wahltech_+es_ik	common	False	_	_+s_	concatenation	addition
ersatz_karriere	er_+en_tzkarriere	common	False	_	_+n_	concatenation	addition
richter_meier	r_+en_htermeier	common	False	_	_+n_	concatenation	addition
anleihe_portfolio	anleih_+es_rtfolio	common	False	_	_+s_	concatenation	addition
fels_spalter	fe_+er_palter	common	False	_	_+er_	concatenation	addition
funk_literatur	fun_+en_iteratur	common	False	_	_+n_	concatenation	addition
gewinn_walze	gew_+e_walze	common	False	_	_+e_	concatenation	addition
schweiß_auftrag	schwei_+er_ßauftrag	common	False	_	_+er_	concatenation	addition
ding_weite	dingwe_+er_ite	common	False	_	_+er_	concatenation	addition
tennis_spaß	te_+es_isspaß	common	False	_	_+s_	concatenation	addition
ferien_charakter	fe_+er_ncharakter	common	False	_	_+er_	concatenation	addition
schloss_therme	sch_+es_sstherme	common	False	_	_+s_	concatenation	addition
jury_klasse	jur_+en_asse	common	False	_	_+n_	concatenation	addition
welt_spannung	weltsp_+e_ung	common	False	_	_+e_	concatenation	addition
hochdruck_sumpf	h_+es_drucksumpf	common	False	_	_+s_	concatenation	addition
monitor_befehl	monito_+er_fehl	common	False	_	_+er_	concatenation	addition
image_verbesserung	imag_+es_erbesserung	common	False	_	_+s_	concatenation	addition
koch_profi	koch_+es_fi	common	False	_	_+s_	concatenation	addition
gärtner_tugend	gär_+es_rtugend	common	False	_	_+s_	concatenation	addition
finanz_präsident	finanzpräside_+er_nt	common	False	_	_+er_	concatenation	addition
studio_mischer	studio_+er_cher	common	False	_	_+er_	concatenation	addition
referenz_suche	referenzs_+er_uche	common	False	_	_+er_	concatenation	addition
wal_kopf	w_+en_alkopf	common	False	_	_+n_	concatenation	addition
schlitz_fräsung	sc_+en_itzfräsung	common	False	_	_+n_	concatenation	addition
engel_gebet	enge_+er_lgebet	common	False	_	_+er_	concatenation	addition
horn_kluft	h_+es_kluft	common	False	_	_+s_	concatenation	addition
öko_lyrik	ö_+er_olyrik	common	False	_	_+er_	concatenation	addition
stress_menge	s_+er_tressmenge	common	False	_	_+er_	concatenation	addition
gewinn_zuschlag	g_+er_ewinnzuschlag	common	False	_	_+er_	concatenation	addition
protokoll_vorlage	protokollv_+e_lage	common	False	_	_+e_	concatenation	addition
rhythmus_meister	rh_+es_musmeister	common	False	_	_+s_	concatenation	addition
sitzplatz_gast	sitzpl_+e_tzgast	common	False	_	_+e_	concatenation	addition
lied_übergang	li_+er_edübergang	common	False	_	_+er_	concatenation	addition
drachen_kamm	drach_+es_amm	common	False	_	_+s_	concatenation	addition
camping_krempel	c_+e_ingkrempel	common	False	_	_+e_	concatenation	addition
probe_skript	pr_+en_eskript	common	False	_	_+n_	concatenation	addition
theater_genie	theaterge_+er_nie	common	False	_	_+er_	concatenation	addition
liga_absteiger	ligaabsteige_+er_r	common	False	_	_+er_	concatenation	addition
propaganda_plan	p_+e_agandaplan	common	False	_	_+e_	concatenation	addition
gitter_körper	gitterk_+es_örper	common	False	_	_+s_	concatenation	addition
busch_weide	bu_+er_chweide	common	False	_	_+er_	concatenation	addition
hof_zug	h_+es_fzug	common	False	_	_+s_	concatenation	addition
wurf_art	wu_+er_rfart	common	False	_	_+er_	concatenation	addition
kegel_stand	kege_+er_lstand	common	False	_	_+er_	concatenation	addition
rock_märchen	r_+en_kmärchen	common	False	_	_+n_	concatenation	addition
freizeit_spielchen	freizeitspie_+er_lchen	common	False	_	_+er_	concatenation	addition
knorpel_versorgung	knorpelver_+es_rgung	common	False	_	_+s_	concatenation	addition
baum_magie	b_+e_magie	common	False	_	_+e_	concatenation	addition
auslage_tisch	auslage_+er_ch	common	False	_	_+er_	concatenation	addition
winter_angler	wint_+e_ngler	common	False	_	_+e_	concatenation	addition
gast_fahrkarte	gastfah_+es_arte	common	False	_	_+s_	concatenation	addition
paddel_bericht	paddelber_+es_t	common	False	_	_+s_	concatenation	addition
mono_fernseher	monofe_+er_eher	common	False	_	_+er_	concatenation	addition
regenwald_frucht	rege_+er_nwaldfrucht	common	False	_	_+er_	concatenation	addition
mauer_höhle	mauerh_+es_le	common	False	_	_+s_	concatenation	addition
schlager_musik	schlage_+er_rmusik	common	False	_	_+er_	concatenation	addition
sound_debatte	so_+er_nddebatte	common	False	_	_+er_	concatenation	addition
flugzeug_sitz	flugzeu_+er_gsitz	common	False	_	_+er_	concatenation	addition
freiland_deposition	freilanddepos_+er_ition	common	False	_	_+er_	concatenation	addition
harmonie_brei	harmonie_+er_brei	common	False	_	_+er_	concatenation	addition
frühling_+s_tisch	früh_+es_gstisch	common	False	_+s_	_+s_	addition	addition
monat_+s_woche	monatsw_+er_oche	common	False	_+s_	_+er_	addition	addition
wirklichkeit_+s_klötzchen	wirklich_+es_itsklötzchen	common	False	_+s_	_+s_	addition	addition
platzierung_+s_form	platzierung_+es_rm	common	False	_+s_	_+s_	addition	addition
bereich_+s_ausschuss	bereichsaus_+er_chuss	common	False	_+s_	_+er_	addition	addition
krieger_+s_mann	kr_+en_ersmann	common	False	_+s_	_+n_	addition	addition
torsion_+s_effekt	torsionse_+er_ffekt	common	False	_+s_	_+er_	addition	addition
verbindung_+s_plan	ve_+er_rbindungsplan	common	False	_+s_	_+er_	addition	addition
funktionär_+s_diktatur	fun_+ens_onärsdiktatur	common	False	_+s_	_+ns_	addition	addition
verlag_+s_promotion	v_+e_lagspromotion	common	False	_+s_	_+e_	addition	addition
rationalität_+s_fiktion	rationalitä_+es_iktion	common	False	_+s_	_+s_	addition	addition
tagung_+s_zentrum	tagu_+er_zentrum	common	False	_+s_	_+er_	addition	addition
kriminalität_+s_anteil	kriminalitätsantei_+er_l	common	False	_+s_	_+er_	addition	addition
alter_+s_potenzial	alte_+er_potenzial	common	False	_+s_	_+er_	addition	addition
ort_+s_bewegung	ortsbew_+e_ung	common	False	_+s_	_+e_	addition	addition
alter_+s_reserve	altersrese_+er_rve	common	False	_+s_	_+er_	addition	addition
belichtung_+s_möglichkeit	belich_+es_ngsmöglichkeit	common	False	_+s_	_+s_	addition	addition
rettung_+s_pfeil	rettungs_+er_pfeil	common	False	_+s_	_+er_	addition	addition
leben_+s_panorama	lebensp_+e_orama	common	False	_+s_	_+e_	addition	addition
vernichtung_+s_friede	vernich_+es_ngsfriede	common	False	_+s_	_+s_	addition	addition
redaktion_+s_anfrage	redaktions_+e_rage	common	False	_+s_	_+e_	addition	addition
beschäftigung_+s_kasten	besch_+es_igungskasten	common	False	_+s_	_+s_	addition	addition
liebling_+s_ton	lieblings_+er_ton	common	False	_+s_	_+er_	addition	addition
gesinnung_+s_datei	ges_+e_ungsdatei	common	False	_+s_	_+e_	addition	addition
werk_+s_struktur	wer_+es_truktur	common	False	_+s_	_+s_	addition	addition
vorrat_+s_gesellschaft	vorratsgese_+er_chaft	common	False	_+s_	_+er_	addition	addition
arbeit_+s_formation	ar_+es_itsformation	common	False	_+s_	_+s_	addition	addition
gewicht_+s_verhältnis	gewichtsverh_+es_nis	common	False	_+s_	_+s_	addition	addition
trennung_+s_koeffizient	tre_+e_ungskoeffizient	common	False	_+s_	_+e_	addition	addition
vernichtung_+s_aktion	vernich_+es_ngsaktion	common	False	_+s_	_+s_	addition	addition
regierung_+s_anwalt	regierungs_+e_walt	common	False	_+s_	_+e_	addition	addition
verlängerung_+s_tag	v_+e_ängerungstag	common	False	_+s_	_+e_	addition	addition
benachrichtigung_+s_konzept	benachrich_+es_igungskonzept	common	False	_+s_	_+s_	addition	addition
empfang_+s_messung	empfangs_+er_sung	common	False	_+s_	_+er_	addition	addition
bewegung_+s_seite	bewegungsse_+er_ite	common	False	_+s_	_+er_	addition	addition
pruefung_+s_verband	prue_+es_ngsverband	common	False	_+s_	_+s_	addition	addition
arbeit_+s_status	ar_+en_itsstatus	common	False	_+s_	_+n_	addition	addition
beschäftigung_+s_einsatz	besch_+es_igungseinsatz	common	False	_+s_	_+s_	addition	addition
erfolg_+s_argument	er_+en_gsargument	common	False	_+s_	_+n_	addition	addition
haftung_+s_kapital	h_+es_ftungskapital	common	False	_+s_	_+s_	addition	addition
exposition_+s_pfad	expos_+er_itionspfad	common	False	_+s_	_+er_	addition	addition
unglück_+s_straße	un_+en_ücksstraße	common	False	_+s_	_+n_	addition	addition
regierung_+s_uebernahme	regierungsueber_+en_hme	common	False	_+s_	_+n_	addition	addition
sieg_+es_lied	siege_+er_lied	common	False	_+s_	_+er_	addition	addition
übung_+s_platz	üb_+es_ngsplatz	common	False	_+s_	_+s_	addition	addition
angebot_+s_hinweis	angebotsh_+es_eis	common	False	_+s_	_+s_	addition	addition
konstruktion_+s_wissen	konstruktionswisse_+er_n	common	False	_+s_	_+er_	addition	addition
telekommunikation_+s_professor	tele_+es_mmunikationsprofessor	common	False	_+s_	_+s_	addition	addition
sicherheit_+s_luecke	sicherh_+es_itsluecke	common	False	_+s_	_+s_	addition	addition
kleidung_+s_reform	kle_+es_ngsreform	common	False	_+s_	_+s_	addition	addition
gefühl_+s_krise	gefüh_+es_rise	common	False	_+s_	_+s_	addition	addition
besichtigung_+s_liste	bes_+er_ichtigungsliste	common	False	_+s_	_+er_	addition	addition
spannung_+s_umschaltung	sp_+e_ungsumschaltung	common	False	_+s_	_+e_	addition	addition
dienstleistung_+s_gehalt	dienstleistungs_+er_gehalt	common	False	_+s_	_+er_	addition	addition
identifikation_+s_rahmen	identifikations_+er_rahmen	common	False	_+s_	_+er_	addition	addition
wirkung_+s_zyklus	wirk_+es_ngszyklus	common	False	_+s_	_+s_	addition	addition
aufmerksamkeit_+s_räuber	aufmerksamkeits_+er_räuber	common	False	_+s_	_+er_	addition	addition
zwang_+s_parfümierung	zw_+e_sparfümierung	common	False	_+s_	_+e_	addition	addition
beruhigung_+s_placebo	beruh_+es_ngsplacebo	common	False	_+s_	_+s_	addition	addition
verkehr_+s_konjunktur	verk_+es_rskonjunktur	common	False	_+s_	_+s_	addition	addition
mittag_+s_wind	mittagsw_+e_d	common	False	_+s_	_+e_	addition	addition
weisheit_+s_vogel	we_+er_heitsvogel	common	False	_+s_	_+er_	addition	addition
skalierung_+s_eigenschaft	skalierungseige_+er_chaft	common	False	_+s_	_+er_	addition	addition
zahlung_+s_sicherung	zah_+es_ngssicherung	common	False	_+s_	_+s_	addition	addition
bergwerk_+s_leute	bergwe_+er_leute	common	False	_+s_	_+er_	addition	addition
stimmung_+s_bildung	st_+e_ungsbildung	common	False	_+s_	_+e_	addition	addition
sicherheit_+s_gewahrsam	sicherh_+es_itsgewahrsam	common	False	_+s_	_+s_	addition	addition
sachverhalt_+s_beurteilung	sachverh_+es_ltsbeurteilung	common	False	_+s_	_+s_	addition	addition
ausrüstung_+s_art	ausrüs_+e_gsart	common	False	_+s_	_+e_	addition	addition
kürzung_+s_vereinbarung	kürzungsverein_+e_ung	common	False	_+s_	_+e_	addition	addition
selektion_+s_pool	selektio_+er_pool	common	False	_+s_	_+er_	addition	addition
einheit_+s_straße	einh_+es_tsstraße	common	False	_+s_	_+s_	addition	addition
verfolgung_+s_geist	verfolgungsge_+er_t	common	False	_+s_	_+er_	addition	addition
behandlung_+s_bedürfnis	beh_+es_dlungsbedürfnis	common	False	_+s_	_+s_	addition	addition
virtualisierung_+s_szenarium	virtualisier_+en_sszenarium	common	False	_+s_	_+n_	addition	addition
aktionär_+s_hand	aktionär_+es_and	common	False	_+s_	_+s_	addition	addition
artikulation_+s_ort	ar_+en_ikulationsort	common	False	_+s_	_+n_	addition	addition
währung_+s_region	wäh_+es_ngsregion	common	False	_+s_	_+s_	addition	addition
begriff_+s_trias	be_+er_griffstrias	common	False	_+s_	_+er_	addition	addition
aufklärung_+s_ausstattung	aufklä_+es_ngsausstattung	common	False	_+s_	_+s_	addition	addition
verpflegung_+s_auto	ver_+en_egungsauto	common	False	_+s_	_+n_	addition	addition
querschnitt_+s_ressort	que_+er_chnittsressort	common	False	_+s_	_+er_	addition	addition
haushalt_+s_vermögen	haushaltsv_+e_mögen	common	False	_+s_	_+e_	addition	addition
eis_+es_heim	e_+er_esheim	common	False	_+s_	_+er_	addition	addition
patenschaft_+s_anlage	patenschafts_+e_lage	common	False	_+s_	_+e_	addition	addition
masse_+n_schlächterei	massenschläch_+es_rei	common	False	_+n_	_+s_	addition	addition
tide_+n_stieg	tide_+er_tieg	common	False	_+n_	_+er_	addition	addition
figur_+en_wissen	figur_+en_issen	common	False	_+n_	_+n_	addition	addition
gruppe_+n_prüfung	grupp_+e_prüfung	common	False	_+n_	_+e_	addition	addition
hölle_+n_brand	höl_+e_brand	common	False	_+n_	_+e_	addition	addition
röhre_+n_stand	röh_+es_stand	common	False	_+n_	_+s_	addition	addition
klarinette_+n_einsatz	klar_+en_tteneinsatz	common	False	_+n_	_+n_	addition	addition
ziege_+n_maske	zieg_+es_maske	common	False	_+n_	_+s_	addition	addition
seele_+n_tagebuch	seel_+e_tagebuch	common	False	_+n_	_+e_	addition	addition
experte_+n_geschichte	expertenge_+er_chichte	common	False	_+n_	_+er_	addition	addition
hose_+n_spanner	h_+es_nspanner	common	False	_+n_	_+s_	addition	addition
katze_+n_wurf	katze_+es_rf	common	False	_+n_	_+s_	addition	addition
lesbe_+n_leben	les_+e_leben	common	False	_+n_	_+e_	addition	addition
sünde_+n_waage	s_+er_ndenwaage	common	False	_+n_	_+er_	addition	addition
karte_+n_kompatibilität	kar_+en_kompatibilität	common	False	_+n_	_+n_	addition	addition
lärche_+n_straße	lärch_+es_nstraße	common	False	_+n_	_+s_	addition	addition
quant_+en_kommunikation	quante_+es_mmunikation	common	False	_+n_	_+s_	addition	addition
rose_+n_malerei	ro_+e_malerei	common	False	_+n_	_+e_	addition	addition
platte_+n_meister	plattenmei_+er_ster	common	False	_+n_	_+er_	addition	addition
stern_+en_rechner	sternenrech_+es_r	common	False	_+n_	_+s_	addition	addition
hose_+n_segment	ho_+e_segment	common	False	_+n_	_+e_	addition	addition
glocke_+n_steuerung	glocke_+er_teuerung	common	False	_+n_	_+er_	addition	addition
harfe_+n_komposition	harfenkompos_+er_ition	common	False	_+n_	_+er_	addition	addition
echse_+n_liebhaber	echse_+er_nliebhaber	common	False	_+n_	_+er_	addition	addition
katze_+n_liebhaber	katzenliebh_+es_r	common	False	_+n_	_+s_	addition	addition
auge_+n_riemen	auge_+er_nriemen	common	False	_+n_	_+er_	addition	addition
autor_+en_feld	auto_+e_feld	common	False	_+n_	_+e_	addition	addition
wüste_+n_schurke	wüste_+er_churke	common	False	_+n_	_+er_	addition	addition
winde_+n_typ	winde_+er_ntyp	common	False	_+n_	_+er_	addition	addition
karte_+n_landschaft	karte_+es_ndschaft	common	False	_+n_	_+s_	addition	addition
maßnahme_+n_ebene	maßnah_+es_nebene	common	False	_+n_	_+s_	addition	addition
maschine_+n_rüstzeit	masch_+es_nrüstzeit	common	False	_+n_	_+s_	addition	addition
gebühr_+en_angelegenheit	ge_+er_bührenangelegenheit	common	False	_+n_	_+er_	addition	addition
tinte_+n_rezeptur	tint_+e_rezeptur	common	False	_+n_	_+e_	addition	addition
briefmarke_+n_messen	briefmar_+en_messen	common	False	_+n_	_+n_	addition	addition
idee_+n_fundus	idee_+er_nfundus	common	False	_+n_	_+er_	addition	addition
variable_+n_eingabe	v_+e_ableneingabe	common	False	_+n_	_+e_	addition	addition
straße_+n_katalog	straßenk_+e_log	common	False	_+n_	_+e_	addition	addition
prämie_+n_versicherer	prämienve_+er_icherer	common	False	_+n_	_+er_	addition	addition
walze_+n_verschleiß	walzenve_+er_chleiß	common	False	_+n_	_+er_	addition	addition
premiere_+n_präsentation	premierenpräse_+er_ntation	common	False	_+n_	_+er_	addition	addition
präsident_+en_cup	präsidente_+er_ncup	common	False	_+n_	_+er_	addition	addition
