	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
ästhetisierung_+s_kritik	asthe_+=er_tisierungskritik	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
günstling_+s_wirtschaft	gunstli_+=er_ngswirtschaft	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
zusammenlagerung_+s_hinweis	zusammenlagerun_shinweis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsverda_ht	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besä_+=er_ftigungsstrategie	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ausfachung_+s_bohrung	ausfachun_sbohrung	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassenach_+es_tszeit	infrequent	False	_+s_	_+s_	addition	addition
saldierung_+s_vorschrift	saldierungsvorsc_ft	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdingungsmu_er	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauh_keitsspitz	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	leu_ungsprozess	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	bef_ungspflicht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	machtigkeitsv_+=er_rteilung	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
entrechtung_+s_programm	entrec_tungsprogramm	infrequent	False	_+s_	_	addition	concatenation
umhüllung_+s_qualität	umhüllungsq_ität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	optimalitatskri_+=er_terium	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ungleichung_+s_kette	ungleichun_skette	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	en_schichtungsarbeit	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	entstalinisierungskr_se	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	ingestion_+s_unfall	infrequent	True	_+s_	_+s_	addition	addition
reorientierung_+s_phase	reorientierun_sphase	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersi_zungszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	v_+es_erfrühungsschaden	infrequent	False	_+s_	_+s_	addition	addition
gueltigkeit_+s_bereich	gueltigkeitsber_h	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	samo_edenspitz	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	drama_turgenstelle	infrequent	False	_+n_	_	addition	concatenation
schüppe_+n_straße	schuppen_+=er_straße	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_ausbildung	d_+es_isponentenausbildung	infrequent	False	_+n_	_+s_	addition	addition
adventist_+en_familie	adventistenfam_lie	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	parall_npaar	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	logopadenver_+=er_band	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_stelle	d_+es_isponentenstelle	infrequent	False	_+n_	_+s_	addition	addition
prädikant_+en_bibliothek	pradi_+=er_kantenbibliothek	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
kämpe_+n_straße	kampe_+=er_traße	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
kommode_+n_schublade	kommodenschublad_+es_e	infrequent	False	_+n_	_+s_	addition	addition
makrone_+n_masse	ma_nenmasse	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	k_nematographenvorstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuancenber_h	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	blesshu_n	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	einodrie_+=er_gel	infrequent	False	_-e_	_+=er_	deletion	addition_umlaut
geleise_-e_anlage	gelei_lage	infrequent	False	_-e_	_	deletion	concatenation
staend_+e_staat	st_+es_aendestaat	infrequent	False	_+e_	_+s_	addition	addition
supernova_+e_explosion	supernov_+es_aeexplosion	infrequent	False	_+e_	_+s_	addition	addition
ärzt_+e_organisation	ä_+=er_rzteorganisation	infrequent	False	_+e_	_+=er_	addition	addition_umlaut
koern_+er_haufen	koerner_fen	infrequent	False	_+er_	_	addition	concatenation
baed_+er_architektur	baederar_hitektur	infrequent	False	_+er_	_	addition	concatenation
viech_+er_zeug	viecherze_ug	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthuhn_+=er_estand	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_wirtschaft	gemeingute_+=er_rtschaft	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_debatte	gemeingut_+=er_rdebatte	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_last	abhan_+=er_gelast	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_system	abhangesy_+=er_stem	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_wagen	ab_ngewagen	infrequent	False	_+=e_	_	addition_umlaut	concatenation
aberglaube_+ns_vorstellung	aber_laubensvorstellung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	aber_laubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	aber_laubenskritik	infrequent	False	_+ns_	_	addition	concatenation
