	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
methylphenidat_behandlung	methylphenidatbehandlung	infrequent	False	_	none	concatenation	none
umgriff_ebene	umgriff_ebene	infrequent	True	_	_	concatenation	concatenation
imago_tag	imago_tag	infrequent	True	_	_	concatenation	concatenation
schäffer_ei	schäffer_ei	infrequent	True	_	_	concatenation	concatenation
salmler_gattung	salmler_gattung	infrequent	True	_	_	concatenation	concatenation
körnchen_pickerei	körnchen_pickerei	infrequent	True	_	_	concatenation	concatenation
enzyklopädie_band	enzyklopädie_band	infrequent	True	_	_	concatenation	concatenation
spalter_wahl	spalter_wahl	infrequent	True	_	_	concatenation	concatenation
psychosomatik_abteilung	psychosomatikabteilung	infrequent	False	_	none	concatenation	none
listung_+s_gespräch	listungsgespräch	infrequent	False	_+s_	none	addition	none
regularität_+s_satz	regularitätssatz	infrequent	False	_+s_	none	addition	none
ästhetisierung_+s_kritik	ästhetisierungskritik	infrequent	False	_+s_	none	addition	none
günstling_+s_wirtschaft	günstlingswirtschaft	infrequent	False	_+s_	none	addition	none
zusammenlagerung_+s_hinweis	zusammenlagerungshinweis	infrequent	False	_+s_	none	addition	none
faulheit_+s_verdacht	faulheitsverdacht	infrequent	False	_+s_	none	addition	none
besänftigung_+s_strategie	besänftigungsstrategie	infrequent	False	_+s_	none	addition	none
ausfachung_+s_bohrung	ausfachungsbohrung	infrequent	False	_+s_	none	addition	none
fassenacht_+s_zeit	fassenacht_+s_zeit	infrequent	True	_+s_	_+s_	addition	addition
saldierung_+s_vorschrift	saldierungsvorschrift	infrequent	False	_+s_	none	addition	none
verdingung_+s_muster	verdingungsmuster	infrequent	False	_+s_	none	addition	none
rauhigkeit_+s_spitz	rauhigkeit_+s_spitz	infrequent	True	_+s_	_+s_	addition	addition
leugnung_+s_prozess	leugnung_+s_prozess	infrequent	True	_+s_	_+s_	addition	addition
befassung_+s_pflicht	befassungspflicht	infrequent	False	_+s_	none	addition	none
mächtigkeit_+s_verteilung	mächtigkeitsverteilung	infrequent	False	_+s_	none	addition	none
entrechtung_+s_programm	entrechtungsprogramm	infrequent	False	_+s_	none	addition	none
umhüllung_+s_qualität	umhüllungsqualität	infrequent	False	_+s_	none	addition	none
optimalität_+s_kriterium	optimalitätskriterium	infrequent	False	_+s_	none	addition	none
ungleichung_+s_kette	ungleichungskette	infrequent	False	_+s_	none	addition	none
entschichtung_+s_arbeit	entschichtungsarbeit	infrequent	False	_+s_	none	addition	none
entstalinisierung_+s_krise	entstalinisierungskrise	infrequent	False	_+s_	none	addition	none
ingestion_+s_unfall	ingestion_+s_unfall	infrequent	True	_+s_	_+s_	addition	addition
reorientierung_+s_phase	reorientierungsphase	infrequent	False	_+s_	none	addition	none
ersitzung_+s_zeit	ersitzung_+s_zeit	infrequent	True	_+s_	_+s_	addition	addition
verfrühung_+s_schaden	verfrühungsschaden	infrequent	False	_+s_	none	addition	none
gueltigkeit_+s_bereich	gueltigkeitsbereich	infrequent	False	_+s_	none	addition	none
samojede_+n_spitz	samojede_+n_spitz	infrequent	True	_+n_	_+n_	addition	addition
dramaturg_+en_stelle	dramaturgenstelle	infrequent	False	_+n_	none	addition	none
schüppe_+n_straße	schüppe_+n_straße	infrequent	True	_+n_	_+n_	addition	addition
disponent_+en_ausbildung	disponentenausbildung	infrequent	False	_+n_	none	addition	none
adventist_+en_familie	adventistenfamilie	infrequent	False	_+n_	none	addition	none
parallele_+n_paar	parallele_+n_paar	infrequent	True	_+n_	_+n_	addition	addition
logopäde_+n_verband	logopädenverband	infrequent	False	_+n_	none	addition	none
disponent_+en_stelle	disponentenstelle	infrequent	False	_+n_	none	addition	none
prädikant_+en_bibliothek	prädikantenbibliothek	infrequent	False	_+n_	none	addition	none
kämpe_+n_straße	kämpe_+n_straße	infrequent	True	_+n_	_+n_	addition	addition
kommode_+n_schublade	kommodenschublade	infrequent	False	_+n_	none	addition	none
makrone_+n_masse	makrone_+n_masse	infrequent	True	_+n_	_+n_	addition	addition
kinematograph_+en_vorstellung	kinematographenvorstellung	infrequent	False	_+n_	none	addition	none
nuance_+n_bereich	nuance_+n_bereich	infrequent	True	_+n_	_+n_	addition	addition
blesse_-e_huhn	blesse_-e_huhn	infrequent	True	_-e_	_-e_	deletion	deletion
einöde_-e_riegel	einöde_-e_riegel	infrequent	True	_-e_	_-e_	deletion	deletion
geleise_-e_anlage	geleise_-e_anlage	infrequent	True	_-e_	_-e_	deletion	deletion
staend_+e_staat	staend_+e_staat	infrequent	True	_+e_	_+e_	addition	addition
supernova_+e_explosion	supernovaeexplosion	infrequent	False	_+e_	none	addition	none
ärzt_+e_organisation	ärzteorganisation	infrequent	False	_+e_	none	addition	none
koern_+er_haufen	koern_+er_haufen	infrequent	True	_+er_	_+er_	addition	addition
baed_+er_architektur	baederarchitektur	infrequent	False	_+er_	none	addition	none
viech_+er_zeug	viech_+er_zeug	infrequent	True	_+er_	_+er_	addition	addition
truthuhn_+=er_bestand	truthühnerbestand	infrequent	False	_+=er_	none	addition_umlaut	none
gemeingut_+=er_wirtschaft	gemeingüterwirtschaft	infrequent	False	_+=er_	none	addition_umlaut	none
gemeingut_+=er_debatte	gemeingüterdebatte	infrequent	False	_+=er_	none	addition_umlaut	none
abhang_+=e_last	abhängelast	infrequent	False	_+=e_	none	addition_umlaut	none
abhang_+=e_system	abhängesystem	infrequent	False	_+=e_	none	addition_umlaut	none
abhang_+=e_wagen	abhängewagen	infrequent	False	_+=e_	none	addition_umlaut	none
aberglaube_+ns_vorstellung	aberglaubensvorstellung	infrequent	False	_+ns_	none	addition	none
aberglaube_+ns_forschung	aberglaubensforschung	infrequent	False	_+ns_	none	addition	none
aberglaube_+ns_kritik	aberglaubenskritik	infrequent	False	_+ns_	none	addition	none
soller_+=_kopf	söllerkopf	infrequent	False	_+=_	none	addition_umlaut	none
soller_+=_rinne	söllerrinne	infrequent	False	_+=_	none	addition_umlaut	none
soller_+=_treppe	söllertreppe	infrequent	False	_+=_	none	addition_umlaut	none
