	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
empfehler_programm	e_+es_ehlerprogramm	infrequent	False	_	_+s_	concatenation	addition
turboprop_motor	turbopro_motor	infrequent	False	_	_	concatenation	concatenation
blasphemie_prozess	blasphemiepro_ess	infrequent	False	_	_	concatenation	concatenation
verletzer_prozess	verletzerpro_ess	infrequent	False	_	_	concatenation	concatenation
kalahari_gebiet	kalahari_+er_gebiet	infrequent	False	_	_+er_	concatenation	addition
countdown_timer	co_ntdowntimer	infrequent	False	_	_	concatenation	concatenation
karmesin_farbe	karmesi_+ens_rbe	infrequent	False	_	_+ns_	concatenation	addition
aurikel_blüte	au_ikelblüte	infrequent	False	_	_	concatenation	concatenation
typografie_funktion	typografi_nktion	infrequent	False	_	_	concatenation	concatenation
virginia_wachtel	virginiawac_+ens_tel	infrequent	False	_	_+ns_	concatenation	addition
wetzstein_stollen	wetzsteinst_+er_len	infrequent	False	_	_+er_	concatenation	addition
blouson_schnitt	blou_nschnitt	infrequent	False	_	_	concatenation	concatenation
neider_sachse	neiders_+er_achse	infrequent	False	_	_+er_	concatenation	addition
oktopus_garten	ok_pusgarten	infrequent	False	_	_	concatenation	concatenation
bilharziose_erreger	bilha_ioseerreger	infrequent	False	_	_	concatenation	concatenation
böhme_ufer	bö_+e_eufer	infrequent	False	_	_+e_	concatenation	addition
monarch_falter	monarc_+ens_lter	infrequent	False	_	_+ns_	concatenation	addition
tungsten_anteil	tungstena_+es_eil	infrequent	False	_	_+s_	concatenation	addition
nörgler_fraktion	nörglerf_+ens_ktion	infrequent	False	_	_+ns_	concatenation	addition
numerus_markierung	numerus_+ens_kierung	infrequent	False	_	_+ns_	concatenation	addition
eiffel_studio	eiffel_+es_udio	infrequent	False	_	_+s_	concatenation	addition
galan_gin	g_+ens_langin	infrequent	False	_	_+ns_	concatenation	addition
bora_kai	b_+ens_rakai	infrequent	False	_	_+ns_	concatenation	addition
publicity_arbeit	publicit_+er_arbeit	infrequent	False	_	_+er_	concatenation	addition
dandy_boy	d_ndyboy	infrequent	False	_	_	concatenation	concatenation
demonstrator_maschine	demonstrato_+en_aschine	infrequent	False	_	_+n_	concatenation	addition
zwischenfall_training	zwischenfall_+es_raining	infrequent	False	_	_+s_	concatenation	addition
determinismus_konzept	determinismusk_nzept	infrequent	False	_	_	concatenation	concatenation
superior_zimmer	superi_rzimmer	infrequent	False	_	_	concatenation	concatenation
vordach_pfosten	vordachp_+ens_sten	infrequent	False	_	_+ns_	concatenation	addition
smalltalk_thema	smallt_+er_thema	infrequent	False	_	_+er_	concatenation	addition
spießbürger_idyll	spiee_-e_ürgeridyll	infrequent	False	_	_-e_	concatenation	deletion
kreationismus_vorwurf	kreati_nismusvorwurf	infrequent	False	_	_	concatenation	concatenation
voraussage_kraft	v_+es_raussagekraft	infrequent	False	_	_+s_	concatenation	addition
tessiner_brot	t_+er_inerbrot	infrequent	False	_	_+er_	concatenation	addition
methylphenidat_behandlung	met_+er_phenidatbehandlung	infrequent	False	_	_+er_	concatenation	addition
umgriff_ebene	umgri_+er_ffebene	infrequent	False	_	_+er_	concatenation	addition
imago_tag	ima_+ens_tag	infrequent	False	_	_+ns_	concatenation	addition
schäffer_ei	sch_+e_ferei	infrequent	False	_	_+e_	concatenation	addition
salmler_gattung	s_+ens_lmlergattung	infrequent	False	_	_+ns_	concatenation	addition
körnchen_pickerei	kornchen_+=er_kerei	infrequent	False	_	_+=er_	concatenation	addition_umlaut
enzyklopädie_band	enzyklopä_+=er_eband	infrequent	False	_	_+=er_	concatenation	addition_umlaut
spalter_wahl	spalte_+es_ahl	infrequent	False	_	_+s_	concatenation	addition
psychosomatik_abteilung	psychosomati_+er_kabteilung	infrequent	False	_	_+er_	concatenation	addition
listung_+s_gespräch	li_ngsgespräch	infrequent	False	_+s_	_	addition	concatenation
regularität_+s_satz	regularitats_+=er_tz	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ästhetisierung_+s_kritik	ästhetisi_ngskritik	infrequent	False	_+s_	_	addition	concatenation
günstling_+s_wirtschaft	gunstlingswirts_+=er_ft	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
zusammenlagerung_+s_hinweis	zusammenlager_ngshinweis	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsver_+en_dacht	infrequent	False	_+s_	_+n_	addition	addition
besänftigung_+s_strategie	besänfti_ngsstrategie	infrequent	False	_+s_	_	addition	concatenation
ausfachung_+s_bohrung	ausfa_ngsbohrung	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassenacht_+er_szeit	infrequent	False	_+s_	_+er_	addition	addition
saldierung_+s_vorschrift	saldi_ngsvorschrift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdi_ngsmuster	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigke_+es_spitz	infrequent	False	_+s_	_+s_	addition	addition
leugnung_+s_prozess	leugnungspro_ess	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	befa_ngspflicht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	mächtigkeit_+er_rteilung	infrequent	False	_+s_	_+er_	addition	addition
entrechtung_+s_programm	ent_+en_rechtungsprogramm	infrequent	False	_+s_	_+n_	addition	addition
umhüllung_+s_qualität	umhüll_ngsqualität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	opti_itätskriterium	infrequent	False	_+s_	_	addition	concatenation
ungleichung_+s_kette	unglei_ngskette	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	entschichtungs_+er_arbeit	infrequent	False	_+s_	_+er_	addition	addition
entstalinisierung_+s_krise	e_+es_talinisierungskrise	infrequent	False	_+s_	_+s_	addition	addition
ingestion_+s_unfall	inge_+s_tionsunfall	infrequent	False	_+s_	_+s_	addition	addition
reorientierung_+s_phase	reorienti_ngsphase	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersi_ngszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	verfrühungssc_+ens_den	infrequent	False	_+s_	_+ns_	addition	addition
gueltigkeit_+s_bereich	gueltigkeit_+er_sbereich	infrequent	False	_+s_	_+er_	addition	addition
samojede_+n_spitz	sa_+ens_jedenspitz	infrequent	False	_+n_	_+ns_	addition	addition
dramaturg_+en_stelle	dramaturgenst_+er_lle	infrequent	False	_+n_	_+er_	addition	addition
schüppe_+n_straße	schüppe_+es_raße	infrequent	False	_+n_	_+s_	addition	addition
disponent_+en_ausbildung	di_+ens_nentenausbildung	infrequent	False	_+n_	_+ns_	addition	addition
adventist_+en_familie	advent_+er_tenfamilie	infrequent	False	_+n_	_+er_	addition	addition
parallele_+n_paar	par_+er_elenpaar	infrequent	False	_+n_	_+er_	addition	addition
logopäde_+n_verband	logopä_+er_nverband	infrequent	False	_+n_	_+er_	addition	addition
disponent_+en_stelle	disponent_+er_telle	infrequent	False	_+n_	_+er_	addition	addition
prädikant_+en_bibliothek	prädikantenbi_iothek	infrequent	False	_+n_	_	addition	concatenation
kämpe_+n_straße	kämpe_+es_raße	infrequent	False	_+n_	_+s_	addition	addition
kommode_+n_schublade	kommodenschu_ade	infrequent	False	_+n_	_	addition	concatenation
makrone_+n_masse	makronen_+ens_sse	infrequent	False	_+n_	_+ns_	addition	addition
kinematograph_+en_vorstellung	kinematographe_rstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nua_+er_nbereich	infrequent	False	_+n_	_+er_	addition	addition
blesse_-e_huhn	bl_+es_shuhn	infrequent	False	_-e_	_+s_	deletion	addition
einöde_-e_riegel	einödri_+er_egel	infrequent	False	_-e_	_+er_	deletion	addition
geleise_-e_anlage	gel_+es_anlage	infrequent	False	_-e_	_+s_	deletion	addition
staend_+e_staat	st_+er_ndestaat	infrequent	False	_+e_	_+er_	addition	addition
supernova_+e_explosion	supernovae_+es_plosion	infrequent	False	_+e_	_+s_	addition	addition
ärzt_+e_organisation	ärzte_+ens_rganisation	infrequent	False	_+e_	_+ns_	addition	addition
koern_+er_haufen	koerne_+es_haufen	infrequent	False	_+er_	_+s_	addition	addition
baed_+er_architektur	baeder_+en_architektur	infrequent	False	_+er_	_+n_	addition	addition
viech_+er_zeug	v_+en_iecherzeug	infrequent	False	_+er_	_+n_	addition	addition
truthuhn_+=er_bestand	t_+er_thühnerbestand	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
gemeingut_+=er_wirtschaft	gemeinguterwirts_+=er_ft	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_debatte	gemeingüt_+er_debatte	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
abhang_+=e_last	abhängel_+es_t	infrequent	False	_+=e_	_+s_	addition_umlaut	addition
abhang_+=e_system	abhäng_+er_stem	infrequent	False	_+=e_	_+er_	addition_umlaut	addition
abhang_+=e_wagen	abhängew_+ens_gen	infrequent	False	_+=e_	_+ns_	addition_umlaut	addition
aberglaube_+ns_vorstellung	aberglauben_rstellung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	abe_aubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	abe_aubenskritik	infrequent	False	_+ns_	_	addition	concatenation
soller_+=_kopf	sö_+=er_rkopf	infrequent	False	_+=_	_+=er_	addition_umlaut	addition_umlaut
soller_+=_rinne	söllerri_+er_nne	infrequent	False	_+=_	_+er_	addition_umlaut	addition
soller_+=_treppe	söllert_+er_ppe	infrequent	False	_+=_	_+er_	addition_umlaut	addition
