	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
voraussage_kraft	v_+er_oraussagekraft	infrequent	False	_	_+er_	concatenation	addition
tessiner_brot	tes_+er_erbrot	infrequent	False	_	_+er_	concatenation	addition
methylphenidat_behandlung	methylp_+er_enidatbehandlung	infrequent	False	_	_+er_	concatenation	addition
umgriff_ebene	umgrif_febene	infrequent	False	_	_	concatenation	concatenation
imago_tag	ima_+er_otag	infrequent	False	_	_+er_	concatenation	addition
schäffer_ei	s_+er_chäfferei	infrequent	False	_	_+er_	concatenation	addition
salmler_gattung	salmlergatt_ung	infrequent	False	_	_	concatenation	concatenation
körnchen_pickerei	kö_rnchenpickerei	infrequent	False	_	_	concatenation	concatenation
enzyklopädie_band	enzyk_+er_opädieband	infrequent	False	_	_+er_	concatenation	addition
spalter_wahl	spa_+er_terwahl	infrequent	False	_	_+er_	concatenation	addition
psychosomatik_abteilung	psychosomat_+er_kabteilung	infrequent	False	_	_+er_	concatenation	addition
listung_+s_gespräch	listungs_+er_espräch	infrequent	False	_+s_	_+er_	addition	addition
regularität_+s_satz	regula_+er_itätssatz	infrequent	False	_+s_	_+er_	addition	addition
ästhetisierung_+s_kritik	ästhetisierungsk_+er_itik	infrequent	False	_+s_	_+er_	addition	addition
günstling_+s_wirtschaft	günstlings_+er_rtschaft	infrequent	False	_+s_	_+er_	addition	addition
zusammenlagerung_+s_hinweis	zusammenlagerungs_+er_weis	infrequent	False	_+s_	_+er_	addition	addition
faulheit_+s_verdacht	fau_+er_heitsverdacht	infrequent	False	_+s_	_+er_	addition	addition
besänftigung_+s_strategie	besä_+er_ftigungsstrategie	infrequent	False	_+s_	_+er_	addition	addition
ausfachung_+s_bohrung	ausfachu_+er_gsbohrung	infrequent	False	_+s_	_+er_	addition	addition
fassenacht_+s_zeit	fassenachts_zeit	infrequent	False	_+s_	_	addition	concatenation
saldierung_+s_vorschrift	saldierungsvo_rschrift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verd_ingungsmuster	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rau_higkeitsspitz	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	leugnu_+er_gsprozess	infrequent	False	_+s_	_+er_	addition	addition
befassung_+s_pflicht	befassungspf_licht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	mä_+er_htigkeitsverteilung	infrequent	False	_+s_	_+er_	addition	addition
entrechtung_+s_programm	entrechtu_+er_gsprogramm	infrequent	False	_+s_	_+er_	addition	addition
umhüllung_+s_qualität	umhüllungsqua_+er_ität	infrequent	False	_+s_	_+er_	addition	addition
optimalität_+s_kriterium	optima_+er_itätskriterium	infrequent	False	_+s_	_+er_	addition	addition
ungleichung_+s_kette	un_+er_leichungskette	infrequent	False	_+s_	_+er_	addition	addition
entschichtung_+s_arbeit	entschichtungsa_+er_beit	infrequent	False	_+s_	_+er_	addition	addition
entstalinisierung_+s_krise	entsta_+er_inisierungskrise	infrequent	False	_+s_	_+er_	addition	addition
ingestion_+s_unfall	ingestionsu_+er_fall	infrequent	False	_+s_	_+er_	addition	addition
reorientierung_+s_phase	reorientieru_+er_gsphase	infrequent	False	_+s_	_+er_	addition	addition
ersitzung_+s_zeit	ersitzu_+er_gszeit	infrequent	False	_+s_	_+er_	addition	addition
verfrühung_+s_schaden	verfrühung_sschaden	infrequent	False	_+s_	_	addition	concatenation
gueltigkeit_+s_bereich	gu_+er_ltigkeitsbereich	infrequent	False	_+s_	_+er_	addition	addition
samojede_+n_spitz	samojedens_+er_itz	infrequent	False	_+n_	_+er_	addition	addition
dramaturg_+en_stelle	dramatu_+er_genstelle	infrequent	False	_+n_	_+er_	addition	addition
schüppe_+n_straße	schüpp_+er_nstraße	infrequent	False	_+n_	_+er_	addition	addition
disponent_+en_ausbildung	disponentena_usbildung	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	adv_+er_ntistenfamilie	infrequent	False	_+n_	_+er_	addition	addition
parallele_+n_paar	p_+er_arallelenpaar	infrequent	False	_+n_	_+er_	addition	addition
logopäde_+n_verband	logopadenverb_+=er_nd	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_stelle	disp_+er_onentenstelle	infrequent	False	_+n_	_+er_	addition	addition
prädikant_+en_bibliothek	prä_+er_kantenbibliothek	infrequent	False	_+n_	_+er_	addition	addition
kämpe_+n_straße	kä_+er_enstraße	infrequent	False	_+n_	_+er_	addition	addition
kommode_+n_schublade	kommodenschub_lade	infrequent	False	_+n_	_	addition	concatenation
makrone_+n_masse	ma_+er_ronenmasse	infrequent	False	_+n_	_+er_	addition	addition
kinematograph_+en_vorstellung	kinematogra_+er_henvorstellung	infrequent	False	_+n_	_+er_	addition	addition
nuance_+n_bereich	nu_ancenbereich	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	b_+er_esshuhn	infrequent	False	_-e_	_+er_	deletion	addition
einöde_-e_riegel	ein_+er_driegel	infrequent	False	_-e_	_+er_	deletion	addition
geleise_-e_anlage	geleisa_+er_lage	infrequent	False	_-e_	_+er_	deletion	addition
staend_+e_staat	sta_endestaat	infrequent	False	_+e_	_	addition	concatenation
supernova_+e_explosion	supernovaeexp_+er_osion	infrequent	False	_+e_	_+er_	addition	addition
ärzt_+e_organisation	ärzte_organisation	infrequent	False	_+e_	_	addition	concatenation
koern_+er_haufen	koernerhauf_en	infrequent	False	_+er_	_	addition	concatenation
baed_+er_architektur	baedera_+er_chitektur	infrequent	False	_+er_	_+er_	addition	addition
viech_+er_zeug	v_iecherzeug	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthü_+er_erbestand	infrequent	False	_+=er_	_+er_	addition_umlaut	addition
gemeingut_+=er_wirtschaft	gemeingüterwir_tschaft	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_debatte	gemeinguterde_+=er_tte	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_last	a_+er_bhängelast	infrequent	False	_+=e_	_+er_	addition_umlaut	addition
abhang_+=e_system	abhä_+er_esystem	infrequent	False	_+=e_	_+er_	addition_umlaut	addition
abhang_+=e_wagen	a_+er_bhängewagen	infrequent	False	_+=e_	_+er_	addition_umlaut	addition
aberglaube_+ns_vorstellung	aberg_+er_aubensvorstellung	infrequent	False	_+ns_	_+er_	addition	addition
aberglaube_+ns_forschung	ab_erglaubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	ab_erglaubenskritik	infrequent	False	_+ns_	_	addition	concatenation
soller_+=_kopf	söllerk_opf	infrequent	False	_+=_	_	addition_umlaut	concatenation
soller_+=_rinne	sö_+er_lerrinne	infrequent	False	_+=_	_+er_	addition_umlaut	addition
soller_+=_treppe	söllert_+er_eppe	infrequent	False	_+=_	_+er_	addition_umlaut	addition
