	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
fassenacht_+s_zeit	fas_senachtszeit	infrequent	False	_+s_	_	addition	concatenation
saldierung_+s_vorschrift	saldierungsvorsc_hrift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdingungsmust_er	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigkeit_sspitz	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	leugnungsproz_ess	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	befa_ssungspflicht	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	mächtigkeit_sverteilung	infrequent	False	_+s_	_	addition	concatenation
entrechtung_+s_programm	entrechtungspro_gramm	infrequent	False	_+s_	_	addition	concatenation
umhüllung_+s_qualität	umhüllungsqual_ität	infrequent	False	_+s_	_	addition	concatenation
optimalität_+s_kriterium	o_ptimalitätskriterium	infrequent	False	_+s_	_	addition	concatenation
ungleichung_+s_kette	ungleichungskett_e	infrequent	False	_+s_	_	addition	concatenation
entschichtung_+s_arbeit	entschichtun_gsarbeit	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	entstalinisierungskri_se	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	ingestions_unfall	infrequent	False	_+s_	_	addition	concatenation
reorientierung_+s_phase	reorientierungspha_se	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersitzu_ngszeit	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	verfrühungsschad_en	infrequent	False	_+s_	_	addition	concatenation
gueltigkeit_+s_bereich	gueltigkeit_sbereich	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	samoj_edenspitz	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	dramatu_rgenstelle	infrequent	False	_+n_	_	addition	concatenation
schüppe_+n_straße	schüppenstraß_e	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_ausbildung	disponentenausbildun_g	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	adventistenfam_ilie	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	paral_lelenpaar	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	lo_gopädenverband	infrequent	False	_+n_	_	addition	concatenation
disponent_+en_stelle	dispon_entenstelle	infrequent	False	_+n_	_	addition	concatenation
prädikant_+en_bibliothek	prädikant_enbibliothek	infrequent	False	_+n_	_	addition	concatenation
kämpe_+n_straße	käm_penstraße	infrequent	False	_+n_	_	addition	concatenation
kommode_+n_schublade	kommo_denschublade	infrequent	False	_+n_	_	addition	concatenation
makrone_+n_masse	makronenmas_se	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	kinemato_graphenvorstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuancenb_ereich	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	bl_esshuhn	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	ein_ödriegel	infrequent	False	_-e_	_	deletion	concatenation
geleise_-e_anlage	geleisanl_age	infrequent	False	_-e_	_	deletion	concatenation
staend_+e_staat	sta_endestaat	infrequent	False	_+e_	_	addition	concatenation
supernova_+e_explosion	supernova_eexplosion	infrequent	False	_+e_	_	addition	concatenation
ärzt_+e_organisation	ärzteo_rganisation	infrequent	False	_+e_	_	addition	concatenation
koern_+er_haufen	ko_ernerhaufen	infrequent	False	_+er_	_	addition	concatenation
baed_+er_architektur	ba_ederarchitektur	infrequent	False	_+er_	_	addition	concatenation
viech_+er_zeug	vi_echerzeug	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthühn_erbestand	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_wirtschaft	gemeingüterwirt_schaft	infrequent	False	_+=er_	_	addition_umlaut	concatenation
gemeingut_+=er_debatte	gemeingüterdebatt_e	infrequent	False	_+=er_	_	addition_umlaut	concatenation
abhang_+=e_last	ab_hängelast	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_system	ab_hängesystem	infrequent	False	_+=e_	_	addition_umlaut	concatenation
abhang_+=e_wagen	ab_hängewagen	infrequent	False	_+=e_	_	addition_umlaut	concatenation
aberglaube_+ns_vorstellung	ab_erglaubensvorstellung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	ab_erglaubensforschung	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	ab_erglaubenskritik	infrequent	False	_+ns_	_	addition	concatenation
soller_+=_kopf	söllerko_pf	infrequent	False	_+=_	_	addition_umlaut	concatenation
soller_+=_rinne	söllerri_nne	infrequent	False	_+=_	_	addition_umlaut	concatenation
soller_+=_treppe	söllertrepp_e	infrequent	False	_+=_	_	addition_umlaut	concatenation
