	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
günstling_+s_wirtschaft	gunstlingswirts_+=er_haft	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
zusammenlagerung_+s_hinweis	zusammenlagerungshinwei_s	infrequent	False	_+s_	_	addition	concatenation
faulheit_+s_verdacht	faulheitsverdach_t	infrequent	False	_+s_	_	addition	concatenation
besänftigung_+s_strategie	besanft_+=er_igungsstrategie	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ausfachung_+s_bohrung	ausfachungsbohrun_g	infrequent	False	_+s_	_	addition	concatenation
fassenacht_+s_zeit	fassenachtszei_t	infrequent	False	_+s_	_	addition	concatenation
saldierung_+s_vorschrift	saldierungsvorsc_rift	infrequent	False	_+s_	_	addition	concatenation
verdingung_+s_muster	verdingungsmus_r	infrequent	False	_+s_	_	addition	concatenation
rauhigkeit_+s_spitz	rauhigkeitss_z	infrequent	False	_+s_	_	addition	concatenation
leugnung_+s_prozess	leugnungsprozes_s	infrequent	False	_+s_	_	addition	concatenation
befassung_+s_pflicht	befassungspflic_t	infrequent	False	_+s_	_	addition	concatenation
mächtigkeit_+s_verteilung	machtigkeitsverteil_+=er_g	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
entrechtung_+s_programm	entrechtu_+e_programm	infrequent	False	_+s_	_+e_	addition	addition
umhüllung_+s_qualität	umhul_+=er_gsqualität	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
optimalität_+s_kriterium	optimalitatskrite_+=er_m	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
ungleichung_+s_kette	ungleich_+er_ngskette	infrequent	False	_+s_	_+er_	addition	addition
entschichtung_+s_arbeit	entschichtungsarbei_t	infrequent	False	_+s_	_	addition	concatenation
entstalinisierung_+s_krise	entstalinisierungskris_e	infrequent	False	_+s_	_	addition	concatenation
ingestion_+s_unfall	i_+er_gestionsunfall	infrequent	False	_+s_	_+er_	addition	addition
reorientierung_+s_phase	reorientie_rungsphase	infrequent	False	_+s_	_	addition	concatenation
ersitzung_+s_zeit	ersitzungszei_t	infrequent	False	_+s_	_	addition	concatenation
verfrühung_+s_schaden	verfruh_+=er_gsschaden	infrequent	False	_+s_	_+=er_	addition	addition_umlaut
gueltigkeit_+s_bereich	gueltigkeitsberei_h	infrequent	False	_+s_	_	addition	concatenation
samojede_+n_spitz	samojedens_z	infrequent	False	_+n_	_	addition	concatenation
dramaturg_+en_stelle	dra_+ens_urgenstelle	infrequent	False	_+n_	_+ns_	addition	addition
schüppe_+n_straße	schuppenst_+=er_e	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_ausbildung	disponentenausbildun_g	infrequent	False	_+n_	_	addition	concatenation
adventist_+en_familie	adventistenfamili_e	infrequent	False	_+n_	_	addition	concatenation
parallele_+n_paar	parallelenpaa_r	infrequent	False	_+n_	_	addition	concatenation
logopäde_+n_verband	logopaden_+=er_erband	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
disponent_+en_stelle	dis_+e_ponentenstelle	infrequent	False	_+n_	_+e_	addition	addition
prädikant_+en_bibliothek	prad_+=er_ikantenbibliothek	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
kämpe_+n_straße	kampenst_+=er_e	infrequent	False	_+n_	_+=er_	addition	addition_umlaut
kommode_+n_schublade	kom_+ens_odenschublade	infrequent	False	_+n_	_+ns_	addition	addition
makrone_+n_masse	makronenmass_e	infrequent	False	_+n_	_	addition	concatenation
kinematograph_+en_vorstellung	kinematographenvorstellun_g	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuancenberei_h	infrequent	False	_+n_	_	addition	concatenation
blesse_-e_huhn	blesshuh_n	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	einö_+=er_egel	infrequent	False	_-e_	_+=er_	deletion	addition_umlaut
geleise_-e_anlage	gelei_+er_anlage	infrequent	False	_-e_	_+er_	deletion	addition
staend_+e_staat	staendestaa_t	infrequent	False	_+e_	_	addition	concatenation
supernova_+e_explosion	su_pernovaeexplosion	infrequent	False	_+e_	_	addition	concatenation
ärzt_+e_organisation	arzt_+=er_organisation	infrequent	False	_+e_	_+=er_	addition	addition_umlaut
koern_+er_haufen	ko_+er_rnerhaufen	infrequent	False	_+er_	_+er_	addition	addition
baed_+er_architektur	baederarchit_+e_ur	infrequent	False	_+er_	_+e_	addition	addition
viech_+er_zeug	viecherzeu_g	infrequent	False	_+er_	_	addition	concatenation
truthuhn_+=er_bestand	truthuh_+=er_erbestand	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_wirtschaft	gemeingü_+=er_rwirtschaft	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_debatte	gemeingü_+=er_rdebatte	infrequent	False	_+=er_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_last	abhä_+=er_gelast	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_system	abhangesys_+=er_m	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_wagen	abhangew_+=er_gen	infrequent	False	_+=e_	_+=er_	addition_umlaut	addition_umlaut
aberglaube_+ns_vorstellung	aberglaubensvorstellun_g	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_forschung	aberglaubensforschun_g	infrequent	False	_+ns_	_	addition	concatenation
aberglaube_+ns_kritik	aberglaubens_kritik	infrequent	False	_+ns_	_	addition	concatenation
soller_+=_kopf	solle_+=er_rkopf	infrequent	False	_+=_	_+=er_	addition_umlaut	addition_umlaut
soller_+=_rinne	sollerrin_+=er_e	infrequent	False	_+=_	_+=er_	addition_umlaut	addition_umlaut
soller_+=_treppe	solle_+=er_reppe	infrequent	False	_+=_	_+=er_	addition_umlaut	addition_umlaut
