	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
balkon_grille	balkongr_ille	common	False	_	_	concatenation	concatenation
boden_abdruck	bod_nabdruck	common	False	_	_	concatenation	concatenation
ziel_härte	zielhär_e	common	False	_	_	concatenation	concatenation
kapsel_perforation	kapselperfor_ation	common	False	_	_	concatenation	concatenation
schaum_pistole	schaumpisto_le	common	False	_	_	concatenation	concatenation
verdienst_vorstellung	verdienstvo_ellung	common	False	_	_	concatenation	concatenation
meister_solist	meis_ersolist	common	False	_	_	concatenation	concatenation
netzwerk_detail	netzw_rkdetail	common	False	_	_	concatenation	concatenation
gold_deckel	goldd_kel	common	False	_	_	concatenation	concatenation
elektro_griller	elektrogri_r	common	False	_	_	concatenation	concatenation
sportwagen_tochter	sportw_agentochter	common	False	_	_	concatenation	concatenation
musik_traum	musik_aum	common	False	_	_	concatenation	concatenation
schweizer_haus	schweiz_rhaus	common	False	_	_	concatenation	concatenation
wunsch_architekt	wunscharchi_kt	common	False	_	_	concatenation	concatenation
werkstatt_dach	werkst_tdach	common	False	_	_	concatenation	concatenation
zivildienst_erfahrung	zivildienst_ahrung	common	False	_	_	concatenation	concatenation
marmor_vertäfelung	marmorv_äfelung	common	False	_	_	concatenation	concatenation
kammer_linse	kammerli_nse	common	False	_	_	concatenation	concatenation
jahrtausend_rückblick	jahrta_ndrückblick	common	False	_	_	concatenation	concatenation
wal_lücke	wallüc_ke	common	False	_	_	concatenation	concatenation
geld_lobby	g_dlobby	common	False	_	_	concatenation	concatenation
darm_paket	darm_paket	common	True	_	_	concatenation	concatenation
offizier_lehrgang	offi_rlehrgang	common	False	_	_	concatenation	concatenation
porträt_skizze	port_skizze	common	False	_	_	concatenation	concatenation
hobby_schreiberin	hobbyschr_iberin	common	False	_	_	concatenation	concatenation
praxis_raeum	praxisr_um	common	False	_	_	concatenation	concatenation
darm_stabilität	darm_abilität	common	False	_	_	concatenation	concatenation
fitness_ball	fi_ssball	common	False	_	_	concatenation	concatenation
panorama_abschnitt	panor_amaabschnitt	common	False	_	_	concatenation	concatenation
aal_verlust	aal_rlust	common	False	_	_	concatenation	concatenation
ausschluss_diagnose	ausschl_ussdiagnose	common	False	_	_	concatenation	concatenation
bediener_eingriff	bedien_eingriff	common	False	_	_	concatenation	concatenation
brett_stadt	br_stadt	common	False	_	_	concatenation	concatenation
teil_plagiat	t_lplagiat	common	False	_	_	concatenation	concatenation
nebel_schutz	nebelsch_utz	common	False	_	_	concatenation	concatenation
stifter_lauf	stif_rlauf	common	False	_	_	concatenation	concatenation
militär_design	militärd_esign	common	False	_	_	concatenation	concatenation
gepäck_träger	gepäck_räger	common	False	_	_	concatenation	concatenation
porträt_lithographie	port_lithographie	common	False	_	_	concatenation	concatenation
teil_kalender	t_kalender	common	False	_	_	concatenation	concatenation
last_konzentration	lastkonz_ration	common	False	_	_	concatenation	concatenation
jugend_boot	j_ndboot	common	False	_	_	concatenation	concatenation
zweirad_treff	zweiradt_f	common	False	_	_	concatenation	concatenation
lob_artikel	lobar_ikel	common	False	_	_	concatenation	concatenation
haus_hoheit	hausho_heit	common	False	_	_	concatenation	concatenation
deck_tod	deckto_d	common	False	_	_	concatenation	concatenation
yoga_haus	yog_ahaus	common	False	_	_	concatenation	concatenation
öko_frau	öko_rau	common	False	_	_	concatenation	concatenation
fun_veranstaltung	fun_ranstaltung	common	False	_	_	concatenation	concatenation
tafel_jura	tafelj_a	common	False	_	_	concatenation	concatenation
display_anwendung	displ_ayanwendung	common	False	_	_	concatenation	concatenation
damm_trasse	dammtr_asse	common	False	_	_	concatenation	concatenation
genre_skizze	gen_kizze	common	False	_	_	concatenation	concatenation
bein_muckis	beinm_kis	common	False	_	_	concatenation	concatenation
teil_kondensation	teilkond_ation	common	False	_	_	concatenation	concatenation
archiv_festigkeit	archi_estigkeit	common	False	_	_	concatenation	concatenation
fracht_liste	frach_iste	common	False	_	_	concatenation	concatenation
apfel_gelee	apfel_lee	common	False	_	_	concatenation	concatenation
designer_lampe	desig_lampe	common	False	_	_	concatenation	concatenation
satire_format	satir_ormat	common	False	_	_	concatenation	concatenation
abfall_transporteur	abfalltransport_ur	common	False	_	_	concatenation	concatenation
eis_mission	eismissio_n	common	False	_	_	concatenation	concatenation
wechselkurs_anpassung	wechs_ursanpassung	common	False	_	_	concatenation	concatenation
zusatz_wirkung	zusatzwir_kung	common	False	_	_	concatenation	concatenation
ersatz_leder	ersat_der	common	False	_	_	concatenation	concatenation
warenhaus_kredit	war_nhauskredit	common	False	_	_	concatenation	concatenation
vorhersage_formel	vorhersagefor_mel	common	False	_	_	concatenation	concatenation
auswanderer_sendung	auswander_endung	common	False	_	_	concatenation	concatenation
bürgermeister_funktion	bürgermeist_unktion	common	False	_	_	concatenation	concatenation
mutter_elch	mutter_h	common	False	_	_	concatenation	concatenation
schlüssel_bedingung	schlü_lbedingung	common	False	_	_	concatenation	concatenation
video_stoff	videosto_f	common	False	_	_	concatenation	concatenation
grafik_argument	gra_ikargument	common	False	_	_	concatenation	concatenation
wahl_technik	wahlt_hnik	common	False	_	_	concatenation	concatenation
ersatz_karriere	ersa_zkarriere	common	False	_	_	concatenation	concatenation
richter_meier	rich_meier	common	False	_	_	concatenation	concatenation
anleihe_portfolio	anleiheport_lio	common	False	_	_	concatenation	concatenation
fels_spalter	felsspalt_r	common	False	_	_	concatenation	concatenation
funk_literatur	funkli_ratur	common	False	_	_	concatenation	concatenation
gewinn_walze	g_nnwalze	common	False	_	_	concatenation	concatenation
schweiß_auftrag	schweißa_rag	common	False	_	_	concatenation	concatenation
ding_weite	dingwei_e	common	False	_	_	concatenation	concatenation
tennis_spaß	tennissp_aß	common	False	_	_	concatenation	concatenation
ferien_charakter	feri_harakter	common	False	_	_	concatenation	concatenation
schloss_therme	schlosst_me	common	False	_	_	concatenation	concatenation
jury_klasse	j_yklasse	common	False	_	_	concatenation	concatenation
welt_spannung	weltsp_annung	common	False	_	_	concatenation	concatenation
hochdruck_sumpf	hochd_ksumpf	common	False	_	_	concatenation	concatenation
monitor_befehl	monitorb_ehl	common	False	_	_	concatenation	concatenation
image_verbesserung	imageverb_erung	common	False	_	_	concatenation	concatenation
koch_profi	kochp_i	common	False	_	_	concatenation	concatenation
gärtner_tugend	gärtne_gend	common	False	_	_	concatenation	concatenation
finanz_präsident	finanzpräsi_nt	common	False	_	_	concatenation	concatenation
studio_mischer	studiomis_her	common	False	_	_	concatenation	concatenation
referenz_suche	re_enzsuche	common	False	_	_	concatenation	concatenation
wal_kopf	walkop_f	common	False	_	_	concatenation	concatenation
schlitz_fräsung	schlitz_räsung	common	False	_	_	concatenation	concatenation
engel_gebet	eng_gebet	common	False	_	_	concatenation	concatenation
horn_kluft	hor_nkluft	common	False	_	_	concatenation	concatenation
öko_lyrik	ökolyr_ik	common	False	_	_	concatenation	concatenation
stress_menge	str_menge	common	False	_	_	concatenation	concatenation
gewinn_zuschlag	gewinnz_hlag	common	False	_	_	concatenation	concatenation
protokoll_vorlage	prot_okollvorlage	common	False	_	_	concatenation	concatenation
rhythmus_meister	rhy_hmusmeister	common	False	_	_	concatenation	concatenation
sitzplatz_gast	sitzpl_atzgast	common	False	_	_	concatenation	concatenation
lied_übergang	liedüb_ang	common	False	_	_	concatenation	concatenation
drachen_kamm	drach_nkamm	common	False	_	_	concatenation	concatenation
camping_krempel	camping_mpel	common	False	_	_	concatenation	concatenation
probe_skript	prob_skript	common	False	_	_	concatenation	concatenation
theater_genie	thea_rgenie	common	False	_	_	concatenation	concatenation
liga_absteiger	ligaab_iger	common	False	_	_	concatenation	concatenation
propaganda_plan	prop_agandaplan	common	False	_	_	concatenation	concatenation
gitter_körper	git_körper	common	False	_	_	concatenation	concatenation
busch_weide	busch_de	common	False	_	_	concatenation	concatenation
hof_zug	ho_zug	common	False	_	_	concatenation	concatenation
wurf_art	wur_art	common	False	_	_	concatenation	concatenation
kegel_stand	k_lstand	common	False	_	_	concatenation	concatenation
rock_märchen	ro_kmärchen	common	False	_	_	concatenation	concatenation
freizeit_spielchen	freizeitspi_hen	common	False	_	_	concatenation	concatenation
knorpel_versorgung	knorp_ersorgung	common	False	_	_	concatenation	concatenation
baum_magie	ba_ummagie	common	False	_	_	concatenation	concatenation
auslage_tisch	auslag_isch	common	False	_	_	concatenation	concatenation
winter_angler	win_rangler	common	False	_	_	concatenation	concatenation
gast_fahrkarte	gast_ahrkarte	common	False	_	_	concatenation	concatenation
paddel_bericht	padd_lbericht	common	False	_	_	concatenation	concatenation
mono_fernseher	monofer_her	common	False	_	_	concatenation	concatenation
regenwald_frucht	regenwaldfr_ht	common	False	_	_	concatenation	concatenation
mauer_höhle	mauerh_öhle	common	False	_	_	concatenation	concatenation
schlager_musik	schla_rmusik	common	False	_	_	concatenation	concatenation
sound_debatte	sound_debatte	common	True	_	_	concatenation	concatenation
flugzeug_sitz	flug_zeugsitz	common	False	_	_	concatenation	concatenation
freiland_deposition	freilanddeposi_ion	common	False	_	_	concatenation	concatenation
harmonie_brei	harmoni_brei	common	False	_	_	concatenation	concatenation
frühling_+s_tisch	frü_hlingstisch	common	False	_+s_	_	addition	concatenation
monat_+s_woche	monatswo_he	common	False	_+s_	_	addition	concatenation
wirklichkeit_+s_klötzchen	wirklichk_sklötzchen	common	False	_+s_	_	addition	concatenation
platzierung_+s_form	platzierungsfor_m	common	False	_+s_	_	addition	concatenation
bereich_+s_ausschuss	berei_hsausschuss	common	False	_+s_	_	addition	concatenation
krieger_+s_mann	krie_rsmann	common	False	_+s_	_	addition	concatenation
torsion_+s_effekt	torsi_onseffekt	common	False	_+s_	_	addition	concatenation
verbindung_+s_plan	verbin_dungsplan	common	False	_+s_	_	addition	concatenation
funktionär_+s_diktatur	funktionär_sdiktatur	common	False	_+s_	_	addition	concatenation
verlag_+s_promotion	verlagsprom_on	common	False	_+s_	_	addition	concatenation
rationalität_+s_fiktion	ration_alitätsfiktion	common	False	_+s_	_	addition	concatenation
tagung_+s_zentrum	tagungszent_m	common	False	_+s_	_	addition	concatenation
kriminalität_+s_anteil	kriminalitä_santeil	common	False	_+s_	_	addition	concatenation
alter_+s_potenzial	alterspo_nzial	common	False	_+s_	_	addition	concatenation
ort_+s_bewegung	orts_egung	common	False	_+s_	_	addition	concatenation
alter_+s_reserve	alter_serve	common	False	_+s_	_	addition	concatenation
belichtung_+s_möglichkeit	belich_ngsmöglichkeit	common	False	_+s_	_	addition	concatenation
rettung_+s_pfeil	rettungsp_eil	common	False	_+s_	_	addition	concatenation
leben_+s_panorama	lebenspanor_ama	common	False	_+s_	_	addition	concatenation
vernichtung_+s_friede	vernichtungsfr_de	common	False	_+s_	_	addition	concatenation
redaktion_+s_anfrage	redaktions_rage	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_kasten	beschä_igungskasten	common	False	_+s_	_	addition	concatenation
liebling_+s_ton	lieblin_on	common	False	_+s_	_	addition	concatenation
gesinnung_+s_datei	gesi_ngsdatei	common	False	_+s_	_	addition	concatenation
werk_+s_struktur	werksstruk_ur	common	False	_+s_	_	addition	concatenation
vorrat_+s_gesellschaft	vorrats_sellschaft	common	False	_+s_	_	addition	concatenation
arbeit_+s_formation	arbeitsform_ation	common	False	_+s_	_	addition	concatenation
gewicht_+s_verhältnis	gewichts_hältnis	common	False	_+s_	_	addition	concatenation
trennung_+s_koeffizient	trennungskoef_izient	common	False	_+s_	_	addition	concatenation
vernichtung_+s_aktion	vernic_ngsaktion	common	False	_+s_	_	addition	concatenation
regierung_+s_anwalt	regi_ngsanwalt	common	False	_+s_	_	addition	concatenation
verlängerung_+s_tag	verlän_rungstag	common	False	_+s_	_	addition	concatenation
benachrichtigung_+s_konzept	benachrichtig_skonzept	common	False	_+s_	_	addition	concatenation
empfang_+s_messung	emp_angsmessung	common	False	_+s_	_	addition	concatenation
bewegung_+s_seite	beweg_gsseite	common	False	_+s_	_	addition	concatenation
pruefung_+s_verband	pruefung_rband	common	False	_+s_	_	addition	concatenation
arbeit_+s_status	arb_sstatus	common	False	_+s_	_	addition	concatenation
beschäftigung_+s_einsatz	beschäftigun_insatz	common	False	_+s_	_	addition	concatenation
erfolg_+s_argument	erfo_argument	common	False	_+s_	_	addition	concatenation
haftung_+s_kapital	ha_ngskapital	common	False	_+s_	_	addition	concatenation
exposition_+s_pfad	exposition_ad	common	False	_+s_	_	addition	concatenation
unglück_+s_straße	unglücks_aße	common	False	_+s_	_	addition	concatenation
regierung_+s_uebernahme	regi_ngsuebernahme	common	False	_+s_	_	addition	concatenation
sieg_+es_lied	sieg_lied	common	False	_+s_	_	addition	concatenation
übung_+s_platz	üb_splatz	common	False	_+s_	_	addition	concatenation
angebot_+s_hinweis	angebotsh_inweis	common	False	_+s_	_	addition	concatenation
konstruktion_+s_wissen	konst_ktionswissen	common	False	_+s_	_	addition	concatenation
telekommunikation_+s_professor	telekommunikationspro_essor	common	False	_+s_	_	addition	concatenation
sicherheit_+s_luecke	sicherheitslu_ke	common	False	_+s_	_	addition	concatenation
kleidung_+s_reform	kleidungsrefo_rm	common	False	_+s_	_	addition	concatenation
gefühl_+s_krise	g_ühlskrise	common	False	_+s_	_	addition	concatenation
besichtigung_+s_liste	besich_igungsliste	common	False	_+s_	_	addition	concatenation
spannung_+s_umschaltung	spann_sumschaltung	common	False	_+s_	_	addition	concatenation
dienstleistung_+s_gehalt	dienstleistung_halt	common	False	_+s_	_	addition	concatenation
identifikation_+s_rahmen	identifikationsr_ahmen	common	False	_+s_	_	addition	concatenation
wirkung_+s_zyklus	wirk_szyklus	common	False	_+s_	_	addition	concatenation
aufmerksamkeit_+s_räuber	aufmerksamkei_äuber	common	False	_+s_	_	addition	concatenation
zwang_+s_parfümierung	zwangsparfüm_rung	common	False	_+s_	_	addition	concatenation
beruhigung_+s_placebo	beruhigungsplac_bo	common	False	_+s_	_	addition	concatenation
verkehr_+s_konjunktur	verkehrsko_nktur	common	False	_+s_	_	addition	concatenation
mittag_+s_wind	mi_agswind	common	False	_+s_	_	addition	concatenation
weisheit_+s_vogel	weisheitsvo_l	common	False	_+s_	_	addition	concatenation
skalierung_+s_eigenschaft	skalierun_igenschaft	common	False	_+s_	_	addition	concatenation
zahlung_+s_sicherung	zahlungssich_rung	common	False	_+s_	_	addition	concatenation
bergwerk_+s_leute	berg_ksleute	common	False	_+s_	_	addition	concatenation
stimmung_+s_bildung	stimmungsbi_ldung	common	False	_+s_	_	addition	concatenation
sicherheit_+s_gewahrsam	sicherhei_ewahrsam	common	False	_+s_	_	addition	concatenation
sachverhalt_+s_beurteilung	sachverhaltsbe_eilung	common	False	_+s_	_	addition	concatenation
ausrüstung_+s_art	ausrüst_sart	common	False	_+s_	_	addition	concatenation
kürzung_+s_vereinbarung	kürzungsver_barung	common	False	_+s_	_	addition	concatenation
selektion_+s_pool	selektio_nspool	common	False	_+s_	_	addition	concatenation
einheit_+s_straße	einheits_aße	common	False	_+s_	_	addition	concatenation
verfolgung_+s_geist	verfol_gsgeist	common	False	_+s_	_	addition	concatenation
behandlung_+s_bedürfnis	behandlungsbedür_nis	common	False	_+s_	_	addition	concatenation
virtualisierung_+s_szenarium	vir_ualisierungsszenarium	common	False	_+s_	_	addition	concatenation
aktionär_+s_hand	aktionä_rshand	common	False	_+s_	_	addition	concatenation
artikulation_+s_ort	arti_ationsort	common	False	_+s_	_	addition	concatenation
währung_+s_region	währungsr_on	common	False	_+s_	_	addition	concatenation
begriff_+s_trias	begrif_trias	common	False	_+s_	_	addition	concatenation
aufklärung_+s_ausstattung	aufklä_gsausstattung	common	False	_+s_	_	addition	concatenation
verpflegung_+s_auto	verpfl_ngsauto	common	False	_+s_	_	addition	concatenation
querschnitt_+s_ressort	querschnit_essort	common	False	_+s_	_	addition	concatenation
haushalt_+s_vermögen	haushalt_rmögen	common	False	_+s_	_	addition	concatenation
eis_+es_heim	eises_m	common	False	_+s_	_	addition	concatenation
patenschaft_+s_anlage	patenscha_sanlage	common	False	_+s_	_	addition	concatenation
masse_+n_schlächterei	massenschläch_ei	common	False	_+n_	_	addition	concatenation
tide_+n_stieg	tidens_ieg	common	False	_+n_	_	addition	concatenation
figur_+en_wissen	figur_issen	common	False	_+n_	_	addition	concatenation
gruppe_+n_prüfung	grupp_nprüfung	common	False	_+n_	_	addition	concatenation
hölle_+n_brand	höl_nbrand	common	False	_+n_	_	addition	concatenation
röhre_+n_stand	rö_nstand	common	False	_+n_	_	addition	concatenation
klarinette_+n_einsatz	klarin_eneinsatz	common	False	_+n_	_	addition	concatenation
ziege_+n_maske	zie_nmaske	common	False	_+n_	_	addition	concatenation
seele_+n_tagebuch	seelenta_buch	common	False	_+n_	_	addition	concatenation
experte_+n_geschichte	expert_ngeschichte	common	False	_+n_	_	addition	concatenation
hose_+n_spanner	hos_nspanner	common	False	_+n_	_	addition	concatenation
katze_+n_wurf	katz_nwurf	common	False	_+n_	_	addition	concatenation
lesbe_+n_leben	lesb_nleben	common	False	_+n_	_	addition	concatenation
sünde_+n_waage	sünd_nwaage	common	False	_+n_	_	addition	concatenation
karte_+n_kompatibilität	kart_ompatibilität	common	False	_+n_	_	addition	concatenation
lärche_+n_straße	lärchen_aße	common	False	_+n_	_	addition	concatenation
quant_+en_kommunikation	quant_ommunikation	common	False	_+n_	_	addition	concatenation
rose_+n_malerei	ro_nmalerei	common	False	_+n_	_	addition	concatenation
platte_+n_meister	plat_nmeister	common	False	_+n_	_	addition	concatenation
stern_+en_rechner	stern_echner	common	False	_+n_	_	addition	concatenation
hose_+n_segment	hosen_gment	common	False	_+n_	_	addition	concatenation
glocke_+n_steuerung	gloc_steuerung	common	False	_+n_	_	addition	concatenation
harfe_+n_komposition	harf_komposition	common	False	_+n_	_	addition	concatenation
echse_+n_liebhaber	echsenli_bhaber	common	False	_+n_	_	addition	concatenation
katze_+n_liebhaber	katzen_bhaber	common	False	_+n_	_	addition	concatenation
auge_+n_riemen	augenri_men	common	False	_+n_	_	addition	concatenation
autor_+en_feld	autor_eld	common	False	_+n_	_	addition	concatenation
wüste_+n_schurke	wüstenschur_ke	common	False	_+n_	_	addition	concatenation
winde_+n_typ	wind_yp	common	False	_+n_	_	addition	concatenation
karte_+n_landschaft	kart_andschaft	common	False	_+n_	_	addition	concatenation
maßnahme_+n_ebene	maßnahme_bene	common	False	_+n_	_	addition	concatenation
maschine_+n_rüstzeit	masch_nrüstzeit	common	False	_+n_	_	addition	concatenation
gebühr_+en_angelegenheit	gebührenangel_enheit	common	False	_+n_	_	addition	concatenation
tinte_+n_rezeptur	tintenr_zeptur	common	False	_+n_	_	addition	concatenation
briefmarke_+n_messen	bri_markenmessen	common	False	_+n_	_	addition	concatenation
idee_+n_fundus	ide_undus	common	False	_+n_	_	addition	concatenation
variable_+n_eingabe	variab_eingabe	common	False	_+n_	_	addition	concatenation
straße_+n_katalog	straß_nkatalog	common	False	_+n_	_	addition	concatenation
prämie_+n_versicherer	prämi_nversicherer	common	False	_+n_	_	addition	concatenation
walze_+n_verschleiß	walzenversch_iß	common	False	_+n_	_	addition	concatenation
premiere_+n_präsentation	premierenpräs_ation	common	False	_+n_	_	addition	concatenation
präsident_+en_cup	präsident_up	common	False	_+n_	_	addition	concatenation
seite_+n_bracke	sei_nbracke	common	False	_+n_	_	addition	concatenation
mensch_+en_ratte	mensch_atte	common	False	_+n_	_	addition	concatenation
angehörige_+n_stunde	angehörige_unde	common	False	_+n_	_	addition	concatenation
hölle_+n_erlebnis	hölle_lebnis	common	False	_+n_	_	addition	concatenation
sprache_-e_empfang	sprach_mpfang	common	False	_-e_	_	deletion	concatenation
schule_-e_staatssekretär	schulstaatssekr_är	common	False	_-e_	_	deletion	concatenation
kontrolle_-e_pflicht	kontrol_licht	common	False	_-e_	_	deletion	concatenation
wolle_-e_mantel	wo_llmantel	common	False	_-e_	_	deletion	concatenation
hund_+e_krankengymnastin	hundekrank_ymnastin	common	False	_+e_	_	addition	concatenation
referat_+e_seite	refera_seite	common	False	_+e_	_	addition	concatenation
apparat_+e_ausschuss	apparat_ausschuss	common	False	_+e_	_	addition	concatenation
brett_+er_lücke	bret_erlücke	common	False	_+er_	_	addition	concatenation
mitglied_+er_sperre	mitgl_dersperre	common	False	_+er_	_	addition	concatenation
ei_+er_mann	ei_rmann	common	False	_+er_	_	addition	concatenation
wort_+=er_kette	wörterk_te	common	False	_+=er_	_	addition_umlaut	concatenation
huhn_+=er_leiter	hühnerlei_r	common	False	_+=er_	_	addition_umlaut	concatenation
blatt_+=er_suppe	blät_suppe	common	False	_+=er_	_	addition_umlaut	concatenation
gans_+=e_sänger	gän_änger	common	False	_+=e_	_	addition_umlaut	concatenation
gast_+=e_etage	gäste_age	common	False	_+=e_	_	addition_umlaut	concatenation
stand_+=e_gesellschaft	ständ_esellschaft	common	False	_+=e_	_	addition_umlaut	concatenation
glaube_+ns_gesetz	glauben_setz	common	False	_+ns_	_	addition	concatenation
herz_+ens_eigenschaft	herzenseig_chaft	common	False	_+ns_	_	addition	concatenation
name_+ns_roulette	namensroul_e	common	False	_+ns_	_	addition	concatenation
vater_+=_suche	väters_he	common	False	_+=_	_	addition_umlaut	concatenation
bruder_+=_heim	brüd_heim	common	False	_+=_	_	addition_umlaut	concatenation
vater_+=_herz	väterh_rz	common	False	_+=_	_	addition_umlaut	concatenation
