	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
hobby_schreiberin	ho_+e_bbyschreiberin	common	False	_	_+e_	concatenation	addition
praxis_raeum	prax_+e_sraeum	common	False	_	_+e_	concatenation	addition
darm_stabilität	dar_+e_stabilität	common	False	_	_+e_	concatenation	addition
fitness_ball	fitn_+en_ssball	common	False	_	_+n_	concatenation	addition
panorama_abschnitt	panora_+e_bschnitt	common	False	_	_+e_	concatenation	addition
aal_verlust	aa_+e_rlust	common	False	_	_+e_	concatenation	addition
ausschluss_diagnose	a_+e_sschlussdiagnose	common	False	_	_+e_	concatenation	addition
bediener_eingriff	bedienereing_+en_riff	common	False	_	_+n_	concatenation	addition
brett_stadt	brettsta_+e_dt	common	False	_	_+e_	concatenation	addition
teil_plagiat	t_+en_ilplagiat	common	False	_	_+n_	concatenation	addition
nebel_schutz	n_+en_belschutz	common	False	_	_+n_	concatenation	addition
stifter_lauf	s_+en_fterlauf	common	False	_	_+n_	concatenation	addition
militär_design	militärde_+en_n	common	False	_	_+n_	concatenation	addition
gepäck_träger	g_+en_päckträger	common	False	_	_+n_	concatenation	addition
porträt_lithographie	porträtlithogra_+e_hie	common	False	_	_+e_	concatenation	addition
teil_kalender	teil_+er_kalender	common	False	_	_+er_	concatenation	addition
last_konzentration	lastkonz_+en_ntration	common	False	_	_+n_	concatenation	addition
jugend_boot	ju_+e_dboot	common	False	_	_+e_	concatenation	addition
zweirad_treff	z_+en_eiradtreff	common	False	_	_+n_	concatenation	addition
lob_artikel	lobar_+e_kel	common	False	_	_+e_	concatenation	addition
haus_hoheit	hau_+e_hoheit	common	False	_	_+e_	concatenation	addition
deck_tod	d_+en_cktod	common	False	_	_+n_	concatenation	addition
yoga_haus	y_+en_gahaus	common	False	_	_+n_	concatenation	addition
öko_frau	ökofra_+e_u	common	False	_	_+e_	concatenation	addition
fun_veranstaltung	funveransta_+e_tung	common	False	_	_+e_	concatenation	addition
tafel_jura	ta_+e_eljura	common	False	_	_+e_	concatenation	addition
display_anwendung	displayan_+e_dung	common	False	_	_+e_	concatenation	addition
damm_trasse	dammtra_+e_e	common	False	_	_+e_	concatenation	addition
genre_skizze	g_+en_nreskizze	common	False	_	_+n_	concatenation	addition
bein_muckis	bein_+er_ckis	common	False	_	_+er_	concatenation	addition
teil_kondensation	teilkondensat_+e_on	common	False	_	_+e_	concatenation	addition
archiv_festigkeit	archivfestigk_+en_it	common	False	_	_+n_	concatenation	addition
fracht_liste	fra_+e_tliste	common	False	_	_+e_	concatenation	addition
apfel_gelee	a_+e_elgelee	common	False	_	_+e_	concatenation	addition
designer_lampe	design_+en_rlampe	common	False	_	_+n_	concatenation	addition
satire_format	sat_+e_eformat	common	False	_	_+e_	concatenation	addition
abfall_transporteur	abfalltra_+e_porteur	common	False	_	_+e_	concatenation	addition
eis_mission	ei_+er_smission	common	False	_	_+er_	concatenation	addition
wechselkurs_anpassung	wechselkursan_+e_assung	common	False	_	_+e_	concatenation	addition
zusatz_wirkung	zusatz_+en_irkung	common	False	_	_+n_	concatenation	addition
ersatz_leder	ersat_+e_leder	common	False	_	_+e_	concatenation	addition
warenhaus_kredit	warenhau_+e_edit	common	False	_	_+e_	concatenation	addition
vorhersage_formel	vo_+er_hersageformel	common	False	_	_+er_	concatenation	addition
auswanderer_sendung	auswa_+e_derersendung	common	False	_	_+e_	concatenation	addition
bürgermeister_funktion	bürgermeisterfu_+e_tion	common	False	_	_+e_	concatenation	addition
mutter_elch	mutterelc_+er_h	common	False	_	_+er_	concatenation	addition
schlüssel_bedingung	schlüss_+en_lbedingung	common	False	_	_+n_	concatenation	addition
video_stoff	vide_+e_stoff	common	False	_	_+e_	concatenation	addition
grafik_argument	gra_+e_ikargument	common	False	_	_+e_	concatenation	addition
wahl_technik	wa_+e_technik	common	False	_	_+e_	concatenation	addition
ersatz_karriere	ersat_+e_karriere	common	False	_	_+e_	concatenation	addition
richter_meier	richte_+er_meier	common	False	_	_+er_	concatenation	addition
anleihe_portfolio	a_+e_leiheportfolio	common	False	_	_+e_	concatenation	addition
fels_spalter	felsspa_+e_ter	common	False	_	_+e_	concatenation	addition
funk_literatur	funklitera_+e_ur	common	False	_	_+e_	concatenation	addition
gewinn_walze	g_+en_winnwalze	common	False	_	_+n_	concatenation	addition
schweiß_auftrag	schweiß_+er_auftrag	common	False	_	_+er_	concatenation	addition
ding_weite	ding_+en_eite	common	False	_	_+n_	concatenation	addition
tennis_spaß	t_+en_nnisspaß	common	False	_	_+n_	concatenation	addition
ferien_charakter	ferienchara_+e_ter	common	False	_	_+e_	concatenation	addition
schloss_therme	sch_+e_sstherme	common	False	_	_+e_	concatenation	addition
jury_klasse	ju_+e_klasse	common	False	_	_+e_	concatenation	addition
welt_spannung	weltspan_+e_ung	common	False	_	_+e_	concatenation	addition
hochdruck_sumpf	hochdrucks_+en_f	common	False	_	_+n_	concatenation	addition
monitor_befehl	mon_+e_rbefehl	common	False	_	_+e_	concatenation	addition
image_verbesserung	imageverbess_+en_rung	common	False	_	_+n_	concatenation	addition
koch_profi	kochp_+e_i	common	False	_	_+e_	concatenation	addition
gärtner_tugend	gärtne_+e_tugend	common	False	_	_+e_	concatenation	addition
finanz_präsident	finan_+e_räsident	common	False	_	_+e_	concatenation	addition
studio_mischer	studio_+er_scher	common	False	_	_+er_	concatenation	addition
referenz_suche	refer_+en_nzsuche	common	False	_	_+n_	concatenation	addition
wal_kopf	wa_+e_kopf	common	False	_	_+e_	concatenation	addition
schlitz_fräsung	schlitz_+en_fräsung	common	False	_	_+n_	concatenation	addition
engel_gebet	eng_+en_lgebet	common	False	_	_+n_	concatenation	addition
horn_kluft	horn_+e_luft	common	False	_	_+e_	concatenation	addition
öko_lyrik	ökolyr_+en_ik	common	False	_	_+n_	concatenation	addition
stress_menge	stressm_+en_nge	common	False	_	_+n_	concatenation	addition
gewinn_zuschlag	g_+en_winnzuschlag	common	False	_	_+n_	concatenation	addition
protokoll_vorlage	protokollvo_+er_lage	common	False	_	_+er_	concatenation	addition
rhythmus_meister	rhythmusm_+en_ister	common	False	_	_+n_	concatenation	addition
sitzplatz_gast	sitzplatz_+en_t	common	False	_	_+n_	concatenation	addition
lied_übergang	liedüb_+en_rgang	common	False	_	_+n_	concatenation	addition
drachen_kamm	dra_+e_enkamm	common	False	_	_+e_	concatenation	addition
camping_krempel	cam_+e_ingkrempel	common	False	_	_+e_	concatenation	addition
probe_skript	probesk_+en_t	common	False	_	_+n_	concatenation	addition
theater_genie	theat_+e_enie	common	False	_	_+e_	concatenation	addition
liga_absteiger	ligaabst_+en_iger	common	False	_	_+n_	concatenation	addition
propaganda_plan	propaganda_+e_lan	common	False	_	_+e_	concatenation	addition
gitter_körper	gitterk_+en_rper	common	False	_	_+n_	concatenation	addition
busch_weide	busch_+en_eide	common	False	_	_+n_	concatenation	addition
hof_zug	ho_+e_zug	common	False	_	_+e_	concatenation	addition
wurf_art	wurfa_+e_t	common	False	_	_+e_	concatenation	addition
kegel_stand	k_+en_gelstand	common	False	_	_+n_	concatenation	addition
rock_märchen	rockmar_+=e_chen	common	False	_	_+=e_	concatenation	addition_umlaut
freizeit_spielchen	freizeitspielch_+en_n	common	False	_	_+n_	concatenation	addition
knorpel_versorgung	knorp_+en_lversorgung	common	False	_	_+n_	concatenation	addition
baum_magie	b_+en_magie	common	False	_	_+n_	concatenation	addition
auslage_tisch	ausla_+e_etisch	common	False	_	_+e_	concatenation	addition
winter_angler	wintera_+e_ler	common	False	_	_+e_	concatenation	addition
gast_fahrkarte	gastfahrka_+e_te	common	False	_	_+e_	concatenation	addition
paddel_bericht	pad_+e_bericht	common	False	_	_+e_	concatenation	addition
mono_fernseher	monoferns_+en_her	common	False	_	_+n_	concatenation	addition
regenwald_frucht	regen_+en_aldfrucht	common	False	_	_+n_	concatenation	addition
mauer_höhle	maue_+er_höhle	common	False	_	_+er_	concatenation	addition
schlager_musik	schlage_+er_musik	common	False	_	_+er_	concatenation	addition
sound_debatte	sounddeba_+e_te	common	False	_	_+e_	concatenation	addition
flugzeug_sitz	flugz_+en_ugsitz	common	False	_	_+n_	concatenation	addition
freiland_deposition	freilandd_+en_position	common	False	_	_+n_	concatenation	addition
harmonie_brei	har_+e_iebrei	common	False	_	_+e_	concatenation	addition
frühling_+s_tisch	fruhlingstis_+=e_ch	common	False	_+s_	_+=e_	addition	addition_umlaut
monat_+s_woche	monats_+en_oche	common	False	_+s_	_+n_	addition	addition
wirklichkeit_+s_klötzchen	wirklichkeitsklotzc_+=e_hen	common	False	_+s_	_+=e_	addition	addition_umlaut
platzierung_+s_form	plat_+e_ierungsform	common	False	_+s_	_+e_	addition	addition
bereich_+s_ausschuss	bereichsa_+e_sschuss	common	False	_+s_	_+e_	addition	addition
krieger_+s_mann	kriegers_+en_nn	common	False	_+s_	_+n_	addition	addition
torsion_+s_effekt	torsions_+en_ffekt	common	False	_+s_	_+n_	addition	addition
verbindung_+s_plan	v_+en_rbindungsplan	common	False	_+s_	_+n_	addition	addition
funktionär_+s_diktatur	funktionärsdikta_+e_ur	common	False	_+s_	_+e_	addition	addition
verlag_+s_promotion	v_+en_rlagspromotion	common	False	_+s_	_+n_	addition	addition
rationalität_+s_fiktion	ra_+e_ionalitätsfiktion	common	False	_+s_	_+e_	addition	addition
tagung_+s_zentrum	ta_+e_ungszentrum	common	False	_+s_	_+e_	addition	addition
kriminalität_+s_anteil	kriminalitätsa_+e_teil	common	False	_+s_	_+e_	addition	addition
alter_+s_potenzial	a_+e_terspotenzial	common	False	_+s_	_+e_	addition	addition
ort_+s_bewegung	ortsbe_+en_egung	common	False	_+s_	_+n_	addition	addition
alter_+s_reserve	a_+e_tersreserve	common	False	_+s_	_+e_	addition	addition
belichtung_+s_möglichkeit	belichtungsmogl_+=e_chkeit	common	False	_+s_	_+=e_	addition	addition_umlaut
rettung_+s_pfeil	rettungspf_+en_il	common	False	_+s_	_+n_	addition	addition
leben_+s_panorama	lebenspano_+er_ama	common	False	_+s_	_+er_	addition	addition
vernichtung_+s_friede	v_+en_rnichtungsfriede	common	False	_+s_	_+n_	addition	addition
redaktion_+s_anfrage	reda_+e_tionsanfrage	common	False	_+s_	_+e_	addition	addition
beschäftigung_+s_kasten	beschäftigungskast_+en_n	common	False	_+s_	_+n_	addition	addition
liebling_+s_ton	liebling_+en_ston	common	False	_+s_	_+n_	addition	addition
gesinnung_+s_datei	g_+en_sinnungsdatei	common	False	_+s_	_+n_	addition	addition
werk_+s_struktur	wer_+e_sstruktur	common	False	_+s_	_+e_	addition	addition
vorrat_+s_gesellschaft	vorra_+e_esellschaft	common	False	_+s_	_+e_	addition	addition
arbeit_+s_formation	ar_+e_itsformation	common	False	_+s_	_+e_	addition	addition
gewicht_+s_verhältnis	g_+en_wichtsverhältnis	common	False	_+s_	_+n_	addition	addition
trennung_+s_koeffizient	trennungskoeffizi_+en_nt	common	False	_+s_	_+n_	addition	addition
vernichtung_+s_aktion	vernichtungsa_+e_tion	common	False	_+s_	_+e_	addition	addition
regierung_+s_anwalt	regierungsanwa_+e_t	common	False	_+s_	_+e_	addition	addition
verlängerung_+s_tag	v_+en_rlängerungstag	common	False	_+s_	_+n_	addition	addition
benachrichtigung_+s_konzept	benachrichtigungskonz_+en_pt	common	False	_+s_	_+n_	addition	addition
empfang_+s_messung	empfa_+e_smessung	common	False	_+s_	_+e_	addition	addition
bewegung_+s_seite	be_+en_egungsseite	common	False	_+s_	_+n_	addition	addition
pruefung_+s_verband	pruefungsve_+er_band	common	False	_+s_	_+er_	addition	addition
arbeit_+s_status	arbeitssta_+e_us	common	False	_+s_	_+e_	addition	addition
beschäftigung_+s_einsatz	beschäftigungs_+en_insatz	common	False	_+s_	_+n_	addition	addition
erfolg_+s_argument	erfolgsar_+e_ument	common	False	_+s_	_+e_	addition	addition
haftung_+s_kapital	haftungska_+e_ital	common	False	_+s_	_+e_	addition	addition
exposition_+s_pfad	ex_+e_itionspfad	common	False	_+s_	_+e_	addition	addition
unglück_+s_straße	unglü_+=e_cksstraße	common	False	_+s_	_+=e_	addition	addition_umlaut
regierung_+s_uebernahme	regie_+er_gsuebernahme	common	False	_+s_	_+er_	addition	addition
sieg_+es_lied	si_+en_geslied	common	False	_+s_	_+n_	addition	addition
übung_+s_platz	übung_+en_splatz	common	False	_+s_	_+n_	addition	addition
angebot_+s_hinweis	a_+e_ebotshinweis	common	False	_+s_	_+e_	addition	addition
konstruktion_+s_wissen	konstruktionswiss_+en_n	common	False	_+s_	_+n_	addition	addition
telekommunikation_+s_professor	telekommunikat_+e_onsprofessor	common	False	_+s_	_+e_	addition	addition
sicherheit_+s_luecke	sicherh_+e_tsluecke	common	False	_+s_	_+e_	addition	addition
kleidung_+s_reform	kleidu_+e_sreform	common	False	_+s_	_+e_	addition	addition
gefühl_+s_krise	g_+en_fühlskrise	common	False	_+s_	_+n_	addition	addition
besichtigung_+s_liste	besichti_+er_gsliste	common	False	_+s_	_+er_	addition	addition
spannung_+s_umschaltung	span_+e_ungsumschaltung	common	False	_+s_	_+e_	addition	addition
dienstleistung_+s_gehalt	dienstleistungsg_+en_halt	common	False	_+s_	_+n_	addition	addition
identifikation_+s_rahmen	identifikat_+e_srahmen	common	False	_+s_	_+e_	addition	addition
wirkung_+s_zyklus	wirkungszy_+en_klus	common	False	_+s_	_+n_	addition	addition
aufmerksamkeit_+s_räuber	aufmerksa_+e_keitsräuber	common	False	_+s_	_+e_	addition	addition
zwang_+s_parfümierung	z_+en_angsparfümierung	common	False	_+s_	_+n_	addition	addition
beruhigung_+s_placebo	beruhi_+er_gsplacebo	common	False	_+s_	_+er_	addition	addition
verkehr_+s_konjunktur	verkehrskonju_+e_tur	common	False	_+s_	_+e_	addition	addition
mittag_+s_wind	mittags_+en_ind	common	False	_+s_	_+n_	addition	addition
weisheit_+s_vogel	weish_+en_itsvogel	common	False	_+s_	_+n_	addition	addition
skalierung_+s_eigenschaft	skalierungs_+en_igenschaft	common	False	_+s_	_+n_	addition	addition
zahlung_+s_sicherung	zahlung_+en_ssicherung	common	False	_+s_	_+n_	addition	addition
bergwerk_+s_leute	b_+en_rgwerksleute	common	False	_+s_	_+n_	addition	addition
stimmung_+s_bildung	sti_+er_mungsbildung	common	False	_+s_	_+er_	addition	addition
sicherheit_+s_gewahrsam	sicherheitsge_+en_ahrsam	common	False	_+s_	_+n_	addition	addition
sachverhalt_+s_beurteilung	sachverhal_+e_sbeurteilung	common	False	_+s_	_+e_	addition	addition
ausrüstung_+s_art	ausrüstungsa_+e_t	common	False	_+s_	_+e_	addition	addition
kürzung_+s_vereinbarung	k_+en_ürzungsvereinbarung	common	False	_+s_	_+n_	addition	addition
selektion_+s_pool	selektion_+e_ool	common	False	_+s_	_+e_	addition	addition
einheit_+s_straße	einheitsstra_+e_ße	common	False	_+s_	_+e_	addition	addition
verfolgung_+s_geist	v_+en_rfolgungsgeist	common	False	_+s_	_+n_	addition	addition
behandlung_+s_bedürfnis	behan_+e_ungsbedürfnis	common	False	_+s_	_+e_	addition	addition
virtualisierung_+s_szenarium	virtualisierungssz_+en_narium	common	False	_+s_	_+n_	addition	addition
aktionär_+s_hand	a_+e_tionärshand	common	False	_+s_	_+e_	addition	addition
artikulation_+s_ort	ar_+e_ikulationsort	common	False	_+s_	_+e_	addition	addition
währung_+s_region	w_+en_hrungsregion	common	False	_+s_	_+n_	addition	addition
begriff_+s_trias	begriffst_+en_s	common	False	_+s_	_+n_	addition	addition
aufklärung_+s_ausstattung	aufklärungsaussta_+e_tung	common	False	_+s_	_+e_	addition	addition
verpflegung_+s_auto	v_+en_rpflegungsauto	common	False	_+s_	_+n_	addition	addition
querschnitt_+s_ressort	quer_+e_chnittsressort	common	False	_+s_	_+e_	addition	addition
haushalt_+s_vermögen	haushaltsv_+en_rmögen	common	False	_+s_	_+n_	addition	addition
eis_+es_heim	eis_+en_sheim	common	False	_+s_	_+n_	addition	addition
patenschaft_+s_anlage	patenscha_+e_anlage	common	False	_+s_	_+e_	addition	addition
masse_+n_schlächterei	mass_+en_nschlächterei	common	False	_+n_	_+n_	addition	addition
tide_+n_stieg	tid_+en_nstieg	common	False	_+n_	_+n_	addition	addition
figur_+en_wissen	figurenwiss_+en_n	common	False	_+n_	_+n_	addition	addition
gruppe_+n_prüfung	grupp_+en_nprüfung	common	False	_+n_	_+n_	addition	addition
hölle_+n_brand	höllenbra_+e_d	common	False	_+n_	_+e_	addition	addition
röhre_+n_stand	röhrensta_+e_d	common	False	_+n_	_+e_	addition	addition
klarinette_+n_einsatz	klar_+e_etteneinsatz	common	False	_+n_	_+e_	addition	addition
ziege_+n_maske	ziegenmas_+e_e	common	False	_+n_	_+e_	addition	addition
seele_+n_tagebuch	seelenta_+e_ebuch	common	False	_+n_	_+e_	addition	addition
experte_+n_geschichte	ex_+e_tengeschichte	common	False	_+n_	_+e_	addition	addition
hose_+n_spanner	hosen_+en_nner	common	False	_+n_	_+n_	addition	addition
katze_+n_wurf	kat_+e_enwurf	common	False	_+n_	_+e_	addition	addition
lesbe_+n_leben	lesbenleb_+en_n	common	False	_+n_	_+n_	addition	addition
sünde_+n_waage	sünd_+en_nwaage	common	False	_+n_	_+n_	addition	addition
karte_+n_kompatibilität	kar_+e_enkompatibilität	common	False	_+n_	_+e_	addition	addition
lärche_+n_straße	lar_+=e_chenstraße	common	False	_+n_	_+=e_	addition	addition_umlaut
quant_+en_kommunikation	qua_+e_tenkommunikation	common	False	_+n_	_+e_	addition	addition
rose_+n_malerei	ros_+en_nmalerei	common	False	_+n_	_+n_	addition	addition
platte_+n_meister	plat_+e_enmeister	common	False	_+n_	_+e_	addition	addition
stern_+en_rechner	st_+en_rnenrechner	common	False	_+n_	_+n_	addition	addition
hose_+n_segment	hosens_+en_gment	common	False	_+n_	_+n_	addition	addition
glocke_+n_steuerung	glock_+en_nsteuerung	common	False	_+n_	_+n_	addition	addition
harfe_+n_komposition	har_+e_enkomposition	common	False	_+n_	_+e_	addition	addition
echse_+n_liebhaber	echs_+en_nliebhaber	common	False	_+n_	_+n_	addition	addition
katze_+n_liebhaber	kat_+e_enliebhaber	common	False	_+n_	_+e_	addition	addition
auge_+n_riemen	au_+e_enriemen	common	False	_+n_	_+e_	addition	addition
autor_+en_feld	au_+e_enfeld	common	False	_+n_	_+e_	addition	addition
wüste_+n_schurke	wüst_+en_nschurke	common	False	_+n_	_+n_	addition	addition
winde_+n_typ	wind_+en_ntyp	common	False	_+n_	_+n_	addition	addition
karte_+n_landschaft	kar_+e_enlandschaft	common	False	_+n_	_+e_	addition	addition
maßnahme_+n_ebene	maßnah_+e_ebene	common	False	_+n_	_+e_	addition	addition
maschine_+n_rüstzeit	maschinenrüstz_+en_it	common	False	_+n_	_+n_	addition	addition
gebühr_+en_angelegenheit	gebührena_+e_elegenheit	common	False	_+n_	_+e_	addition	addition
tinte_+n_rezeptur	tintee_-e_rezeptur	common	False	_+n_	_-e_	addition	deletion
briefmarke_+n_messen	briefmar_+e_enmessen	common	False	_+n_	_+e_	addition	addition
idee_+n_fundus	id_+en_nfundus	common	False	_+n_	_+n_	addition	addition
variable_+n_eingabe	var_+e_ableneingabe	common	False	_+n_	_+e_	addition	addition
straße_+n_katalog	straßenka_+e_alog	common	False	_+n_	_+e_	addition	addition
prämie_+n_versicherer	prami_+=e_nversicherer	common	False	_+n_	_+=e_	addition	addition_umlaut
