	pred	comp_type	is_correct	target_link	pred_link	target_type	pred_type
methylphenidat_behandlung	methylphenidat_behandlung	infrequent	True	_	_	concatenation	concatenation
umgriff_ebene	umgriffebene	infrequent	False	_	none	concatenation	none
imago_tag	imago_tag	infrequent	True	_	_	concatenation	concatenation
schäffer_ei	schäffer_ei	infrequent	True	_	_	concatenation	concatenation
salmler_gattung	salmler_gattung	infrequent	True	_	_	concatenation	concatenation
körnchen_pickerei	körnchen_pickerei	infrequent	True	_	_	concatenation	concatenation
enzyklopädie_band	enzyklopädie_band	infrequent	True	_	_	concatenation	concatenation
spalter_wahl	spalter_wahl	infrequent	True	_	_	concatenation	concatenation
psychosomatik_abteilung	psychosomatik_abteilung	infrequent	True	_	_	concatenation	concatenation
listung_+s_gespräch	listung_+s_gespräch	infrequent	True	_+s_	_+s_	addition	addition
regularität_+s_satz	regularität_+s_satz	infrequent	True	_+s_	_+s_	addition	addition
ästhetisierung_+s_kritik	ästhetisierung_+s_kritik	infrequent	True	_+s_	_+s_	addition	addition
günstling_+s_wirtschaft	günstling_+s_wirtschaft	infrequent	True	_+s_	_+s_	addition	addition
zusammenlagerung_+s_hinweis	zusammenlagerung_+s_hinweis	infrequent	True	_+s_	_+s_	addition	addition
faulheit_+s_verdacht	faulheit_+s_verdacht	infrequent	True	_+s_	_+s_	addition	addition
besänftigung_+s_strategie	besänftigung_+s_strategie	infrequent	True	_+s_	_+s_	addition	addition
ausfachung_+s_bohrung	ausfachung_+s_bohrung	infrequent	True	_+s_	_+s_	addition	addition
fassenacht_+s_zeit	fassenacht_+s_zeit	infrequent	True	_+s_	_+s_	addition	addition
saldierung_+s_vorschrift	saldierung_+s_vorschrift	infrequent	True	_+s_	_+s_	addition	addition
verdingung_+s_muster	verdingung_+s_muster	infrequent	True	_+s_	_+s_	addition	addition
rauhigkeit_+s_spitz	rauhigkeit_+s_spitz	infrequent	True	_+s_	_+s_	addition	addition
leugnung_+s_prozess	leugnung_+s_prozess	infrequent	True	_+s_	_+s_	addition	addition
befassung_+s_pflicht	befassung_+s_pflicht	infrequent	True	_+s_	_+s_	addition	addition
mächtigkeit_+s_verteilung	mächtigkeit_+s_verteilung	infrequent	True	_+s_	_+s_	addition	addition
entrechtung_+s_programm	entrechtung_+s_programm	infrequent	True	_+s_	_+s_	addition	addition
umhüllung_+s_qualität	umhüllung_+s_qualität	infrequent	True	_+s_	_+s_	addition	addition
optimalität_+s_kriterium	optimalität_+s_kriterium	infrequent	True	_+s_	_+s_	addition	addition
ungleichung_+s_kette	ungleichung_+s_kette	infrequent	True	_+s_	_+s_	addition	addition
entschichtung_+s_arbeit	entschichtung_+s_arbeit	infrequent	True	_+s_	_+s_	addition	addition
entstalinisierung_+s_krise	entstalinisierung_+s_krise	infrequent	True	_+s_	_+s_	addition	addition
ingestion_+s_unfall	ingestion_+s_unfall	infrequent	True	_+s_	_+s_	addition	addition
reorientierung_+s_phase	reorientierung_+s_phase	infrequent	True	_+s_	_+s_	addition	addition
ersitzung_+s_zeit	ersitzung_+s_zeit	infrequent	True	_+s_	_+s_	addition	addition
verfrühung_+s_schaden	verfrühung_+s_schaden	infrequent	True	_+s_	_+s_	addition	addition
gueltigkeit_+s_bereich		infrequent	False	_+s_	none	addition	none
samojede_+n_spitz	samojede_+n_spitz	infrequent	True	_+n_	_+n_	addition	addition
dramaturg_+en_stelle	dramaturg_+en_stelle	infrequent	True	_+n_	_+n_	addition	addition
schüppe_+n_straße		infrequent	False	_+n_	none	addition	none
disponent_+en_ausbildung	disponent_+en_ausbildung	infrequent	True	_+n_	_+n_	addition	addition
adventist_+en_familie	adventist_+en_familie	infrequent	True	_+n_	_+n_	addition	addition
parallele_+n_paar	parallele_+n_paar	infrequent	True	_+n_	_+n_	addition	addition
logopäde_+n_verband	logopäde_+n_verband	infrequent	True	_+n_	_+n_	addition	addition
disponent_+en_stelle	disponent_+en_stelle	infrequent	True	_+n_	_+n_	addition	addition
prädikant_+en_bibliothek	prädikant_+en_bibliothek	infrequent	True	_+n_	_+n_	addition	addition
kämpe_+n_straße	kämpen_straße	infrequent	False	_+n_	_	addition	concatenation
kommode_+n_schublade	kommode_+n_schublade	infrequent	True	_+n_	_+n_	addition	addition
makrone_+n_masse	makrone_+n_masse	infrequent	True	_+n_	_+n_	addition	addition
kinematograph_+en_vorstellung	kinematographen_vorstellung	infrequent	False	_+n_	_	addition	concatenation
nuance_+n_bereich	nuance_+n_bereich	infrequent	True	_+n_	_+n_	addition	addition
blesse_-e_huhn	bless_huhn	infrequent	False	_-e_	_	deletion	concatenation
einöde_-e_riegel	einödriegel	infrequent	False	_-e_	none	deletion	none
geleise_-e_anlage	geleis_anlage	infrequent	False	_-e_	_	deletion	concatenation
staend_+e_staat	staendestaat	infrequent	False	_+e_	none	addition	none
supernova_+e_explosion	supernova_+e_explosion	infrequent	True	_+e_	_+e_	addition	addition
ärzt_+e_organisation	arzt_+=e_organisation	infrequent	False	_+e_	_+=e_	addition	addition_umlaut
koern_+er_haufen	koernerhaufen	infrequent	False	_+er_	none	addition	none
baed_+er_architektur	baederarchitektur	infrequent	False	_+er_	none	addition	none
viech_+er_zeug	viecherzeug	infrequent	False	_+er_	none	addition	none
truthuhn_+=er_bestand	truthuhn_+=er_bestand	infrequent	True	_+=er_	_+=er_	addition_umlaut	addition_umlaut
gemeingut_+=er_wirtschaft		infrequent	False	_+=er_	none	addition_umlaut	none
gemeingut_+=er_debatte	gemeingut_+=er_debatte	infrequent	True	_+=er_	_+=er_	addition_umlaut	addition_umlaut
abhang_+=e_last	abhängelast	infrequent	False	_+=e_	none	addition_umlaut	none
abhang_+=e_system	abhängesystem	infrequent	False	_+=e_	none	addition_umlaut	none
abhang_+=e_wagen	abhang_+=e_wagen	infrequent	True	_+=e_	_+=e_	addition_umlaut	addition_umlaut
aberglaube_+ns_vorstellung	aberglauben_+s_vorstellung	infrequent	False	_+ns_	_+s_	addition	addition
aberglaube_+ns_forschung	aberglauben_+s_forschung	infrequent	False	_+ns_	_+s_	addition	addition
aberglaube_+ns_kritik	aberglauben_+s_kritik	infrequent	False	_+ns_	_+s_	addition	addition
soller_+=_kopf	söllerkopf	infrequent	False	_+=_	none	addition_umlaut	none
soller_+=_rinne	söllerrinne	infrequent	False	_+=_	none	addition_umlaut	none
soller_+=_treppe	söllertreppe	infrequent	False	_+=_	none	addition_umlaut	none
